Rank,Name,NameASCII,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,hot_composite
11,Whee Jip Kim 김휘집,Whee Jip Kim,Dinos (KBO),24.0,121,126.01837121082056,0.099173553,0.157024793,0.227722772,3.6020214548108447,0.8212137415527883,0.2066594679837425,-0.636177653912411,1.3114079388787543,-0.4053534864671243,0.6152018766776721
12,Ji-chan Kim 김지찬,Ji-chan Kim,Lions (KBO),25.0,332,112.0301302670054,0.129518072,0.069277108,0.036363637,6.66154609193927,0.3854774202789599,1.2276235298525264,-2.3097632189036155,-1.3214466603142436,0.9881777517172954,0.6035420344912427
13,Jun Soon Park 박준순,Jun Soon Park,Bears (KBO),19.0,253,158.70673361354145,0.059288537,0.18972332,0.248927039,4.149540288765005,1.8394623432917387,-1.1353017587887568,-0.012528348706522462,1.603151272132567,-0.15597337383448212,0.5749254326393759
14,Dong Jin Kwon 권동진,Dong Jin Kwon,Wiz (KBO),27.0,165,128.85964590395022,0.133333333,0.236363636,0.131386862,5.6955718399042174,0.9097199795769583,1.3559908428308454,0.8770285621593118,-0.014049785995173042,0.5482024434105457,0.5323697073989219
15,Chan-ui Song 송찬의,Chan-ui Song,Twins (KBO),27.0,234,136.9790971352504,0.089743589,0.239316239,0.221674877,4.512820452496599,1.1626424038116714,-0.11061873137464577,0.9333426832663213,1.2281967132103988,0.0094909764862495,0.4277250761005964
16,Ju Won Kim 김주원,Ju Won Kim,Dinos (KBO),23.0,383,123.36204461768212,0.075718015,0.133159268,0.163204747,5.390351417145428,0.7384686714296037,-0.5825196700937997,-1.0913577323490866,0.42372322577582994,0.4091827445708485,0.365277263370045
17,Min Suk Kim 김민석,Min Suk Kim,Bears (KBO),22.0,308,122.13646828399123,0.113636363,0.178571428,0.115241636,4.166343869707456,0.7002917394459686,0.6932715392983831,-0.22522507652949453,-0.23618724773229036,-0.14831979436252743,0.3551197391550997
18,Seong-yoon Kim 김성윤,Seong-yoon Kim,Lions (KBO),27.0,275,107.46399760006828,0.09090909,0.109090909,0.104602511,7.042847331575755,0.24324153381325364,-0.07140457757401612,-1.5504064034955236,-0.3825678696327771,1.1618502177414942,0.32735372412239455
19,Bo-gyeong Moon 문보경,Bo-gyeong Moon,Twins (KBO),25.0,263,100.81381540718333,0.152091254,0.197718631,0.129032258,0.7962662275000001,0.036087114886145515,1.9871151396560403,0.1399638461270552,-0.046446096579865974,-1.6832995793041496,0.3089911652144073
20,Myeong Jin Oh 오명진,Myeong Jin Oh,Bears (KBO),24.0,123,99.35542571785084,0.113821138,0.178861788,0.150943396,4.531022206599633,-0.009341996663037044,0.6994884325215647,-0.21968712638698276,0.2550228688648851,0.0177813862526946,0.25780529048777395
21,Tae-yean Kim 김태연,Tae-yean Kim,Eagles (KBO),29.0,260,118.5338071670466,0.08076923,0.173076923,0.15,4.631159075625969,0.5880681719367314,-0.4125677593789676,-0.3300201404080688,0.2420429580941748,0.06339103861135412,0.1775292282774582
22,Si-hwan Roh 노시환,Si-hwan Roh,Eagles (KBO),25.0,353,117.85075967639222,0.093484419,0.274787535,0.223300971,3.870902613283853,0.5667911148694054,0.015244294879308107,1.609876189046335,1.2505696669061819,-0.2828853457813775,0.15419237862679708
23,Young Mook Hwang 황영묵,Young Mook Hwang,Eagles (KBO),26.0,102,88.6082483485185,0.12745098,0.176470588,0.083333333,5.394036252036453,-0.3441185814959393,1.15807467180088,-0.265293774619434,-0.6752042944282515,0.4108610878225682,0.13212240959095986
24,Myeong Jun Ko 고명준,Myeong Jun Ko,Landers (KBO),23.0,163,119.36884130417754,0.073619631,0.220858895,0.233333333,2.200763271816992,0.6140796414640972,-0.6531213709149747,0.5813112366648867,1.3886020134281762,-1.0435889257464153,0.10710837432174622
25,Han Byul Kim 김한별,Han Byul Kim,Dinos (KBO),25.0,115,98.53308313051946,0.12173913,0.182608695,0.064516129,5.26001159709906,-0.03495812204076068,0.9658952018680991,-0.14822348072425684,-0.9341047231710594,0.34981645981870996,0.1013805873110942
26,Jun Jae Jeong 정준재,Jun Jae Jeong,Landers (KBO),23.0,351,95.61860485906216,0.091168091,0.133903133,0.080808081,7.346819424438918,-0.12574466521928734,-0.06269029500496022,-1.0771702158772596,-0.7099485011384318,1.300301335866395,0.09621999242351581
27,Sang-hyeon Ahn 안상현,Sang-hyeon Ahn,Landers (KBO),29.0,123,108.17433233024455,0.113821138,0.195121951,0.076923077,4.60558556361619,0.26536859349454245,0.6994884325215647,0.09043813881179794,-0.7634011395467482,0.051742991256795205,0.0934110365733141
28,Jae Seok An 안재석,Jae Seok An,Bears (KBO),24.0,231,99.97341653985715,0.069264069,0.177489177,0.167464115,5.713724398621575,0.009908533009965517,-0.7996675155825282,-0.24586652879455778,0.4823266294150419,0.5564704460010909,-0.007951969190341295
29,Ji-hoon Choi 최지훈,Ji-hoon Choi,Landers (KBO),28.0,357,81.45949963689858,0.061624649,0.140056022,0.174846626,8.058785854994305,-0.5668034407161798,-1.0567015214114432,-0.959817989281274,0.5839004478791717,1.6245829087217094,-0.011005333727518357
30,In Seo Heo 허인서,In Seo Heo,Eagles (KBO),22.0,250,126.8274684030524,0.084,0.296,0.211009175,2.1981891339285715,0.8464172703962036,-0.3038660837266424,2.014455241153306,1.081450426108286,-1.044761376366808,-0.012395678400819024
31,Ju Hong Park 박주홍,Ju Hong Park,Heroes (KBO),25.0,159,92.3354626185484,0.125786163,0.270440251,0.103703703,5.601682172328433,-0.2280151599760069,1.1020606573230698,1.5269617309689825,-0.3949343070991226,0.5054382234000778,-0.050376682387198723
32,Dong-hui Han 한동희,Dong-hui Han,Giants (KBO),27.0,216,102.33247401298792,0.078703703,0.180555555,0.155440414,2.568929284876342,0.0833936144540355,-0.4820639618338373,-0.1873824108647615,0.31689602963117763,-0.8758992023789477,-0.0916012588041937
33,Seung-min Go 고승민,Seung-min Go,Giants (KBO),25.0,256,92.00833339759556,0.08203125,0.18359375,0.138528138,3.915383788711458,-0.23820529638355778,-0.3701061515558334,-0.12943581893326564,0.08420495037111844,-0.2626253659409448,-0.15399430048390667
34,Jae Hyun Park 박재현,Jae Hyun Park,Tigers (KBO),19.0,339,96.96351298225464,0.061946902,0.18879056,0.141479099,6.753670736314254,-0.08385052567701061,-1.0458590779431713,-0.030318603476220417,0.12480636321137388,1.0301380511001637,-0.1540970589151718
35,Seung Yeup Na 나승엽,Seung Yeup Na,Giants (KBO),24.0,192,78.29422638867028,0.09375,0.161458333,0.128654971,2.425267381231458,-0.6654022943210915,0.024179966475063975,-0.5516180607355525,-0.051637078516347544,-0.9413333381387059,-0.2152937370843687
36,Jae Won Oh 오재원,Jae Won Oh,Eagles (KBO),19.0,136,65.04660551605788,0.102941176,0.147058823,0.050420168,7.19317596874743,-1.0780681618771395,0.33342396478365055,-0.8262556432421053,-1.1280469446850474,1.2303208714339706,-0.2187034126745258
37,Ju Hyoung Lee 이주형,Ju Hyoung Lee,Heroes (KBO),25.0,103,90.72319802560784,0.048543689,0.203883495,0.180851063,7.654515580267914,-0.2782375035479901,-1.4968202148315988,0.25754446834556644,0.6665137475840153,1.4404486645767174,-0.2189603590496568
38,Tae Yang Han 한태양,Tae Yang Han,Giants (KBO),22.0,131,81.61404386695278,0.091603053,0.20610687,0.05982906,8.261417721128828,-0.5619893590494147,-0.048055672842105476,0.2999502401395724,-0.9985927402881148,1.7168762773984487,-0.25363418226406476
39,Seong Bin Hwang 황성빈,Seong Bin Hwang,Giants (KBO),28.0,276,83.21921351536471,0.065217391,0.163043478,0.071713148,9.13655181921564,-0.5119880243262901,-0.9358210267966965,-0.5213850603957948,-0.8350830351046423,2.115476337187126,-0.26481287823990773
40,Seong Ho Cheon 천성호,Seong Ho Cheon,Twins (KBO),28.0,221,88.06056519766342,0.063348416,0.149321266,0.094059406,6.022410433994354,-0.36117901406467967,-0.9987040900454898,-0.7831047390739168,-0.5276273803220614,0.6970686382375837,-0.27638262811034275
41,Ji Hoon Park 박지훈,Ji Hoon Park,Bears (KBO),25.0,221,75.15046822460195,0.090497737,0.149321266,0.042780749,6.165413190280985,-0.7633309490309871,-0.0852448572549006,-0.7831047390739168,-1.233155485488769,0.7622025500922469,-0.30325563025046287
42,Dong Hee Yoon 윤동희,Dong Hee Yoon,Giants (KBO),22.0,187,83.53240527167085,0.112299465,0.262032085,0.134969325,1.649524221567435,-0.5022320425488626,0.6482906051011973,1.3665952751969603,0.03524027891857548,-1.294663496909486,-0.316004546676137
43,Sung-ju Moon 문성주,Sung-ju Moon,Twins (KBO),29.0,200,89.82590543849464,0.08,0.13,0.061797753,2.112238011546,-0.3061883354349582,-0.4384490786811889,-1.1516135136923622,-0.9715060667438964,-1.0839098024143075,-0.33141893683714035
44,Ui San Jeon 전의산,Ui San Jeon,Landers (KBO),25.0,118,99.40898549232143,0.084745762,0.288135593,0.179245283,2.0323427892639216,-0.007673599672320799,-0.27877436285581947,1.8644597394780684,0.6444202882971506,-1.1202999287367619,-0.3348105667516074
45,Hyun In Ryu 류현인,Hyun In Ryu,Wiz (KBO),25.0,129,88.00673512175003,0.085271317,0.186046511,0.076923077,3.2041253758137325,-0.3628558309958868,-0.2610916713774854,-0.08265503601034992,-0.7634011395467482,-0.5865844557833216,-0.3730700852292667
46,Won-seok Lee 이원석,Won-seok Lee,Eagles (KBO),27.0,168,83.85697662850296,0.06547619,0.166666666,0.078947368,6.3690986629403845,-0.4921215840870064,-0.9271135406688861,-0.45228107051789257,-0.7355495093151682,0.8549758082221888,-0.3731850208564543
47,Jun Ho Yun 윤준호,Jun Ho Yun,Bears (KBO),25.0,133,96.37226167486216,0.075187969,0.225563909,0.125,1.65601503375,-0.10226811446936351,-0.6003534646297193,0.6710485729089317,-0.1019247598818964,-1.2917071064206411,-0.430981749053022
48,Ho-cheol Seo 서호철,Ho-cheol Seo,Dinos (KBO),29.0,139,66.57279673476508,0.100719424,0.201438848,0.083333333,3.7754605894548847,-1.0305270200086953,0.2586714552320875,0.21091844133757137,-0.6752042944282515,-0.326356622340876,-0.4438045295149603
49,Min-jae Jeon 전민재,Min-jae Jeon,Giants (KBO),27.0,308,90.90322773978428,0.058441558,0.211038961,0.131205674,3.845139819902534,-0.2726295442848988,-1.1637990014096586,0.3940185486405093,-0.01654269891055896,-0.2946196057131605,-0.4646118962873886
50,Hyung-jun Kim 김형준,Hyung-jun Kim,Dinos (KBO),26.0,241,89.65035468401378,0.087136929,0.319502074,0.171428571,2.40720139625,-0.3116567742659435,-0.19832175878170008,2.462703326487468,0.5368724247485037,-0.9495619087194811,-0.5000646768705757
51,Kyu-sung Kim 김규성,Kyu-sung Kim,Tigers (KBO),29.0,171,59.803319427887615,0.087719298,0.198830409,0.067567568,7.0907549499437845,-1.2413975040454783,-0.17872751773452905,0.16116845810371083,-0.8921208627961321,1.1836708502452173,-0.5013334868975371
52,Jeong-won Choi 최정원,Jeong-won Choi,Dinos (KBO),26.0,138,79.41628245203599,0.072463768,0.18115942,0.025641026,7.000337723741979,-0.6304500381169159,-0.6920112469892615,-0.17586507286087708,-1.4689759417708483,1.1424882339481768,-0.5153044272126106
53,Bon-hyeok Gu 구본혁,Bon-hyeok Gu,Twins (KBO),29.0,221,69.6105942255974,0.076923076,0.122171945,0.015706807,3.65991563181962,-0.9358990600852998,-0.5419744904730693,-1.3009156844556962,-1.6056579673430296,-0.37898424492167043,-0.5801560059362759
54,Gun Hee Kim 김건희,Gun Hee Kim,Heroes (KBO),21.0,280,85.14216533101552,0.089285714,0.264285714,0.125,0.5087107962499999,-0.4520877156667524,-0.12602427857834886,1.4095780725578881,-0.1019247598818964,-1.8142733493119534,-0.5803813821358708
55,Woo-hyun Yang 양우현,Woo-hyun Yang,Lions (KBO),26.0,106,43.455545816315315,0.113207547,0.226415094,0.079545455,4.56429070842389,-1.7506337091648523,0.678843703907276,0.6872829719034698,-0.7273206044935221,0.032934294641499294,-0.6007423239927117
56,Seoung Bin Son 손성빈,Seoung Bin Son,Giants (KBO),24.0,221,74.33828081949312,0.067873303,0.180995475,0.102040816,1.4970238025,-0.7886307385834064,-0.846460878972767,-0.178991947210354,-0.41781348496480547,-1.364123338882239,-0.6413306801178457
57,Min Park 박민,Min Park,Tigers (KBO),25.0,183,49.55028176041052,0.076502732,0.169398907,0.0875,4.995785425539952,-1.5607815447588893,-0.5561172790808628,-0.40016984846483067,-0.6178763368460034,0.22946854055531715,-0.6478667192418267
58,Hyeong Woo Cho 조형우,Hyeong Woo Cho,Landers (KBO),24.0,222,64.70485121800354,0.067567567,0.184684684,0.117346939,1.90422077125,-1.0887138721713676,-0.8567475956091228,-0.1086287583850803,-0.20722099698996324,-1.1786560642732942,-0.6838165526212511
59,Chan Hyeok Park 박찬혁,Chan Hyeok Park,Heroes (KBO),23.0,162,86.42649259632172,0.067901234,0.265432098,0.138888888,0.7083333274999999,-0.41208068117656954,-0.8455211195647478,1.4314427145064124,0.08916840454151305,-1.7233506517900887,-0.704222275690826
60,Do-yun Lee 이도윤,Do-yun Lee,Eagles (KBO),29.0,255,69.24691951872542,0.043137254,0.149019607,0.080508475,4.396948197811608,-0.9472275952134281,-1.6787237684133693,-0.7888581916914952,-0.7140706928229095,-0.04328572110359176,-0.7326632025885876
61,Doo-sung Chang 장두성,Doo-sung Chang,Giants (KBO),26.0,165,64.01143990111503,0.042424242,0.224242424,0.039215686,7.968747940066494,-1.1103137643639762,-1.702713591013002,0.6458442815324421,-1.282206148870806,1.583573058514829,-0.9537330932149881
62,Yu-chan Lee 이유찬,Yu-chan Lee,Bears (KBO),27.0,111,45.7749651790802,0.063063063,0.297297297,0.072164948,7.205737889392095,-1.6783833622712128,-1.008305005385306,2.039198201981349,-0.8288668505053788,1.2360424886478019,-1.1036401115611882
63,Gang Min Lee 이강민,Gang Min Lee,Wiz (KBO),19.0,162,11.027207595449394,0.049382716,0.253086419,0.006666667,1.77480158375,-2.760782509013143,-1.4685905232046668,1.1959772413783742,-1.7300386203823979,-1.2376030256453612,-1.8445469963528816
