Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
11,Jae Hyeon Lee 이재현,Lions (KBO),2023-2026,1798,23,107.47701346222955,0.11345939893214683,0.18298108966017798,0.16684873511957735,3.8192687709814868,0.2499439274365962,0.34808679696551725,0.4167926625561735,0.7648794595216907,0.35261758568905505,0.2803934021546162,458,1508,377,72,4,57,254,228,204,329,14,5,34,0.6034710338253366,1.3491170095265952,-0.48141626944285626,0.9525045747479143,-0.311219992389074,0.7874075145891714,0.129,↑ Improving,86.58536585365853
12,Ju Won Kim 김주원,Dinos (KBO),2023-2026,2077,23,112.50263512502461,0.09677419327058258,0.1896966772094367,0.14156754661916227,6.3064842265908405,0.2698851787968223,0.3653643107024555,0.4114527254159846,0.77681703611844,0.3609792783112205,0.3191175200351468,517,1768,478,74,12,51,293,223,201,394,104,26,72,0.8953709356431403,0.4890083606491065,-0.33271439122526403,0.37927991495688423,1.4645394829938079,0.6962344838712543,0.075,↑ Improving,85.36585365853658
13,Sung-ju Moon 문성주,Twins (KBO),2023-2026,1667,29,112.31227176824365,0.11397720406718656,0.09478104302279544,0.06995582330173965,4.146726284072672,0.30259607162927415,0.3868391109196161,0.37255189493101376,0.7593910058506299,0.35956874744239253,0.33252585231613674,435,1431,433,66,8,6,198,196,190,158,43,25,18,0.8557078041181084,1.3602193069108948,-2.512002058041534,-1.261322211106995,-0.0808098884516349,0.6418998410425414,-0.639,↓ Declining,84.14634146341463
14,Jeong Bin Moon 문정빈,Twins (KBO),2026 only,234,22,133.30222786148852,0.094017094,0.303418803,0.29807692299999994,2.9291474587499997,0.269230769,0.346153846,0.567307692,0.9134615380000001,0.3974147403189041,0.327868852,66,208,56,10,2,16,30,48,22,71,0,0,3,0.9860082362770974,0.1437203284731043,1.2364003795594798,2.011612938066622,-0.49951994615970097,0.5734395524245632,,N/A,82.92682926829268
15,Whee Jip Kim 김휘집,Dinos (KBO),2023-2026,1721,24,108.06212261388438,0.09750970784485763,0.1937747460819291,0.1587068528006973,3.6006593810230245,0.2583293443573504,0.35105797894538054,0.4170361971580477,0.7680941761034283,0.3544630695537261,0.29753359579256244,400,1299,333,66,3,45,196,196,148,296,18,7,49,0.6307080922125189,0.5132722768698679,-0.22730497180636855,0.7602213457260127,-0.46206837942247914,0.4803368575478892,0.392,↑ Improving,81.70731707317073
16,Hyun Bin Moon 문현빈,Eagles (KBO),2023-2026,1877,22,111.14576911611579,0.07991475713052744,0.15130527391422482,0.132919710433138,4.6338722332793125,0.2937291122179009,0.35634856983484275,0.42664882265103893,0.7829973924858816,0.3581499596154549,0.3318098656014918,496,1665,489,96,10,35,219,243,150,284,36,14,24,0.808211922846149,-0.4032206498202892,-1.229120393453843,0.17373802990328363,0.26272634846583276,0.4451037213807021,0.678,↑↑ Rising,80.48780487804879
17,Dong Hee Yoon 윤동희,Giants (KBO),2023-2026,1719,22,107.46871698807576,0.10180337343862711,0.18673647439965096,0.127254579556719,3.385180395997311,0.28037036039557883,0.36101049293019194,0.4076249399522978,0.7686354328824898,0.35435199687460195,0.3349218223123909,420,1498,420,87,6,30,221,203,175,321,14,17,23,0.5985463611067886,0.7357406280862855,-0.39054947389566774,0.0417111061678716,-0.6123424348550669,0.4245678838139296,-0.753,↓ Declining,79.26829268292683
18,Won-jun Choi 최원준,Wiz (KBO),2023-2026,1760,29,102.15906546863164,0.09346011072159092,0.14477504576818181,0.10792838600340908,5.843389856205058,0.28331640651477275,0.3556709974301136,0.3912447925181818,0.7469157899482954,0.34674177030879694,0.3221430933392046,390,1363,395,69,8,22,235,159,152,219,66,23,16,0.31324136166668576,0.3045070102381531,-1.3691769148310904,-0.4009608982436295,1.1068062358902055,0.365367728002052,0.845,↑↑ Rising,78.04878048780488
19,Seung-min Go 고승민,Giants (KBO),2023-2026,1753,25,101.36481223916509,0.09640616064917285,0.17056474554420994,0.1316088736383343,4.466175983815113,0.2757058163536794,0.3461375996948089,0.4073146899920137,0.7534522896868225,0.34476156357660537,0.3182496581334855,420,1544,427,79,12,34,243,218,169,299,18,9,6,0.27000496750619923,0.45745040461721864,-0.7682357084736348,0.14167825962845557,0.1424352332517229,0.35317862292807306,-0.057,→ Stable,76.82926829268293
20,Jae Seok An 안재석,Bears (KBO),2025-2026,501,24,111.0095165560534,0.06986027903592815,0.16966067788622755,0.18989472013173653,4.8624410609112365,0.2794014303832335,0.3347105310718563,0.46929615051497003,0.8040066815868264,0.3597315995025906,0.31623232080239516,123,458,128,39,3,14,66,73,35,85,6,1,4,0.5583228817641072,-0.6907851839421871,-0.5538626459160805,1.0718766450973618,0.29609678345895535,0.33795822143628856,-0.76,↓ Declining,75.60975609756098
21,Chan-ui Song 송찬의,Twins (KBO),2025-2026,500,27,119.22962101160351,0.07199999960799999,0.25199999959999997,0.20530705480800002,4.336486679646774,0.266753330592,0.351344580388,0.47206038539999995,0.823404965788,0.3726162334757817,0.33611691505200003,161,439,117,35,2,17,74,78,36,126,3,2,22,0.883635082794914,-0.6088904232657923,0.8490020606932205,1.3294550940549479,0.02645617155963265,0.25405424588499587,1.178,↑↑ Rising,74.39024390243902
22,Jun-su Han 한준수,Tigers (KBO),2023-2026,1016,27,102.91969641376386,0.09842519649999999,0.17027559012598426,0.14462202393897636,1.636194715950999,0.2696183870492126,0.34830942861417324,0.414240410988189,0.7625498396023622,0.3483263475414869,0.30736000825590554,362,886,239,57,1,23,115,111,100,173,0,1,13,0.312369228069847,0.503134354754166,-0.6919894158768141,0.3940734020176408,-1.6657665729629436,0.23553079259825152,0.784,↑↑ Rising,73.17073170731707
23,Tae Yang Han 한태양,Giants (KBO),2025-2026,455,22,99.11290796135468,0.11868131827912087,0.2417582414285714,0.09398529327032967,6.1844863742355685,0.26403248896923076,0.3570209198813186,0.3580177822395605,0.7150387021208792,0.3386588017290569,0.3606006730593407,171,394,104,22,3,3,75,29,54,110,12,2,3,0.08031041954212122,1.1236521306824154,0.6536902368171319,-0.5191192499629208,0.9366654187957875,0.22631461213231477,-0.179,→ Stable,71.95121951219512
24,Ju Hyoung Lee 이주형,Heroes (KBO),2023-2026,1381,25,105.57884087731544,0.07965242527226649,0.2194062267762491,0.1440788281129616,5.65717879287729,0.2653690472997828,0.34982245952353364,0.40944787541274436,0.7592703349362779,0.350870942568536,0.3288353654945691,317,1213,322,61,9,32,179,151,110,303,28,2,49,0.4762011305622716,-0.3999709585334719,0.35773427739604513,0.409734844770466,0.9372735850301903,0.16488178538301895,-0.243,→ Stable,70.73170731707317
25,In Ho Choi 최인호,Eagles (KBO),2023-2026,654,26,102.39860230813231,0.08562691082568806,0.14678899051529054,0.11377197447247706,4.260156355085956,0.2784710171681958,0.3529938763761467,0.3922429916406727,0.7452368680168197,0.34657716470187816,0.31925085258409786,253,571,159,31,5,8,77,60,56,96,5,0,13,0.24550292939350124,-0.09368545467490937,-1.0430455458373746,-0.22155675236846373,-0.009752978332837356,0.16139969871795273,-0.381,↓ Declining,69.51219512195121
26,Ji-hoon Choi 최지훈,Landers (KBO),2023-2026,2110,28,91.15793422304986,0.07393364878767772,0.13459715589668247,0.11829284776398105,7.383319441515445,0.26933524373459716,0.3268052751933649,0.3876280914985782,0.7144333666919431,0.3283719013347456,0.29987985168815173,501,1905,513,77,26,32,285,175,156,284,99,15,14,-0.28774943805233905,-0.7274002130850417,-1.6481480407081759,-0.16654476964433,2.2401357194473692,0.1527767454916216,-0.068,→ Stable,68.29268292682927
27,Jae Hyun Park 박재현,Tigers (KBO),2026 only,462,19,106.13337375909828,0.054112554,0.192640692,0.174825175,6.973408396807535,0.291375291,0.329670329,0.466200466,0.795870795,0.355243715683269,0.3374233119999999,111,429,125,20,5,15,66,62,25,89,19,3,0,0.3512152560895917,-1.2526291084561896,-0.15442694192914583,0.79279381261371,1.3345812649325794,0.1342352875227524,,N/A,67.07317073170732
28,Tae-yean Kim 김태연,Eagles (KBO),2023-2026,1449,29,101.62246146609772,0.086956521226363,0.18840579685300207,0.1287226331373361,3.6863279474728583,0.273792033915804,0.3469648642180814,0.4025146670531401,0.7494795312712215,0.34575157059134987,0.3246479035031056,440,1264,346,65,2,31,177,143,126,273,18,7,21,0.2730632998981769,-0.034460307458635035,-0.3398940152019339,0.07221978138778191,-0.39252920491866955,0.08953114605369644,0.467,↑ Improving,65.85365853658537
29,In Seo Heo 허인서,Eagles (KBO),2026 only,364,22,118.9532642874491,0.079670329,0.296703296,0.20186335399999997,1.8166774651808428,0.282608695,0.354570637,0.484472049,0.839042686,0.3751425276559707,0.371859296,104,322,91,14,0,17,51,61,29,108,0,1,8,0.7553305904419402,-0.2849555950858682,1.4236325698286731,1.1108963745041707,-1.1140194162658712,0.06048163508522015,,N/A,64.63414634146342
30,Jin-young Lee 이진영,Eagles (KBO),2023-2026,993,28,100.90037775129552,0.11077542762336355,0.2799597175589124,0.13402994928398795,3.2657705830047243,0.2526795196364552,0.3397562836918429,0.3867094689204431,0.726465752612286,0.33984025496045367,0.3406028805015106,329,859,217,43,0,24,137,118,110,278,8,5,9,0.21195479347646218,1.0776521234909966,1.607602453762318,0.17359198594501368,-0.6316492368186838,0.05707131692262698,-0.199,→ Stable,63.41463414634146
31,Jun Jae Jeong 정준재,Landers (KBO),2024-2026,1188,23,88.29081771216758,0.098484847996633,0.1809764302373737,0.06417271767003367,7.346299335892182,0.27077080717508417,0.35024867814646465,0.3349435248451178,0.6851922029915825,0.32509632806592836,0.3390413915942761,338,1021,277,30,15,2,162,86,117,215,71,20,11,-0.41480233514739184,0.5251208088400998,-0.4858919406635817,-1.3142506975613968,2.014823647691034,0.019273293923277163,0.006,→ Stable,62.19512195121951
32,Eun-won Jung 정은원,Eagles (KBO),2023 only,459,23,76.44425982629129,0.135076252,0.15904139399999997,0.046391753,3.2446050314549133,0.221649484,0.332599118,0.268041237,0.600640355,0.30016429640073117,0.267515923,122,388,86,12,0,2,50,30,62,73,6,3,3,-0.7884437045705122,1.731384394003353,-0.7075048021927076,-1.2929010546495174,-0.5168990171167648,-0.008222975442138668,,N/A,60.97560975609756
33,Jun Soon Park 박준순,Bears (KBO),2025-2026,669,19,108.71230311070738,0.047832585304932736,0.1928251117070254,0.16171569137668163,5.158515480697028,0.29599605322272055,0.33574718194618836,0.45771174459940206,0.7934589265455905,0.3551895274417756,0.34335015762630794,178,622,184,26,7,20,82,76,32,129,12,4,8,0.5242498385010762,-1.682577052620002,-0.18497259688320716,0.6650897063334348,0.49875700575608084,-0.06591222528737685,0.817,↑↑ Rising,59.756097560975604
34,Jeong-won Choi 최정원,Dinos (KBO),2024-2026,509,26,99.16273924282004,0.09037328040078585,0.17878192447740668,0.037509025296660115,6.443314867552027,0.2850066122848723,0.38297750432416505,0.3225156375815324,0.7054931419056976,0.3427480884742998,0.35785642473084484,249,424,121,13,0,1,108,34,46,91,61,16,23,0.08945236475032058,0.09121812899448217,-0.4012922105093519,-1.4935615801344821,1.1132097638160021,-0.07755726639517674,-0.701,↓ Declining,58.536585365853654
35,Seong Bin Hwang 황성빈,Giants (KBO),2023-2026,1267,28,87.68604524808744,0.06471980995974742,0.14680347236464086,0.08533246601026047,8.972494386381507,0.28123295562036305,0.3342068897127072,0.36656542163062356,0.7007723113433307,0.3248802190953936,0.3302868742762431,374,1148,323,35,24,5,218,83,82,186,125,26,12,-0.4500448339717037,-1.1296183349778808,-1.2461891085576486,-0.8715508872351886,3.1185441177170947,-0.08365088999489603,-0.01,→ Stable,57.3170731707317
36,Young Woong Kim 김영웅,Lions (KBO),2023-2026,1258,22,92.01431315664938,0.08585055582432433,0.2941176468036566,0.19760216994356122,4.282950724589348,0.23791333175357707,0.3045078420858506,0.43551550169713826,0.7400233437829887,0.33057813814507847,0.30009330630763115,344,1132,269,48,5,55,152,177,108,370,16,4,5,-0.22792124792627202,-0.0893776664390524,1.9970707906436902,1.5614246873904816,0.011142783339992211,-0.08841452283791809,-1.606,↓ Declining,56.09756097560976
37,Dong-hui Han 한동희,Giants (KBO),2023-2026,691,27,91.91879022665644,0.07525325522141824,0.16353111408248913,0.14691679378147612,1.9480259274341774,0.2578533560984081,0.31774009299131695,0.4047701498798842,0.7225102428712011,0.328720744296517,0.27968794139652675,189,621,160,25,0,22,73,87,52,113,2,2,7,-0.21226742420617517,-0.534710397713616,-0.7443420661803525,0.39526180053030774,-1.3303841864684607,-0.13969257530398818,0.996,↑↑ Rising,54.87804878048781
38,Bon-hyeok Gu 구본혁,Twins (KBO),2024-2026,1082,29,86.71619141177922,0.08780036903419593,0.12107208829574863,0.057421483502772645,4.434539719723249,0.27601205614140484,0.3482853426414048,0.33343353964417743,0.6817188822855822,0.32304561496354645,0.3159969868530499,374,942,260,37,4,3,121,100,95,131,21,9,12,-0.4865380041967804,0.004573810917675183,-1.752798096334154,-1.4313052246597022,0.10677583663889312,-0.14173352581278903,-0.497,↓ Declining,53.65853658536586
39,Ji Hoon Park 박지훈,Bears (KBO),2026 only,268,25,82.96587168172678,0.089552238,0.164179104,0.061403509,6.289855227223638,0.263157894,0.34375,0.324561403,0.668311403,0.3192835203371942,0.326086956,101,228,60,8,3,0,36,22,24,44,5,2,4,-0.43810166597190436,0.030795433603179913,-0.46599410273549163,-0.8268483120728229,0.7648720494656475,-0.14271498344845246,,N/A,52.4390243902439
40,Hyung-jun Kim 김형준,Dinos (KBO),2023-2026,1228,26,90.26339225574415,0.10342019480537461,0.3192182401294788,0.1869269243469055,2.22416782357092,0.22349822273208472,0.3104733832752443,0.41042514707899025,0.7208985303542345,0.3280245816914511,0.2914795247833876,373,1064,238,33,2,54,135,173,127,392,3,0,12,-0.31647186716947645,0.7704450897859609,2.537861060627815,1.3237910790742966,-1.3450293003446563,-0.1527541610181313,-0.259,→ Stable,51.21951219512195
41,Ju Hong Park 박주홍,Heroes (KBO),2025-2026,459,25,76.97831189154545,0.10893246154466232,0.2657952068562091,0.10272940866666667,6.485375926126935,0.22302135452941177,0.3157841633551198,0.3257507631960785,0.6415349265511983,0.304470989270718,0.3067966934074074,155,399,89,18,4,5,51,30,50,122,14,1,5,-0.767963366555994,0.7688155301949146,1.0517688075544689,-0.37893969056737503,1.0891845113481717,-0.16281993552989765,-0.178,→ Stable,50.0
42,Young Mook Hwang 황영묵,Eagles (KBO),2024-2026,806,26,89.59762463990769,0.08064516061662531,0.14019851048511164,0.08070386026674937,4.254364153298264,0.2772440544615385,0.34369630344168733,0.35794791472828785,0.7016442181699751,0.3283888052534328,0.32163298981265503,302,720,200,31,6,5,106,78,65,113,7,12,9,-0.3254049480630322,-0.3170873314115952,-1.245405906479919,-0.8796653507849281,-0.011151539720096526,-0.16713065542881594,0.085,↑ Improving,48.78048780487805
43,Jae-hyun Choo 추재현,Heroes (KBO),2025-2026,316,27,100.22605783517527,0.0759493663607595,0.17405063222151898,0.10730751753164557,1.7460602377848102,0.28332061120569624,0.34948509424683544,0.3906281287373418,0.7401132229841771,0.3437501287710231,0.3373934101234178,93,280,79,13,1,5,31,24,24,55,0,0,5,0.0923378238928036,-0.38647006219268093,-0.37656312385280577,-0.26404453392206567,-1.0748879074055313,-0.17272939732737458,1.006,↑↑ Rising,47.5609756097561
44,Ho-yeon Lee 이호연,Wiz (KBO),2023 only,234,28,96.347221181378,0.068376068,0.175213675,0.075471698,4.5830189554773675,0.278301886,0.339055793,0.353773584,0.692829377,0.3306919571667782,0.331360946,85,212,59,5,1,3,28,17,16,41,4,2,4,-0.04089730435383378,-0.5403525075555388,-0.2945428271698431,-0.6051724781931931,0.09439636334028756,-0.1932936780817514,,N/A,46.34146341463415
45,Seong Ho Cheon 천성호,Twins (KBO),2024-2026,690,28,86.55261016369319,0.06348562939130435,0.15604274050144926,0.08951601957536232,6.854308262100349,0.27788616188550724,0.33205530586811594,0.36740218146086956,0.6994574873289855,0.3238095075957708,0.3288610547898551,212,555,156,26,6,4,92,55,39,96,15,1,7,-0.4493814905924266,-1.0338390489535687,-0.8862023152862938,-0.6781503112423517,1.4724851075019258,-0.2238528722593084,0.134,↑ Improving,45.1219512195122
46,Sun-woo Oh 오선우,Tigers (KBO),2025-2026,556,29,103.40380942959143,0.07913668988489207,0.3219424456151079,0.1719078742266187,2.1335146510841665,0.2579009689280576,0.3237410069856115,0.4298088431546762,0.7535498501402877,0.34284934533698397,0.35857610742446044,154,507,131,22,1,21,68,62,44,179,0,2,5,0.26969487771776046,-0.34836770766672576,2.116764494439378,0.8011260297360373,-1.1434638483780346,-0.25003738499207045,0.508,↑ Improving,43.90243902439025
47,Myeong Jin Oh 오명진,Bears (KBO),2025-2026,510,24,89.37427831855803,0.0823529409235294,0.23921568585098038,0.11752001464705883,4.863229851772927,0.2610297359647059,0.3246732022117647,0.3785497506117647,0.7032229528235294,0.32254811495857916,0.3387905123117647,169,452,118,20,6,7,51,56,42,122,5,6,3,-0.30124756599729097,-0.21612168229037493,0.6352664217993668,-0.14319336605637642,0.2987561865227491,-0.2503805936107207,0.52,↑ Improving,42.68292682926829
48,Jun-young Park 박준영,Bears (KBO),2023-2025,476,27,82.0596914779332,0.08403361291596637,0.300420167512605,0.16014979150420167,5.567098322197237,0.22410618210504205,0.30171595799579837,0.38425597360924363,0.685971931605042,0.3147048060865908,0.3075891565210084,157,424,95,24,4,12,50,55,40,143,7,0,8,-0.5801261368220914,-0.14923161589278844,1.6443086569976124,0.5610274934148499,0.6437851420500034,-0.281408030681496,-0.376,↓ Declining,41.46341463414634
49,Jae-won Lee 이재원,Twins (KBO),2023-2026,226,26,86.27140126057375,0.0796460171902655,0.3230088490973452,0.18146278631415927,3.192551601471831,0.22212830349115043,0.30088495529646014,0.4035910898053097,0.70447604510177,0.3192609183074423,0.29813286752212387,102,198,44,12,0,8,24,34,18,73,4,3,6,-0.3162307862469778,-0.2361033908984888,1.4434325717529648,0.6275673756843447,-0.39786159807144494,-0.2846826540319358,-0.224,→ Stable,40.243902439024396
50,Young-soo Oh 오영수,Dinos (KBO),2023-2025,417,25,83.36899274777079,0.09352517921103118,0.2446043158177458,0.10188261312470023,3.179339606019694,0.23415228088729015,0.3178024100959233,0.3360348940119904,0.6538373041079137,0.3107938160686233,0.30387930211990405,137,363,85,14,1,7,35,47,39,102,6,5,7,-0.5060167485542645,0.19168253335354604,0.6791269644210829,-0.37905672191334544,-0.5298402453192764,-0.33454880480565197,0.237,↑ Improving,39.02439024390244
51,Ui San Jeon 전의산,Landers (KBO),2023-2026,401,25,88.68078203656039,0.0897755606159601,0.29177057277805485,0.14788588222942645,1.7789562216590111,0.23977502916957605,0.3142144636783042,0.38766091139900255,0.7018753750773068,0.3247141512552104,0.32291080034912717,120,358,86,20,0,11,33,60,36,117,1,2,4,-0.3063722185886848,0.057025284299512535,1.4047192210580977,0.33251014131910156,-1.1783179090876277,-0.3396929903053844,-0.081,→ Stable,37.80487804878049
52,Won-seok Lee 이원석,Eagles (KBO),2023-2026,751,27,68.32881955193669,0.09986684374567244,0.20505991949933422,0.0645213250346205,6.931274033961724,0.2258434069627164,0.31471729539280957,0.29036473199733687,0.6050820273901465,0.29288282153009787,0.28630864449400795,387,649,147,19,4,5,135,61,75,154,48,13,10,-1.2844152469804662,0.5242173024656842,0.043618666838953206,-1.1734503981631788,1.555783471260943,-0.3399247810101032,-0.068,→ Stable,36.58536585365854
53,Dong Jin Kwon 권동진,Wiz (KBO),2025-2026,526,27,80.55291200486919,0.10076045572813688,0.2870722424790874,0.09185101403041825,5.454883422120098,0.24253782432129276,0.323631621404943,0.334388838351711,0.658020459756654,0.31039378413355717,0.3529784531501901,222,458,111,23,5,3,71,52,53,151,4,2,3,-0.6599678688700148,0.49571784129119045,1.4719447648272874,-0.582907529338248,0.6114046404855518,-0.35029365688139436,0.451,↑ Improving,35.36585365853659
54,Ju Heon Lee 이주헌,Twins (KBO),2025-2026,272,23,81.33475603370115,0.07720588172058823,0.24632352913235292,0.13828890945588235,2.0233479689522054,0.2162819985,0.30865247245588234,0.35457090795588236,0.6632233804117647,0.3113522286749798,0.26559394011764703,135,236,51,9,0,8,34,26,21,67,0,0,11,-0.4900732288428007,-0.3259651795033099,0.5941091344651708,0.147755615293033,-0.8914331181621714,-0.39608291357885655,-1.334,↓ Declining,34.146341463414636
55,Sang-hyeon Ahn 안상현,Landers (KBO),2025-2026,498,29,84.24928115991507,0.07630522048995983,0.2811244976485944,0.1075608943614458,5.808275890018165,0.251978211251004,0.3181036865502008,0.3595391056124498,0.6776427921626507,0.3159248919757109,0.34929451515060234,174,436,110,16,2,9,67,33,38,140,22,10,5,-0.5021265001857598,-0.4444851529008428,1.3431569361725855,-0.30898017832938246,0.7790509037177393,-0.402411351600836,-0.03,→ Stable,32.926829268292686
56,Han Byul Kim 김한별,Dinos (KBO),2023-2026,233,25,69.963906316055,0.08154506433476394,0.20600858366952787,0.04699254168669528,5.077834065827443,0.22682234206437768,0.3246878618454936,0.27381488375107293,0.5985027455965666,0.2953525744525635,0.299113309111588,153,199,45,7,1,0,31,11,19,48,3,3,10,-0.7723727056338034,-0.18869920802730678,0.07323250352350111,-0.9377806556811817,0.27133122970596957,-0.4502944973911323,1.457,↑↑ Rising,31.70731707317073
57,Yu-chan Lee 이유찬,Bears (KBO),2023-2026,936,27,75.06743302238303,0.0886752131431624,0.21581196534829059,0.06582303264423077,6.148590867287386,0.24780495485576923,0.3218088326623932,0.3136279875,0.6354368201623931,0.3029163136283384,0.318826475892094,382,819,203,28,4,6,125,70,83,202,44,13,9,-1.0326929741249757,0.0429219703598448,0.26268311728970856,-1.214960361247659,1.1656155121586131,-0.46491038827465836,-0.69,↓ Declining,30.48780487804878
58,Ki-yeon Kim 김기연,Bears (KBO),2024-2025,528,27,79.55498297200376,0.07765151447916666,0.1723484842310606,0.08495495977651514,1.9993773278440783,0.26329937439583334,0.32306038937689396,0.34825433417234847,0.6713147235492425,0.31211473638137605,0.3094995519261364,195,471,124,19,0,7,50,55,41,91,1,2,3,-0.7011177047192259,-0.40069452822849405,-0.5197433648629943,-0.7016272119066209,-1.1934716846087927,-0.4922200495856456,-0.166,→ Stable,29.268292682926827
59,Myeong Jun Ko 고명준,Landers (KBO),2024-2026,1032,23,92.68201083118123,0.05523255770930233,0.2180232555503876,0.15987034451744186,2.299391094918347,0.2686234609166667,0.3091085269127907,0.4284938054341085,0.7376023323468992,0.33121951599463956,0.31255867762596895,277,964,259,41,1,37,97,129,57,225,6,4,3,-0.18922176425026438,-1.5322880549898807,0.3133413389895609,0.7125264490907764,-1.250442442520141,-0.49284763322008457,0.632,↑↑ Rising,28.04878048780488
