Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
11,Jae Hyeon Lee 이재현,Lions (KBO),2023-2026,1686,23,108.2052737392951,0.1168446022876631,0.1826809011227758,0.16078402345788848,3.71730194838353,0.2529898819240807,0.35087492683570576,0.4137739053819692,0.764648832217675,0.3533587874813221,0.286817488183274,429,1415,358,69,4,50,237,214,197,308,13,5,27,0.5944993422598167,1.5107451729132273,-0.4004093364453179,0.873667050516443,-0.46972024847149063,0.7810518257106485,0.391,↑ Improving,85.71428571428571
12,Sung-ju Moon 문성주,Twins (KBO),2023-2026,1633,29,112.34139592105375,0.11328842581383956,0.09552969924862217,0.07059298647887324,4.229839979466207,0.3027353416546234,0.3860850946484997,0.37332832813349665,0.7594134227819963,0.35942151328867633,0.332777381932027,424,1404,425,65,8,6,194,194,185,156,43,24,17,0.810517411939913,1.316826130381368,-2.4722241241351854,-1.1991344177981218,-0.11264735046237291,0.6228933805725589,-0.805,↓ Declining,84.4155844155844
13,Ju Won Kim 김주원,Dinos (KBO),2023-2026,1956,23,111.94191252786727,0.0956032716400818,0.1937627805153374,0.1402134448900818,6.342553120635548,0.2687237120945808,0.3639357286319018,0.40893715698466254,0.7728728856165644,0.35966161712988026,0.31992082642024544,490,1664,448,69,12,47,272,208,187,379,96,24,69,0.8121916831465693,0.4021371971813642,-0.13978767226748062,0.4092409922305865,1.3869693388727142,0.6149903417834638,-0.086,→ Stable,83.11688311688312
14,Dong Hee Yoon 윤동희,Giants (KBO),2023-2026,1622,22,108.73772217089973,0.10172626329223182,0.18310727468310728,0.13073621647163994,3.559545172529495,0.2811163794420468,0.3616381241152898,0.4118525959136868,0.7734907200289766,0.3560729246436239,0.333221691474106,393,1412,397,84,6,29,215,191,165,297,14,17,22,0.6187071456227611,0.7103641962343199,-0.38747544391457184,0.17984261711855595,-0.5762886631711036,0.4596137914050741,-0.745,↓ Declining,81.81818181818183
15,Whee Jip Kim 김휘집,Dinos (KBO),2023-2026,1618,24,107.58534144296199,0.09691854586526577,0.19313123491223735,0.15622652065883808,3.420480785030598,0.25774905478800986,0.3503137940760198,0.413975575446848,0.7642893695228679,0.3534082073316725,0.29660402873114955,373,1213,310,60,2,42,182,178,137,275,16,7,46,0.5574236306419695,0.45858994669839287,-0.14908008344582438,0.7634639907933918,-0.6722503501341003,0.4091895691057976,0.353,↑ Improving,80.51948051948052
16,Won-jun Choi 최원준,Wiz (KBO),2023-2026,1624,29,104.66899773368347,0.09451342043165024,0.1470468478380542,0.11262669009544335,5.838619720371822,0.2844295944137931,0.3577995012795567,0.3970562845092364,0.7548557857887931,0.35013143287652987,0.3238252463700739,362,1239,361,62,8,22,212,146,141,203,59,23,16,0.4032934579094082,0.33300811516874756,-1.2450310685828756,-0.23504854838955727,1.000615452769022,0.3996419058462883,1.1,↑↑ Rising,79.22077922077922
17,Jae Seok An 안재석,Bears (KBO),2025-2026,378,24,117.56487006811953,0.07142857088888889,0.17989417944444447,0.18875893438888888,5.52449882969968,0.2876110021666667,0.3431109781666667,0.4763699365555556,0.8194809147222222,0.3684361291859083,0.332147696,94,344,99,29,3,10,52,54,27,68,6,1,3,0.6906003349905091,-0.5966273967925124,-0.28211438637831787,0.9792947125334474,0.5051748471329532,0.36405267829954496,-0.805,↓ Declining,77.92207792207793
18,Hyun Bin Moon 문현빈,Eagles (KBO),2023-2026,1742,22,110.23626640233994,0.07749712919288175,0.1515499420304248,0.13260385664351318,4.576717151682463,0.292652763380023,0.3533184280223881,0.42525662002353615,0.7785750480459243,0.3561432353555873,0.3309674757227325,464,1548,453,92,10,31,201,227,135,264,31,13,22,0.7065329015387622,-0.56295329303962,-1.1508665550003472,0.22561139578195633,0.1291839763577051,0.3471760383305281,0.646,↑↑ Rising,76.62337662337663
19,Seung-min Go 고승민,Giants (KBO),2023-2026,1634,25,98.36058972643212,0.0979192164124847,0.16646266772582619,0.12024681353488373,4.664770812991663,0.2735212712215422,0.34502313605630347,0.393768084756426,0.7387912208127295,0.33976516518901523,0.3170002593623011,393,1436,394,72,12,26,223,191,160,272,18,9,5,0.06923631476939948,0.5117999565609527,-0.7841662967807814,-0.06046006796377915,0.1885836598567771,0.2731121804810971,-0.339,→ Stable,75.32467532467533
20,Jun-su Han 한준수,Tigers (KBO),2023-2026,956,27,107.89627295781699,0.09518828427196652,0.16841004145188282,0.1485848977845188,1.6754576374951433,0.27887673409205027,0.35355234096443516,0.427461631876569,0.7810139728410042,0.3556081852578721,0.3175065715251046,343,837,233,56,1,22,111,107,91,161,0,1,12,0.5100214516433192,0.32677373123168857,-0.6575864908355565,0.5258881723991125,-1.6988988824594264,0.26862558816013127,0.961,↑↑ Rising,74.02597402597402
21,In Ho Choi 최인호,Eagles (KBO),2023-2025,551,25,105.87419925592376,0.08711433715789473,0.14882032632849365,0.11449762245916516,4.835093111739955,0.28122542674954626,0.35850175284392016,0.39572304920871143,0.7542248020526316,0.351435521614939,0.3255199387205082,201,480,135,27,5,6,67,52,48,82,5,0,12,0.3397896794886242,-0.0543337871928397,-0.9059904020924853,-0.1595215865540583,0.22654361059416606,0.21500206111085507,-0.488,↓ Declining,72.72727272727273
22,Young Woong Kim 김영웅,Lions (KBO),2023-2025,1111,21,100.63128938990525,0.09090909029522952,0.2934293427632763,0.21137293278937896,4.720478858919577,0.24464317603330335,0.31509528845994594,0.4560161088226823,0.7711113972826282,0.34358936936122353,0.30707699438883884,306,993,243,44,5,52,142,163,101,326,16,4,5,0.17132131970976394,0.13100064600323422,2.090401203030534,1.8878209790551386,0.2092672843594038,0.19443889638704456,0.396,↑ Improving,71.42857142857143
23,In Seo Heo 허인서,Eagles (KBO),2026 only,250,22,126.8274684030524,0.084,0.296,0.211009175,2.1981891339285715,0.288990825,0.364372469,0.5,0.864372469,0.3863608790903675,0.375939849,75,218,63,7,0,13,40,47,21,74,0,1,6,0.8125870822583438,-0.1421995033331629,1.2699837816232284,1.0633563471553467,-0.834224006192609,0.16902418297441707,,N/A,70.12987012987013
24,Ji-hoon Choi 최지훈,Landers (KBO),2023-2026,1977,28,91.69874036774713,0.07283763211178554,0.13050075831866467,0.1186603529104704,7.397797796662244,0.26967638242842695,0.3265234969160344,0.3883367353388973,0.7148602322549318,0.3288586114711926,0.29911950196206377,469,1788,482,72,25,30,265,163,144,258,93,14,13,-0.28967727446076175,-0.8228390046218504,-1.6874507847819806,-0.0980859163938133,2.1400706617622705,0.13940511040896333,-0.11,→ Stable,68.83116883116884
25,Ju Hyoung Lee 이주형,Heroes (KBO),2023-2026,1381,25,105.68390579522786,0.07965242527226649,0.2194062267762491,0.1440788281129616,5.65717879287729,0.2653690472997828,0.34982245952353364,0.40944787541274436,0.7592703349362779,0.3509830039468142,0.3288353654945691,317,1213,322,61,9,32,179,151,110,303,28,2,49,0.442728574542617,-0.43436286197870244,0.46479041207422506,0.4712456149924608,0.8507416602808323,0.13383258408355114,-0.31,→ Stable,67.53246753246754
26,Tae Yang Han 한태양,Giants (KBO),2025-2026,398,22,100.54969560340182,0.11055276349748742,0.241206029879397,0.08969466432663316,6.170243032281865,0.2709652865954774,0.35789129168844225,0.3606599509221106,0.7185512426105527,0.3398757718569715,0.370744181482412,149,347,94,19,3,2,64,27,44,96,12,2,3,0.09918383009262688,0.7743148990877747,0.6947071846758748,-0.5305902496801189,0.8193226360430235,0.10918331123162345,-0.486,→ Stable,66.23376623376623
27,Chan-ui Song 송찬의,Twins (KBO),2025-2026,400,27,111.32123950497444,0.07499999937,0.26249999944499997,0.18614238817499998,4.784271640002373,0.25465986322,0.34322727215,0.44080225139499996,0.784029523545,0.35896231063116674,0.33147332094,133,350,89,28,2,11,57,53,30,105,3,2,18,0.4858865764222409,-0.48360379650012564,1.0388359110776397,0.9644310815345524,0.17191638747049012,0.07911749219395442,1.065,↑↑ Rising,64.93506493506493
28,Jun Jae Jeong 정준재,Landers (KBO),2024-2026,1033,23,91.2516661349525,0.09874152914908035,0.18296224507357212,0.06860357359244919,7.618251896130147,0.2723739007725073,0.35318791728460786,0.3409774743649564,0.6941653916495644,0.32907695102663553,0.342117307677638,306,883,241,27,14,2,143,75,102,189,67,17,11,-0.2888489034947303,0.5044248156295421,-0.35311537278675753,-1.146123495283508,2.0462886908619358,0.07121415924679565,0.094,↑ Improving,63.63636363636363
29,Jun Soon Park 박준순,Bears (KBO),2025-2026,551,19,118.4204089511085,0.04537205003448277,0.18874773127767697,0.16608068204174228,5.131556057405765,0.3110815965172414,0.34594349278947367,0.4771622785589837,0.8231057713484574,0.36879882232789873,0.3605089587186933,149,515,160,20,7,17,67,63,25,104,11,4,5,0.8496359462039479,-1.7301695163872262,-0.17770955074477776,0.747091376487403,0.3839009019931644,0.046016503591114415,1.115,↑↑ Rising,62.33766233766234
30,Jin-young Lee 이진영,Eagles (KBO),2023-2026,983,28,100.44810311883845,0.11088504541200407,0.2797558490254323,0.1353294862756867,3.2749120185527096,0.2515280759623601,0.33812613402848424,0.38685756223804674,0.7249836962665311,0.33900987158628326,0.3381712072716175,317,851,214,43,0,24,136,118,109,275,8,5,8,0.15575208219198383,1.0750027022640514,1.7408891375495137,0.2540194254518264,-0.7052814472894492,0.03115680295734119,-0.31,→ Stable,61.038961038961034
31,Tae-yean Kim 김태연,Eagles (KBO),2023-2026,1352,29,102.34546022392739,0.08579881610650887,0.1886094672366864,0.12061653163609468,3.565180539122498,0.2779221596893491,0.3500579912928994,0.3985386913254438,0.7485966826183432,0.34651620195044625,0.3331699396390532,412,1181,328,63,2,25,159,127,116,255,17,7,20,0.26925578769227776,-0.12101148359705727,-0.24673981654896912,-0.05198026878815056,-0.5561715692696058,0.019369464485556324,0.335,↑ Improving,59.74025974025974
32,Eun-won Jung 정은원,Eagles (KBO),2023 only,459,23,76.44425982629129,0.135076252,0.15904139399999997,0.046391753,3.2446050314549133,0.221649484,0.332599118,0.268041237,0.600640355,0.30016429640073117,0.267515923,122,388,86,12,0,2,50,30,62,73,6,3,3,-0.8049199064068229,1.7441055529833551,-0.6673372431668724,-1.2704398324339676,-0.5792638154185927,-0.018231512491321534,,N/A,58.44155844155844
33,Jeong-won Choi 최정원,Dinos (KBO),2024-2026,448,26,97.44504728807722,0.10044642832366071,0.18080357079241072,0.03767658570982143,6.478419412329745,0.27448153654464286,0.382000907296875,0.3121581222544642,0.6941590295513392,0.33967386212605094,0.3462175042477678,225,368,101,11,0,1,100,31,45,81,60,14,21,-0.008513050043332186,0.44076067655773654,-0.2930491898549844,-1.4004200957438298,1.0137229843338,-0.027118088110703834,-0.735,↓ Declining,57.14285714285714
34,Ju Hong Park 박주홍,Heroes (KBO),2025-2026,442,25,82.7241469201855,0.11312217166968325,0.26018099518552035,0.10443041562669683,6.612344497608168,0.2298464129321267,0.3249303544864253,0.33427682855882357,0.659207183045249,0.3129261075817839,0.3138202966809955,147,383,88,17,4,5,50,30,50,115,14,1,5,-0.5592714485499313,0.9062712140678453,1.0409777606603177,-0.3137060975160927,1.0734390781634973,-0.05275760683393452,0.039,↑ Improving,55.84415584415584
35,Jae Hyun Park 박재현,Tigers (KBO),2026 only,339,19,96.96351298225464,0.061946902,0.18879056,0.141479099,6.7536707363142545,0.279742765,0.325301204,0.421221864,0.746523068,0.3402710957340447,0.327731092,84,311,87,11,3,9,46,40,21,64,16,3,0,-0.032669112026288236,-0.8822749462323004,-0.13201694437549472,0.2484664780205249,1.0135388407381327,-0.07439968603964889,,N/A,54.54545454545454
36,Seong Bin Hwang 황성빈,Giants (KBO),2023-2026,1146,28,86.26788554297772,0.06893542697207679,0.15183246028970332,0.08219132199301919,8.925396310201412,0.2784473973342059,0.33282735358115184,0.36063871932722513,0.693466072908377,0.3223475926327797,0.32891502721204185,347,1034,288,30,20,5,197,76,79,174,119,25,8,-0.5414992625267709,-0.9476075211458916,-1.0577780492637539,-0.8786367829476972,2.9427909658769917,-0.10991989049110323,-0.125,→ Stable,53.246753246753244
37,Dong Jin Kwon 권동진,Wiz (KBO),2025-2026,474,27,89.7268594882193,0.1097046408164557,0.27426160267721517,0.09625207110759493,5.554792093049041,0.2509136437341772,0.3384740273987342,0.34716571484177217,0.6856397422405064,0.3237133557386863,0.3608464915759494,197,408,102,23,5,2,65,49,52,130,4,2,3,-0.3035724126198374,0.8034628999271476,1.3110976564774155,-0.4570060374339823,0.5736421468427161,-0.12090764007830151,1.046,↑↑ Rising,51.94805194805194
38,Young Mook Hwang 황영묵,Eagles (KBO),2024-2026,777,26,92.80847162805787,0.08236808161904761,0.14285714224195623,0.07794765684942086,4.315974440097116,0.2823939483603604,0.3502475245559845,0.36034160520978115,0.7105891297657657,0.33324093321698295,0.3308048786138996,289,693,196,30,6,4,103,73,64,111,7,11,9,-0.20391294145097208,-0.2666187732247123,-1.1388894911088459,-0.8875992746781463,-0.05049488708807665,-0.13956449571957974,0.286,↑ Improving,50.649350649350644
39,Bon-hyeok Gu 구본혁,Twins (KBO),2024-2026,1007,29,84.84989894357078,0.09036742737934458,0.12115193601290965,0.057231398912611725,4.514220826264353,0.27037825275372396,0.34560221574975175,0.3276096516663356,0.6732118674160874,0.3198863495171647,0.3093854658351539,350,873,236,33,4,3,109,96,91,122,21,9,12,-0.5972098324767378,0.10113486714565315,-1.6922534457732374,-1.3776452003972912,0.0737257034125997,-0.1513779172459387,-0.632,↓ Declining,49.35064935064935
40,Ho-yeon Lee 이호연,Wiz (KBO),2023 only,234,28,96.347221181378,0.068376068,0.175213675,0.075471698,4.5830189554773675,0.278301886,0.339055793,0.353773584,0.692829377,0.3306919571667782,0.331360946,85,212,59,5,1,3,28,17,16,41,4,2,4,-0.05778900117623997,-0.5635710560185534,-0.2641709077656828,-0.5889742775279404,0.051176165885845615,-0.20815296039869532,,N/A,48.05194805194805
41,Ji Hoon Park 박지훈,Bears (KBO),2026 only,221,25,75.15046822460195,0.09049773700000001,0.149321266,0.042780749,6.165413190280985,0.251336898,0.33649289,0.294117647,0.630610537,0.306606482555516,0.305194805,79,187,47,4,2,0,28,18,20,33,5,1,4,-0.6228114482529801,0.03455242030850946,-0.562835334717953,-0.9482173407497299,0.5986461137935578,-0.2235588859616639,,N/A,46.75324675324675
42,Hyung-jun Kim 김형준,Dinos (KBO),2023-2026,1152,26,88.16368664683145,0.1032986105703125,0.3220486102647569,0.18527171229947917,2.2815573808420924,0.22025635484895834,0.3066168546032986,0.40552806714843753,0.712144921751736,0.32445373418121287,0.28703561722829857,349,998,220,28,2,51,126,159,119,371,3,0,10,-0.44759643572305924,0.741915797080651,2.7454546482514828,1.3404778194018225,-1.3751371943278767,-0.2300363342369005,-0.502,↓ Declining,45.45454545454545
43,Sang-hyeon Ahn 안상현,Landers (KBO),2025-2026,412,29,94.8153682808907,0.07766990283252427,0.26456310668932037,0.10452958665291262,6.228561036432248,0.27099832930339807,0.3348994449150485,0.3755279159563107,0.7104273608713593,0.33095812651738216,0.3669309883640776,149,362,98,13,2,7,57,25,32,109,22,9,4,-0.10642532823628927,-0.39323047436918546,1.0846923222136564,-0.30466298675871145,0.8596616717936199,-0.2411149460108507,0.461,↑ Improving,44.15584415584416
44,Myeong Jin Oh 오명진,Bears (KBO),2025-2026,494,24,90.55070946799373,0.0829959511214575,0.23481781343319838,0.1147263136659919,4.988489208174967,0.26316631801214574,0.32711389094331983,0.3778926316781377,0.7050065226214575,0.3239683589553746,0.341194821805668,156,437,115,20,6,6,50,53,41,116,5,6,3,-0.2749721154726269,-0.2132246082071507,0.6395178976454245,-0.15145525104614882,0.2945243433251015,-0.2441922915779645,0.596,↑↑ Rising,42.857142857142854
45,Ui San Jeon 전의산,Landers (KBO),2023-2026,271,25,87.03832406476936,0.09225092181180812,0.2730627302509225,0.15388628106273064,1.686162020213231,0.22877553297047973,0.3062730625645756,0.38266181403321037,0.688934876597786,0.32018324369873946,0.2919832926642067,89,240,55,13,0,8,18,38,25,74,1,2,3,-0.3332664807654962,0.09674724701626257,1.0161911023652048,0.37664947287667816,-1.0686721190380757,-0.2597591151588359,-0.009,↑ Improving,41.55844155844156
46,Seong Ho Cheon 천성호,Twins (KBO),2024-2026,675,28,84.81814471708671,0.06489642137481481,0.15506591250370372,0.0832725869348148,6.666551089195817,0.2772567603718518,0.33053276164444445,0.3605293473066667,0.6910621089511111,0.3208779212514233,0.3287881260103704,203,542,152,26,5,3,88,53,39,93,15,1,5,-0.5460834721910028,-1.0080653430461635,-0.8518817128338222,-0.7537758220712717,1.2841331472717648,-0.2793608731627616,-0.018,→ Stable,40.25974025974026
47,Jun-young Park 박준영,Bears (KBO),2023-2025,476,27,82.0596914779332,0.08403361291596637,0.300420167512605,0.16014979150420167,5.567098322197237,0.22410618210504205,0.30171595799579837,0.38425597360924363,0.685971931605042,0.3147048060865908,0.3075891565210084,157,424,95,24,4,12,50,55,40,143,7,0,8,-0.5991163290635272,-0.1715236107782742,1.7651469372694932,0.6062885555412826,0.5808245981029213,-0.308047671085502,-0.376,→ Stable,38.961038961038966
48,Won-seok Lee 이원석,Eagles (KBO),2023-2026,708,27,67.49570894903688,0.1002824853898305,0.2033898299237288,0.06498009461864405,7.069284534995603,0.22427978762146894,0.3121398371186441,0.28925988224011295,0.601399719358757,0.29121821478745374,0.2827859081920904,365,613,138,17,4,5,131,58,71,144,46,11,8,-1.3165065405956602,0.5191879976578485,0.09086205681464447,-1.1127567817463513,1.5352310607751758,-0.3478125215581852,-0.116,→ Stable,37.66233766233766
49,Young-soo Oh 오영수,Dinos (KBO),2023-2025,417,25,83.36899274777079,0.09352517921103118,0.2446043158177458,0.10188261312470023,3.179339606019694,0.23415228088729015,0.3178024100959233,0.3360348940119904,0.6538373041079137,0.3107938160686233,0.30387930211990405,137,363,85,14,1,7,35,47,39,102,6,5,7,-0.5243817491211068,0.17682352023777906,0.76282919870142,-0.3477348789255614,-0.5895763089113448,-0.356037631158347,0.237,↑ Improving,36.36363636363637
50,Sun-woo Oh 오선우,Tigers (KBO),2025 only,474,28,104.40591457798604,0.071729957,0.333333333,0.167048055,2.2419866641303727,0.265446224,0.32278481,0.4324942789999999,0.755279089,0.3429935673030756,0.375478927,124,437,116,17,1,18,58,56,34,158,0,2,3,0.26063676231298755,-0.6385352831404482,2.330211829190359,0.7198918689290853,-1.0894936964205364,-0.3563510060934056,,N/A,35.064935064935064
51,Han Byul Kim 김한별,Dinos (KBO),2023-2026,220,25,70.41233893333208,0.08181818154545453,0.1999999996363636,0.04356501509090909,4.843676614267589,0.23260372195454543,0.32402424411363634,0.2761687370454545,0.6001929811590908,0.2954333305111211,0.3024245830681818,132,190,44,6,1,0,30,11,18,44,2,3,8,-0.7472080050123522,-0.19337356393915622,0.042840489866720906,-0.9368707571056049,0.1385748696509479,-0.45244853042452904,1.451,↑↑ Rising,33.76623376623377
52,Kyu-sung Kim 김규성,Tigers (KBO),2023-2026,570,29,69.07776943423866,0.08596491176315789,0.22105263115789475,0.0740192391736842,5.963309657012504,0.2324470325894737,0.30394207522105265,0.3064662717631579,0.6104083469842105,0.2913819508119543,0.29855664565789475,313,499,116,16,3,5,79,50,49,126,15,4,4,-1.1683174100912774,-0.10102512117732672,0.4155767017623341,-0.8806994726478812,0.8356218198263543,-0.47759914901970524,-0.1,→ Stable,32.467532467532465
53,Dong-hui Han 한동희,Giants (KBO),2023-2026,569,27,77.23852798353492,0.0755711766572935,0.17047451647978912,0.10957168643760984,2.0675092416612295,0.24429284873813706,0.3032660885043937,0.35386453517574695,0.6571306236801406,0.30467945312213746,0.2758248992390158,161,512,125,20,0,12,55,58,43,97,2,2,4,-0.8322853537475718,-0.5229823024913376,-0.5175869947148566,-0.24828819800038554,-1.256048380965006,-0.47805561023645515,0.539,↑↑ Rising,31.16883116883117
54,Yu-chan Lee 이유찬,Bears (KBO),2023-2026,923,27,75.47053580544603,0.08884073618526545,0.21776814689165763,0.06680104560238354,6.156552298432711,0.24774311820801734,0.32200365311809315,0.31454416381040085,0.636547816928494,0.30344976995473993,0.31955314783531963,361,807,200,28,4,6,119,70,82,201,44,13,9,-1.030895432229737,0.026504548564402406,0.3979849018366972,-1.154470648270956,1.0875691650268702,-0.48447744095482925,-0.805,↓ Declining,29.87012987012987
55,Hyeong-jun Yoon 윤형준,Dinos (KBO),2023 only,236,29,84.71674765495565,0.042372881,0.245762711,0.133027523,2.6548570914207095,0.252293577,0.29059829,0.3853211,0.67591939,0.3128528454874316,0.316455696,82,218,55,12,1,5,17,27,10,58,1,1,3,-0.37908707759932403,-1.275921682220629,0.6092949169644021,0.09636308419032252,-0.6443687598224465,-0.5123385364714155,,N/A,28.57142857142857
56,Ki-yeon Kim 김기연,Bears (KBO),2024-2025,528,27,79.55498297200376,0.07765151447916666,0.1723484842310606,0.08495495977651514,1.9993773278440783,0.26329937439583334,0.32306038937689396,0.34825433417234847,0.6713147235492425,0.31211473638137605,0.3094995519261364,195,471,124,19,0,7,50,55,41,91,1,2,3,-0.7199241190184474,-0.42849842070280136,-0.468537817342611,-0.6692775612458508,-1.2598090867575056,-0.5126575892047637,-0.166,→ Stable,27.27272727272727
57,Myeong Jun Ko 고명준,Landers (KBO),2024-2026,1029,23,93.02639168822722,0.055393585532555877,0.2186588918940719,0.16039423965111757,2.2848043693259923,0.2684215908649174,0.3090379005996113,0.428815830516035,0.7378537311156463,0.33159633737505717,0.31246454983673466,276,961,258,41,1,37,96,129,57,225,6,4,3,-0.20242254236516613,-1.577159587812575,0.4258724212045192,0.7840526624225226,-1.3407975703444102,-0.5209750847629734,0.582,↑↑ Rising,25.97402597402597
58,Bo-keun Jeong 정보근,Giants (KBO),2023-2025,393,25,71.76772157584386,0.08905852367684479,0.2111959283842239,0.08331234909160304,2.1390865156361323,0.2379762940585242,0.31008831778625956,0.32128864315012723,0.6313769609363868,0.2970999395290701,0.2979606765216285,237,343,81,10,3,4,24,35,35,83,0,0,2,-0.9262239402505513,0.013993327790856354,0.21188089205479366,-0.6262367686632841,-1.0593878519842999,-0.5373371228667572,-0.021,→ Stable,24.675324675324674
59,Gye-beom Park 박계범,Bears (KBO),2023-2025,392,29,72.63032368764499,0.07397959116836735,0.22704081583673472,0.08132144171938775,4.249868903881133,0.24112011951530615,0.3027147276428571,0.32244156123469386,0.625156288877551,0.2943281221110578,0.31231466899489796,172,344,83,15,2,3,41,42,29,89,5,3,3,-0.8946213513341881,-0.5157259853192548,0.4645832090190664,-0.6562175408452722,-0.07805168207265041,-0.5454486535133247,0.402,↑ Improving,23.376623376623375
