Name,NameASCII,Season,Team,Age,PA,wRC+,bb_pct,k_pct,iso,Spd,z_wRC+,z_bb_pct,z_k_pct,z_iso,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type
Jae Hyeon Lee 이재현,Jae Hyeon Lee,2025,Lions (KBO),22,555,116.57123439279688,0.124324324,0.214414414,0.172866521,4.37332128914799,-0.02786301191635884,0.9148076096941545,0.6420318295350951,0.3058608440497851,0.19922028718695875,0.15773778826777562,1.15,0.18139845650794195,KBO_only
Yonathan Perlaza 페라자,Yonathan Perlaza,2024,Eagles (KBO),25,522,116.33280159828584,0.120689655,0.247126436,0.210989011,3.0203684035791656,0.22920134375174053,1.1125430760109256,1.2635646464582055,0.8062009847283416,-0.6795777567817067,0.14715561486769302,1.0,0.14715561486769302,KBO_only
Won-jun Choi 최원준,Won-jun Choi,2024,Tigers (KBO),27,508,107.9110755099072,0.098425196,0.129921259,0.1278538819999999,5.977762891240769,-0.1754340654336772,0.15502093912101986,-0.7035845778657817,-0.5411639519922145,0.9241459072120402,0.13808192864567997,1.0,0.13808192864567997,KBO_only
Matt Davidson 데이비슨,Matt Davidson,2025,Dinos (KBO),34,439,151.98864295338615,0.070615034,0.26879271,0.326424871,1.9235450733400703,1.577929929604628,-1.1345059255671195,1.577310748272487,2.60632120457019,-1.1519329601926038,0.15004523250137924,0.9,0.13504070925124131,KBO_only
In-tae Kim 김인태,In-tae Kim,2021,Bears (KBO),26,418,110.308239230034,0.148325358,0.160287081,0.1191860459999999,2.2025533429558273,-0.18549761886049923,1.26115211173683,0.04666456361095951,-0.3941051624483827,-0.7736995556864876,0.1138200996179597,1.0,0.1138200996179597,KBO_only
Jae-il Oh 오재일,Jae-il Oh,2022,Lions (KBO),35,536,127.24809547272078,0.106343283,0.248134328,0.223404255,1.8573997707171408,0.588057328879609,0.5059219712391129,1.5837425372688463,1.6547369593657755,-1.1130640757852157,0.12305332034623638,0.9,0.11074798831161274,KBO_only
Seong Bin Hwang 황성빈,Seong Bin Hwang,2024,Giants (KBO),26,406,112.45430675545698,0.076354679,0.137931034,0.1174863379999999,9.533517570237157,0.042852805306965926,-0.7941603816604553,-0.5691500496174292,-0.7091899770135691,2.8523458635769723,0.10700184590612366,1.0,0.10700184590612366,KBO_only
Kun-woo Park 박건우,Kun-woo Park,2025,Dinos (KBO),34,442,119.17346713377692,0.106334841,0.142533936,0.138020833,3.0237712061682243,0.09011984277251735,0.2284069701725264,-0.5942756807658325,-0.21616302491638648,-0.5451125891603232,0.116057118874563,0.9,0.10445140698710671,KBO_only
Jae-hwan Kim 김재환,Jae-hwan Kim,2025,Bears (KBO),36,407,109.17889782184524,0.14004914,0.235872235,0.162790698,4.350423019257698,-0.36302479730431,1.5147983797879878,1.0110953916470913,0.15491476126679252,0.1865909410768945,0.10946938572399405,0.9,0.09852244715159464,KBO_only
Soo-bin Jung 정수빈,Soo-bin Jung,2025,Bears (KBO),34,546,97.8522720193428,0.111721611,0.104395604,0.090909091,6.56978337689141,-0.8765636614985366,0.43394274754622414,-1.2502355128909082,-0.921944866060579,1.4106602805423802,0.0983379891603279,0.9,0.08850419024429512,KBO_only
Jamie Romak 로맥,Jamie Romak,2021,Landers (KBO),35,421,108.02511532193157,0.140142517,0.197149643,0.2,2.183059123258685,-0.2872380049403274,0.9828237364388122,0.7433836280429061,0.9767585605970318,-0.784093291703323,0.07896226193824604,0.9,0.07106603574442144,KBO_only
Hae-min Park 박해민,Hae-min Park,2025,Twins (KBO),35,544,107.36959152723593,0.125,0.172794117,0.0701357469999999,6.6212026430174955,-0.4450570914503611,0.9405884750202684,-0.07381602225653,-1.233150700373429,1.4390201396820945,0.07532260468345989,0.9,0.0677903442151139,KBO_only
Guillermo Heredia 에레디아,Guillermo Heredia,2025,Landers (KBO),34,415,143.19513565976737,0.074698795,0.14939759,0.1519999999999999,1.3463232727627428,1.1792403439690773,-0.9786873196597965,-0.4762243374190757,-0.006740876550018097,-1.4702947375972895,0.05630453551735756,0.9,0.05067408196562181,KBO_only
Chang-jin Lee 이창진,Chang-jin Lee,2022,Tigers (KBO),31,404,120.61016484877678,0.101485148,0.155940594,0.1011560699999999,2.501346658037075,0.2865020276129718,0.30089116172458763,-0.14301742432622605,-0.5318194528410736,-0.7525497026329553,0.0347489953908271,0.9,0.03127409585174439,KBO_only
Jae-hoon Choi 최재훈,Jae-hoon Choi,2023,Eagles (KBO),33,417,106.74858489760054,0.134292565,0.115107913,0.0458715589999999,1.08650587688589,-0.4238934283940782,1.6504487741462077,-0.741834480264287,-1.6833473320766361,-1.6640419878673542,0.014904762472955052,0.9,0.013414286225659548,KBO_only
Seung Yeup Na 나승엽,Seung Yeup Na,2025,Giants (KBO),23,392,98.20173920801057,0.140306122,0.165816326,0.131097561,2.11909680875,-0.8607191384895801,1.524603698214624,-0.19383046371044185,-0.3198806853438451,-1.0440780628248876,0.009311366664804796,1.05,0.009776934998045037,KBO_only
Dong-won Park 박동원,Dong-won Park,2025,Twins (KBO),35,523,115.01319170518916,0.118546845,0.23709369,0.201773836,2.6985602249995013,-0.0985032437127883,0.6943640716323449,1.032103793817074,0.7389218419478281,-0.7244799413511842,-0.023990431812109275,0.9,-0.021591388630898347,KBO_only
Baek-ho Kang 강백호,Baek-ho Kang,2024,Wiz (KBO),24,614,114.50145267097116,0.096091205,0.20684039,0.1909090909999999,3.3006073910892137,0.14121123165490848,0.05464355964812024,0.5874113726145045,0.4807671943970132,-0.5276109164705682,-0.04210402760190315,1.05,-0.044209228981998305,KBO_only
Chan-ho Park 박찬호,Chan-ho Park,2025,Tigers (KBO),30,595,102.56413030895696,0.10420168,0.115966386,0.071705426,5.519881530387423,-0.6629323121024961,0.14701479928008931,-1.0512239720013945,-1.2096353114789693,0.8315958418479978,-0.050166911947493203,0.9,-0.045150220752743886,KBO_only
Anthony Alford 알포드,Anthony Alford,2023,Wiz (KBO),28,547,126.13219649105254,0.085923217,0.255941499,0.1670061099999999,6.1576886647616025,0.5587685143283789,-0.46577585410724825,1.9640787801855673,0.8461693048959857,1.2803926782043942,-0.0866645017105746,0.9,-0.07799805153951715,KBO_only
Sang-chul Moon 문상철,Sang-chul Moon,2024,Wiz (KBO),33,403,102.63527452029406,0.111662531,0.213399503,0.1786743519999999,3.480325208311557,-0.42891843073009567,0.7243157643816529,0.6974982679246267,0.2824796769923371,-0.4301542810696322,-0.08773971826665346,0.9,-0.07896574643998812,KBO_only
Yong-ho Cho 조용호,Yong-ho Cho,2022,Wiz (KBO),32,531,114.36872620375564,0.092278719,0.139359698,0.073839663,3.6911756782750658,0.0029590053121019513,-0.08765332923912628,-0.45357244903291444,-1.0204063785635438,-0.0864226169431214,-0.09201435938841178,0.9,-0.0828129234495706,KBO_only
Junwoo Jeon 전준우,Junwoo Jeon,2025,Giants (KBO),39,472,117.19757109201888,0.093220338,0.150423728,0.1268292689999999,2.6650259824330833,0.0005345217119315004,-0.27198557841868715,-0.45857528789543195,-0.38382404337762555,-0.7429754677791305,-0.10799213379656283,0.9,-0.09719292041690655,KBO_only
Jun-wan Kim 김준완,Jun-wan Kim,2022,Heroes (KBO),31,398,75.65756563826584,0.16080402,0.178391959,0.0536277609999999,3.48891983694338,-1.7556546874250893,2.8043613916890715,0.2774896587815799,-1.3819206531599038,-0.19965577217669672,-0.10835766525323012,0.9,-0.09752189872790712,KBO_only
Ho-young Son 손호영,Ho-young Son,2024,Giants (KBO),29,428,125.12129275863842,0.039719626,0.151869158,0.2222222219999999,5.547721042102073,0.6514585721955506,-2.3697151361521294,-0.33521524812712,0.9882568113113919,0.6909445900226403,-0.11261518205497036,0.9,-0.10135366384947332,KBO_only
Sung-ju Moon 문성주,Sung-ju Moon,2025,Twins (KBO),28,542,109.58654579766316,0.099630996,0.108856088,0.069473685,3.0814126978452543,-0.344542410568592,-0.027382676214413624,-1.1735174661804073,-1.2430690629190453,-0.5133209144103354,-0.11329734986698986,0.9,-0.10196761488029088,KBO_only
Chi-hong An 안치홍,Chi-hong An,2024,Eagles (KBO),33,533,108.59217272712218,0.091932457,0.131332082,0.126849894,2.327963951570159,-0.142709651425113,-0.12421069734265708,-0.6799055950670236,-0.557435511853366,-1.0550519822779048,-0.1270049757555888,0.9,-0.11430447818002992,KBO_only
Dong-hui Han 한동희,Dong-hui Han,2022,Giants (KBO),23,499,127.47788339490252,0.066132264,0.128256513,0.15131579,0.6577942462499999,0.598496390392394,-1.1911279824929177,-0.66153165051382,0.3653477108309292,-1.784664548121053,-0.10959104659021315,1.05,-0.11507059891972382,KBO_only
Sun-bin Kim 김선빈,Sun-bin Kim,2024,Tigers (KBO),34,466,117.0005138973694,0.064377682,0.083690987,0.11820331,2.8504498287143742,0.2612826577867151,-1.309252159141506,-1.479504601476061,-0.6975700644082665,-0.7717204995235535,-0.13483488176774505,0.9,-0.12135139359097055,KBO_only
Sung-bum Na 나성범,Sung-bum Na,2024,Tigers (KBO),34,424,119.0661625105892,0.089622641,0.231132075,0.219251337,1.7559523775,0.3605300760798453,-0.22354838850966396,0.9951183573091533,0.9401078960672844,-1.3652400553408153,-0.14225956688928199,0.9,-0.12803361020035378,KBO_only
Jake Cave 케이브,Jake Cave,2025,Bears (KBO),32,593,120.13279486043216,0.072512647,0.195615514,0.163568773,6.213794850922424,0.1336148853144643,-1.0621012446341234,0.31870035064042057,0.16657111661973742,1.2143178351430441,-0.14276346468501064,0.9,-0.12848711821650957,KBO_only
Whee Jip Kim 김휘집,Whee Jip Kim,2025,Dinos (KBO),23,500,113.5078694461222,0.08,0.178,0.1701631699999999,5.3188923126884005,-0.16675317945241008,-0.7764163315366106,0.015722506558594425,0.2653618948485633,0.7207419473453317,-0.13539605906977692,1.05,-0.14216586202326578,KBO_only
Hyun Bin Moon 문현빈,Hyun Bin Moon,2025,Eagles (KBO),21,592,123.96489996955464,0.064189189,0.138513513,0.132575758,4.694640360823034,0.30735902938046394,-1.379688297815775,-0.6634249030273565,-0.29773578991132615,0.3764410897799591,-0.12704564454303624,1.15,-0.14610249122449168,KBO_only
Jin-hyuk No 노진혁,Jin-hyuk No,2023,Giants (KBO),33,390,104.26575309951774,0.115384615,0.215384615,0.119760479,4.620180933845039,-0.5497618356511303,0.823200297284685,1.1848370287320003,-0.14040808902005053,0.38768357036322043,-0.17838873843725345,0.9,-0.1605498645935281,KBO_only
Sang-soo Kim 김상수,Sang-soo Kim,2025,Wiz (KBO),35,423,92.51559657603266,0.122931442,0.134751773,0.081690141,2.5693450548847636,-1.1185236497172013,0.8616612743837867,-0.7281249098052667,-1.0600541192572928,-0.795747470027738,-0.2130996592495281,0.9,-0.1917896933245753,KBO_only
José Pirela 피렐라,Jose Pirela,2023,Lions (KBO),33,605,110.98107842414905,0.069421487,0.114049586,0.140035907,2.8637554013747657,-0.20932503945858305,-1.1877489399298828,-0.7621686998530159,0.2829808782428115,-0.6321337863574958,-0.2280672537487703,0.9,-0.20526052837389328,KBO_only
Tae-yean Kim 김태연,Tae-yean Kim,2024,Eagles (KBO),27,472,107.83526881349492,0.095338983,0.188559322,0.1452784509999999,3.069313248472734,-0.17907632039422597,0.02229293227129534,0.2805854315042915,-0.25876524051528954,-0.6530361485134151,-0.2083851502799372,1.0,-0.2083851502799372,KBO_only
Bon-hyeok Gu 구본혁,Bon-hyeok Gu,2025,Twins (KBO),28,397,101.7976540680286,0.0906801,0.110831234,0.0670553939999999,4.597013923387175,-0.6976836444994087,-0.36891004188087456,-1.1395459637407488,-1.2792975232125003,0.32259605809078656,-0.23325843374468785,0.9,-0.20993259037021908,KBO_only
Suk-hwan Yang 양석환,Suk-hwan Yang,2024,Bears (KBO),32,593,100.87632836323242,0.082630691,0.215851602,0.242026267,3.5642757598012977,-0.5134298349872223,-0.5242494702214349,0.7386538275106649,1.309219515756538,-0.38462992285799685,-0.2749021484759774,0.9,-0.24741193362837965,KBO_only
Kyoung-min Hur 허경민,Kyoung-min Hur,2025,Wiz (KBO),34,481,101.71952015548162,0.081081081,0.072765072,0.071428571,2.822824859485623,-0.7012261646995168,-0.7351669699082258,-1.7942645087249902,-1.2137828811364442,-0.6559428385183097,-0.28296840616421104,0.9,-0.25467156554778997,KBO_only
José Miguel Fernández 페르난데스,Jose Miguel Fernandez,2022,Bears (KBO),34,550,111.40758147066568,0.063636363,0.081818181,0.0905511809999999,1.06355605875,-0.13156317376281365,-1.2964640018703355,-1.5313071645510232,-0.7215006987727974,-1.5574983510898306,-0.321298459611126,0.9,-0.28916861365001345,KBO_only
Jin-young Lee 이진영,Jin-young Lee,2023,Eagles (KBO),25,422,108.0313345811846,0.125592417,0.300947867,0.1452513969999999,3.9442754870451022,-0.3588637877607949,1.2698054901587943,2.82881091855408,0.39189009213806175,-0.004761252036508784,-0.2976625588822976,1.0,-0.2976625588822976,KBO_only
Woo-sung Lee 이우성,Woo-sung Lee,2024,Tigers (KBO),29,449,100.36005680105168,0.097995545,0.198218262,0.1127819549999999,4.201000419045364,-0.5382349346332514,0.13654304376156431,0.44269922899287806,-0.7854335671703155,-0.039349505335657196,-0.33762455085727305,0.9,-0.30386209577154577,KBO_only
Kang-nam Yoo 유강남,Kang-nam Yoo,2023,Giants (KBO),30,403,104.14943773071688,0.091811414,0.158808933,0.122159091,1.953249174200172,-0.555658501797337,-0.20815924312030445,0.0978172879807132,-0.09032057138321907,-1.1607927227651293,-0.36792817689941565,0.9,-0.33113535920947407,KBO_only
Preston Tucker 터커,Preston Tucker,2021,Tigers (KBO),30,539,89.66452765214324,0.113172541,0.122448979,0.113247863,1.28319455875,-1.1054210529770632,0.06547613040485167,-0.6684926472557339,-0.49483578200827755,-1.2638742154701244,-0.3821715426890133,0.9,-0.343954388420112,KBO_only
Seung-min Go 고승민,Seung-min Go,2025,Giants (KBO),24,538,95.57520647970294,0.104089219,0.154275092,0.078891258,4.29675788070227,-0.9798037323998035,0.14272377533452915,-0.3923337940909164,-1.1019842350421682,0.15699239008993116,-0.3293918133154576,1.05,-0.3458614039812305,KBO_only
Minho Kang 강민호,Minho Kang,2025,Lions (KBO),39,465,103.3722229406289,0.08172043,0.148387096,0.1480582529999999,1.9818841293896663,-0.6262941305761984,-0.7107721853289519,-0.4936043181325321,-0.06579225815642555,-1.1197565497426094,-0.3887049155763158,0.9,-0.34983442401868425,KBO_only
Eun-seong Chae 채은성,Eun-seong Chae,2025,Eagles (KBO),35,527,120.2105212731164,0.058823529,0.182163187,0.179166666,1.8933780171314107,0.13713892984314813,-1.5844186091568855,0.08732719670669283,0.4002434278560766,-1.1685713436078702,-0.429249032859991,0.9,-0.3863241295739919,KBO_only
Sung-woo Jang 장성우,Sung-woo Jang,2025,Wiz (KBO),35,480,95.89206993803244,0.114583333,0.2,0.1331719129999999,0.9994238131453675,-0.9654374327327631,0.5431336459691033,0.39411127056515033,-0.28880478129977344,-1.6616241857124732,-0.4421532082067965,0.9,-0.39793788738611685,KBO_only
Joo-hwan Choi 최주환,Joo-hwan Choi,2025,Heroes (KBO),37,506,103.9151275474036,0.071146245,0.130434782,0.1503267979999999,1.39285714,-0.6016793317834904,-1.1142372180049886,-0.8023749502015131,-0.03180714534063411,-1.444629378686123,-0.447822123665699,0.9,-0.40303991129912914,KBO_only
Won-seok Lee 이원석,Won-seok Lee,2021,Lions (KBO),34,483,89.15552948645849,0.124223602,0.169772256,0.1144278609999999,1.6240928551264,-1.1281029887699088,0.44136316688146066,0.22593865345781539,-0.47481923323916286,-1.0821174200624757,-0.45271246259429254,0.9,-0.4074412163348633,KBO_only
Jung-dae Bae 배정대,Jung-dae Bae,2024,Wiz (KBO),28,473,95.66358458170237,0.105708245,0.241014799,0.118811881,3.4830075659545403,-0.7638845150472612,0.4682412442518964,1.1609881025577617,-0.6877069988574216,-0.42869970324942797,-0.4903286841163126,0.9,-0.44129581570468135,KBO_only
Young Woong Kim 김영웅,Young Woong Kim,2025,Lions (KBO),21,499,108.59337000050677,0.096192384,0.286573146,0.206278027,4.405644524569848,-0.3895720936984265,-0.15858519470072813,1.8831251665241993,0.8063992070778437,0.21704789291855173,-0.39047828973601817,1.15,-0.44905003319642084,KBO_only
Yoo-seom Han 한유섬,Yoo-seom Han,2025,Landers (KBO),35,511,110.88991101889592,0.090019569,0.234833659,0.151648352,1.6515953777372068,-0.2854490223863632,-0.3941130397004264,0.9932324148758697,-0.01200892146490622,-1.301924503079925,-0.5148032381439179,0.9,-0.46332291432952616,KBO_only
Ji-hoon Choi 최지훈,Ji-hoon Choi,2025,Landers (KBO),27,574,96.37881365581812,0.074912891,0.151567944,0.0870406189999999,5.996701824573501,-0.9433689173298695,-0.9705183449694722,-0.438895357077408,-0.9798985135944533,1.0945820218707827,-0.4753877648779371,1.0,-0.4753877648779371,KBO_only
Eun-won Jung 정은원,Eun-won Jung,2023,Eagles (KBO),23,459,76.44425982629129,0.135076252,0.159041394,0.0463917529999999,3.2446050314549133,-1.9601864357057421,1.6847361441194824,0.10228368921569563,-1.6724847056286845,-0.4110045350022454,-0.47930179186951827,1.05,-0.5032668814629943,KBO_only
Woo-jun Shim 심우준,Woo-jun Shim,2022,Wiz (KBO),27,449,76.30228085596728,0.095768374,0.167037861,0.06185567,7.243698473359247,-1.7263658468632652,0.05962269120419457,0.06483093485543266,-1.2347545649026046,1.9024611773543083,-0.5109373352289773,1.0,-0.5109373352289773,KBO_only
Young Mook Hwang 황영묵,Young Mook Hwang,2024,Eagles (KBO),24,389,96.35277829595502,0.079691516,0.143958868,0.0716332379999999,4.504457805634869,-0.7307710917836545,-0.650653849806557,-0.46798003920522935,-1.4523278048256993,0.1252081124991177,-0.49362714161963295,1.05,-0.5183084987006146,KBO_only
