Name,NameASCII,Season,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type,seasons_used
Baek-ho Kang 강백호,Baek-ho Kang,2026,Eagles (KBO),26,1709,120.03398911342397,0.10473961325980104,0.19894675184025748,0.20483213416968987,2.7439503452152483,0.27879737788531306,0.3563487416401404,0.48362951205500293,0.8399782536951435,0.37479711509326213,0.3122183106038619,414,1513,422,75,2,77,226,293,179,340,11,8,8,1.2757784930621658,0.8871236331885257,-0.10707900486784451,1.8119815197378908,-1.0588652316624219,0.8770860877272937,1.0,0.8770860877272937,KBO_only,2023-2026
Seong-han Park 박성한,Seong-han Park,2026,Landers (KBO),28,2161,115.37140060764125,0.12771864809856545,0.14252660767098566,0.10317554530633967,3.555587401218121,0.2939355420370199,0.38516191427348456,0.3971110873433596,0.7822730016168441,0.3659951639117598,0.3372830203540028,513,1851,544,93,4,30,287,222,276,308,28,12,8,1.0599332269926214,2.1460111944638407,-1.4635288710183052,-0.5230296832133541,-0.5075804172970938,0.9186481189941123,0.9,0.826783307094701,KBO_only,2023-2026
Jae Hyeon Lee 이재현,Jae Hyeon Lee,2026,Lions (KBO),23,1798,107.47701346222955,0.11345939893214683,0.18298108966017798,0.16684873511957735,3.8192687709814868,0.2499439274365962,0.34808679696551725,0.4167926625561735,0.7648794595216907,0.35261758568905505,0.2803934021546162,458,1508,377,72,4,57,254,228,204,329,14,5,34,0.6034710338253366,1.3491170095265952,-0.48141626944285626,0.9525045747479143,-0.311219992389074,0.7499119186563536,1.05,0.7874075145891714,KBO_only,2023-2026
Luis Liberato 리베라토,Luis Liberato,2025,Eagles (KBO),29,546,139.8809512799132,0.084249084,0.172161172,0.211382113,4.280212638463427,0.31300813,0.366300366,0.524390243,0.890690609,0.3972478773131038,0.347150259,124,492,154,36,4,20,82,78,46,94,2,0,0,1.7603330270889643,-0.14562252916466892,-0.5304184092107592,1.4792113271025291,-0.0010593545138844593,0.8669933671862533,0.9,0.780294030467628,KBO_only,2025 only
Jason Martin 마틴,Jason Martin,2023,Dinos (KBO),27,503,125.07659314863308,0.113320079,0.212723658,0.172413793,4.7771954258315565,0.28275862,0.359840954,0.455172413,0.815013367,0.3747577876625899,0.330218068,118,435,123,20,2,17,55,90,57,107,15,3,1,1.1180557124577906,0.9656879635271058,0.18025760020133275,0.779782224617784,0.25284206680969185,0.7310407161934398,1.0,0.7310407161934398,KBO_only,2023 only
Ronnie Dawson 도슨,Ronnie Dawson,2024,Heroes (KBO),29,690,137.21416304973025,0.08260869499565218,0.1376811586478261,0.15527451915652174,4.637626074768578,0.33226440956521736,0.3985507239043478,0.4875389287217391,0.8860896526260869,0.4027508046316064,0.3714605851695652,152,611,203,45,4,14,106,86,57,95,11,4,15,1.7897263228795561,-0.22238532637550024,-1.2349433663920801,0.5513367080535013,0.20639033331983983,0.797469445171488,0.9,0.7177225006543392,KBO_only,2023-2024
Ju Won Kim 김주원,Ju Won Kim,2026,Dinos (KBO),23,2077,112.50263512502461,0.09677419327058258,0.1896966772094367,0.14156754661916227,6.3064842265908405,0.2698851787968223,0.3653643107024555,0.4114527254159846,0.77681703611844,0.3609792783112205,0.3191175200351468,517,1768,478,74,12,51,293,223,201,394,104,26,72,0.8953709356431403,0.4890083606491065,-0.33271439122526403,0.37927991495688423,1.4645394829938079,0.663080460829766,1.05,0.6962344838712543,KBO_only,2023-2026
Sung-ju Moon 문성주,Sung-ju Moon,2026,Twins (KBO),29,1667,112.31227176824365,0.11397720406718656,0.09478104302279544,0.06995582330173965,4.146726284072672,0.30259607162927415,0.3868391109196161,0.37255189493101376,0.7593910058506299,0.35956874744239253,0.33252585231613674,435,1431,433,66,8,6,198,196,190,158,43,25,18,0.8557078041181084,1.3602193069108948,-2.512002058041534,-1.261322211106995,-0.0808098884516349,0.7132220456028238,0.9,0.6418998410425414,KBO_only,2023-2026
Jeong Bin Moon 문정빈,Jeong Bin Moon,2026,Twins (KBO),22,234,133.30222786148852,0.094017094,0.303418803,0.29807692299999994,2.9291474587499997,0.269230769,0.346153846,0.567307692,0.9134615380000001,0.3974147403189041,0.327868852,66,208,56,10,2,16,30,48,22,71,0,0,3,0.9860082362770974,0.1437203284731043,1.2364003795594798,2.011612938066622,-0.49951994615970097,0.4986430890648377,1.15,0.5734395524245632,KBO_only,2026 only
Whee Jip Kim 김휘집,Whee Jip Kim,2026,Dinos (KBO),24,1721,108.06212261388438,0.09750970784485763,0.1937747460819291,0.1587068528006973,3.6006593810230245,0.2583293443573504,0.35105797894538054,0.4170361971580477,0.7680941761034283,0.3544630695537261,0.29753359579256244,400,1299,333,66,3,45,196,196,148,296,18,7,49,0.6307080922125189,0.5132722768698679,-0.22730497180636855,0.7602213457260127,-0.46206837942247914,0.45746367385513254,1.05,0.4803368575478892,KBO_only,2023-2026
Hyun Bin Moon 문현빈,Hyun Bin Moon,2026,Eagles (KBO),22,1877,111.14576911611579,0.07991475713052744,0.15130527391422482,0.132919710433138,4.6338722332793125,0.2937291122179009,0.35634856983484275,0.42664882265103893,0.7829973924858816,0.3581499596154549,0.3318098656014918,496,1665,489,96,10,35,219,243,150,284,36,14,24,0.808211922846149,-0.4032206498202892,-1.229120393453843,0.17373802990328363,0.26272634846583276,0.3870467142440888,1.15,0.4451037213807021,KBO_only,2023-2026
Dong Hee Yoon 윤동희,Dong Hee Yoon,2026,Giants (KBO),22,1719,107.46871698807576,0.10180337343862711,0.18673647439965096,0.127254579556719,3.385180395997311,0.28037036039557883,0.36101049293019194,0.4076249399522978,0.7686354328824898,0.35435199687460195,0.3349218223123909,420,1498,420,87,6,30,221,203,175,321,14,17,23,0.5985463611067886,0.7357406280862855,-0.39054947389566774,0.0417111061678716,-0.6123424348550669,0.3691894641860258,1.15,0.4245678838139296,KBO_only,2023-2026
Anthony Alford 알포드,Anthony Alford,2023,Wiz (KBO),28,547,126.13219649105254,0.085923217,0.255941499,0.16700611,6.1576886647616025,0.289205702,0.356489945,0.456211812,0.812701757,0.3763768985157921,0.374631268,133,491,142,31,3,15,83,70,47,140,17,3,6,1.1984745057528736,-0.07985631630390912,0.9436116382572066,0.7114003677064901,0.9926032300911238,0.4395769234617142,0.9,0.39561923111554276,KBO_only,2023 only
Won-jun Choi 최원준,Won-jun Choi,2026,Wiz (KBO),29,1760,102.15906546863164,0.09346011072159092,0.14477504576818181,0.10792838600340908,5.843389856205058,0.28331640651477275,0.3556709974301136,0.3912447925181818,0.7469157899482954,0.34674177030879694,0.3221430933392046,390,1363,395,69,8,22,235,159,152,219,66,23,16,0.31324136166668576,0.3045070102381531,-1.3691769148310904,-0.4009608982436295,1.1068062358902055,0.40596414222450217,0.9,0.365367728002052,KBO_only,2023-2026
Seung-min Go 고승민,Seung-min Go,2026,Giants (KBO),25,1753,101.36481223916509,0.09640616064917285,0.17056474554420994,0.1316088736383343,4.466175983815113,0.2757058163536794,0.3461375996948089,0.4073146899920137,0.7534522896868225,0.34476156357660537,0.3182496581334855,420,1544,427,79,12,34,243,218,169,299,18,9,6,0.27000496750619923,0.45745040461721864,-0.7682357084736348,0.14167825962845557,0.1424352332517229,0.35317862292807306,1.0,0.35317862292807306,KBO_only,2023-2026
Jae Seok An 안재석,Jae Seok An,2026,Bears (KBO),24,501,111.0095165560534,0.06986027903592815,0.16966067788622755,0.18989472013173653,4.8624410609112365,0.2794014303832335,0.3347105310718563,0.46929615051497003,0.8040066815868264,0.3597315995025906,0.31623232080239516,123,458,128,39,3,14,66,73,35,85,6,1,4,0.5583228817641072,-0.6907851839421871,-0.5538626459160805,1.0718766450973618,0.29609678345895535,0.3218649727964653,1.05,0.33795822143628856,KBO_only,2025-2026
David MacKinnon 맥키넌,David MacKinnon,2024,Lions (KBO),29,315,102.65776399081643,0.12380952300000002,0.104761904,0.091911764,1.7869826426788353,0.294117647,0.38095238,0.386029411,0.766981791,0.3542794518363781,0.319327731,72,272,80,13,0,4,28,36,39,33,1,0,1,0.17105052006521212,1.106497195487563,-1.3429544335130439,-0.475234921202626,-1.0561172032437929,0.32872391535350654,0.9,0.2958515238181559,KBO_only,2024 only
Chan-ui Song 송찬의,Chan-ui Song,2026,Twins (KBO),27,500,119.22962101160351,0.07199999960799999,0.25199999959999997,0.20530705480800002,4.336486679646774,0.266753330592,0.351344580388,0.47206038539999995,0.823404965788,0.3726162334757817,0.33611691505200003,161,439,117,35,2,17,74,78,36,126,3,2,22,0.883635082794914,-0.6088904232657923,0.8490020606932205,1.3294550940549479,0.02645617155963265,0.25405424588499587,1.0,0.25405424588499587,KBO_only,2025-2026
Estevan Florial 플로리얼,Estevan Florial,2025,Eagles (KBO),27,285,110.3395416983397,0.084210526,0.228070175,0.178294574,6.400545750297296,0.271317829,0.333333333,0.449612403,0.782945736,0.3520682540462211,0.331550802,65,258,70,18,2,8,36,29,24,65,13,3,1,0.3959993995457874,-0.12481724051601406,0.3641134160242997,0.6751217861260926,0.8353260836782245,0.25153546292412876,1.0,0.25153546292412876,KBO_only,2025 only
Jun-su Han 한준수,Jun-su Han,2026,Tigers (KBO),27,1016,102.91969641376386,0.09842519649999999,0.17027559012598426,0.14462202393897636,1.636194715950999,0.2696183870492126,0.34830942861417324,0.414240410988189,0.7625498396023622,0.3483263475414869,0.30736000825590554,362,886,239,57,1,23,115,111,100,173,0,1,13,0.312369228069847,0.503134354754166,-0.6919894158768141,0.3940734020176408,-1.6657665729629436,0.23553079259825152,1.0,0.23553079259825152,KBO_only,2023-2026
Tae Yang Han 한태양,Tae Yang Han,2026,Giants (KBO),22,455,99.11290796135468,0.11868131827912087,0.2417582414285714,0.09398529327032967,6.1844863742355685,0.26403248896923076,0.3570209198813186,0.3580177822395605,0.7150387021208792,0.3386588017290569,0.3606006730593407,171,394,104,22,3,3,75,29,54,110,12,2,3,0.08031041954212122,1.1236521306824154,0.6536902368171319,-0.5191192499629208,0.9366654187957875,0.19679531489766502,1.15,0.22631461213231477,KBO_only,2025-2026
Ju Hyoung Lee 이주형,Ju Hyoung Lee,2026,Heroes (KBO),25,1381,105.57884087731544,0.07965242527226649,0.2194062267762491,0.1440788281129616,5.65717879287729,0.2653690472997828,0.34982245952353364,0.40944787541274436,0.7592703349362779,0.350870942568536,0.3288353654945691,317,1213,322,61,9,32,179,151,110,303,28,2,49,0.4762011305622716,-0.3999709585334719,0.35773427739604513,0.409734844770466,0.9372735850301903,0.16488178538301895,1.0,0.16488178538301895,KBO_only,2023-2026
In Ho Choi 최인호,In Ho Choi,2026,Eagles (KBO),26,654,102.39860230813231,0.08562691082568806,0.14678899051529054,0.11377197447247706,4.260156355085956,0.2784710171681958,0.3529938763761467,0.3922429916406727,0.7452368680168197,0.34657716470187816,0.31925085258409786,253,571,159,31,5,8,77,60,56,96,5,0,13,0.24550292939350124,-0.09368545467490937,-1.0430455458373746,-0.22155675236846373,-0.009752978332837356,0.16139969871795273,1.0,0.16139969871795273,KBO_only,2023-2026
Ji-hoon Choi 최지훈,Ji-hoon Choi,2026,Landers (KBO),28,2110,91.15793422304986,0.07393364878767772,0.13459715589668247,0.11829284776398105,7.383319441515445,0.26933524373459716,0.3268052751933649,0.3876280914985782,0.7144333666919431,0.3283719013347456,0.29987985168815173,501,1905,513,77,26,32,285,175,156,284,99,15,14,-0.28774943805233905,-0.7274002130850417,-1.6481480407081759,-0.16654476964433,2.2401357194473692,0.1697519394351351,0.9,0.1527767454916216,KBO_only,2023-2026
Jae Hyun Park 박재현,Jae Hyun Park,2026,Tigers (KBO),19,462,106.13337375909828,0.054112554,0.192640692,0.174825175,6.973408396807535,0.291375291,0.329670329,0.466200466,0.795870795,0.355243715683269,0.3374233119999999,111,429,125,20,5,15,66,62,25,89,19,3,0,0.3512152560895917,-1.2526291084561896,-0.15442694192914583,0.79279381261371,1.3345812649325794,0.10738823001820193,1.25,0.1342352875227524,KBO_only,2026 only
Tae-yean Kim 김태연,Tae-yean Kim,2026,Eagles (KBO),29,1449,101.62246146609772,0.086956521226363,0.18840579685300207,0.1287226331373361,3.6863279474728583,0.273792033915804,0.3469648642180814,0.4025146670531401,0.7494795312712215,0.34575157059134987,0.3246479035031056,440,1264,346,65,2,31,177,143,126,273,18,7,21,0.2730632998981769,-0.034460307458635035,-0.3398940152019339,0.07221978138778191,-0.39252920491866955,0.09947905117077382,0.9,0.08953114605369644,KBO_only,2023-2026
In Seo Heo 허인서,In Seo Heo,2026,Eagles (KBO),22,364,118.9532642874491,0.079670329,0.296703296,0.20186335399999997,1.8166774651808428,0.282608695,0.354570637,0.484472049,0.839042686,0.3751425276559707,0.371859296,104,322,91,14,0,17,51,61,29,108,0,1,8,0.7553305904419402,-0.2849555950858682,1.4236325698286731,1.1108963745041707,-1.1140194162658712,0.052592726161061004,1.15,0.06048163508522015,KBO_only,2026 only
Jin-young Lee 이진영,Jin-young Lee,2026,Eagles (KBO),28,993,100.90037775129552,0.11077542762336355,0.2799597175589124,0.13402994928398795,3.2657705830047243,0.2526795196364552,0.3397562836918429,0.3867094689204431,0.726465752612286,0.33984025496045367,0.3406028805015106,329,859,217,43,0,24,137,118,110,278,8,5,9,0.21195479347646218,1.0776521234909966,1.607602453762318,0.17359198594501368,-0.6316492368186838,0.06341257435847442,0.9,0.05707131692262698,KBO_only,2023-2026
Jun Jae Jeong 정준재,Jun Jae Jeong,2026,Landers (KBO),23,1188,88.29081771216758,0.098484847996633,0.1809764302373737,0.06417271767003367,7.346299335892182,0.27077080717508417,0.35024867814646465,0.3349435248451178,0.6851922029915825,0.32509632806592836,0.3390413915942761,338,1021,277,30,15,2,162,86,117,215,71,20,11,-0.41480233514739184,0.5251208088400998,-0.4858919406635817,-1.3142506975613968,2.014823647691034,0.018355518022168726,1.05,0.019273293923277163,KBO_only,2024-2026
Eun-won Jung 정은원,Eun-won Jung,2023,Eagles (KBO),23,459,76.44425982629129,0.135076252,0.15904139399999997,0.046391753,3.2446050314549133,0.221649484,0.332599118,0.268041237,0.600640355,0.30016429640073117,0.267515923,122,388,86,12,0,2,50,30,62,73,6,3,3,-0.7884437045705122,1.731384394003353,-0.7075048021927076,-1.2929010546495174,-0.5168990171167648,-0.007831405182989207,1.05,-0.008222975442138668,KBO_only,2023 only
Zach Reks 렉스,Zach Reks,2023,Giants (KBO),29,234,92.12538660759442,0.119658119,0.23076923,0.098522168,2.909450680422023,0.246305418,0.337606837,0.34482758599999996,0.682434423,0.3242164015256125,0.31292517,55,203,50,4,2,4,20,30,28,54,0,1,1,-0.15821362235571715,0.8277931378229076,0.3688658901735634,-0.3342078872500365,-0.5065931909170717,-0.013346582318737213,0.9,-0.012011924086863492,KBO_only,2023 only
Keston Hiura 히우라,Keston Hiura,2026,Heroes (KBO),29,227,100.87365792520195,0.101321585,0.299559471,0.15656565699999997,3.6505693824965135,0.252525252,0.343612334,0.409090909,0.752703243,0.3470796758908007,0.341463414,52,198,50,5,1,8,25,29,23,68,1,0,5,0.0820373815954005,0.33187458621301313,1.1715907375724017,0.3415525064814353,-0.23708051363761942,-0.023556299671461695,0.9,-0.021200669704315524,KBO_only,2026 only
Addison Russell 러셀,Addison Russell,2023,Heroes (KBO),29,235,106.75863029978603,0.072340425,0.16595744599999998,0.11574074,2.8147498354931364,0.287037037,0.340425531,0.402777777,0.743203308,0.3466612373152349,0.333333333,58,216,62,11,1,4,20,41,17,39,1,0,1,0.24920724023333052,-0.43549508687439525,-0.406263029471641,-0.1320262181516433,-0.5417946709173099,-0.05375685594991317,0.9,-0.04838117035492185,KBO_only,2023 only
Jun Soon Park 박준순,Jun Soon Park,2026,Bears (KBO),19,669,108.71230311070738,0.047832585304932736,0.1928251117070254,0.16171569137668163,5.158515480697028,0.29599605322272055,0.33574718194618836,0.45771174459940206,0.7934589265455905,0.3551895274417756,0.34335015762630794,178,622,184,26,7,20,82,76,32,129,12,4,8,0.5242498385010762,-1.682577052620002,-0.18497259688320716,0.6650897063334348,0.49875700575608084,-0.05272978022990148,1.25,-0.06591222528737685,KBO_only,2025-2026
Jeong-won Choi 최정원,Jeong-won Choi,2026,Dinos (KBO),26,509,99.16273924282004,0.09037328040078585,0.17878192447740668,0.037509025296660115,6.443314867552027,0.2850066122848723,0.38297750432416505,0.3225156375815324,0.7054931419056976,0.3427480884742998,0.35785642473084484,249,424,121,13,0,1,108,34,46,91,61,16,23,0.08945236475032058,0.09121812899448217,-0.4012922105093519,-1.4935615801344821,1.1132097638160021,-0.07755726639517674,1.0,-0.07755726639517674,KBO_only,2024-2026
Seong Bin Hwang 황성빈,Seong Bin Hwang,2026,Giants (KBO),28,1267,87.68604524808744,0.06471980995974742,0.14680347236464086,0.08533246601026047,8.972494386381507,0.28123295562036305,0.3342068897127072,0.36656542163062356,0.7007723113433307,0.3248802190953936,0.3302868742762431,374,1148,323,35,24,5,218,83,82,186,125,26,12,-0.4500448339717037,-1.1296183349778808,-1.2461891085576486,-0.8715508872351886,3.1185441177170947,-0.09294543332766225,0.9,-0.08365088999489603,KBO_only,2023-2026
Young Woong Kim 김영웅,Young Woong Kim,2026,Lions (KBO),22,1258,92.01431315664938,0.08585055582432433,0.2941176468036566,0.19760216994356122,4.282950724589348,0.23791333175357707,0.3045078420858506,0.43551550169713826,0.7400233437829887,0.33057813814507847,0.30009330630763115,344,1132,269,48,5,55,152,177,108,370,16,4,5,-0.22792124792627202,-0.0893776664390524,1.9970707906436902,1.5614246873904816,0.011142783339992211,-0.07688219377210269,1.15,-0.08841452283791809,KBO_only,2023-2026
Ruben Cardenas 카데나스,Ruben Cardenas,2025,Heroes (KBO),27,361,92.46635745025992,0.088642659,0.185595567,0.11875,2.310069526196626,0.253125,0.329639889,0.37187500000000007,0.701514889,0.324733616249807,0.297188755,86,320,81,15,1,7,33,42,32,67,1,2,6,-0.16511973268231467,0.014234906907444635,-0.23494784002345598,-0.11108143484665416,-0.8891868157672768,-0.12186998562037336,1.0,-0.12186998562037336,KBO_only,2025 only
Dong-hui Han 한동희,Dong-hui Han,2026,Giants (KBO),27,691,91.91879022665644,0.07525325522141824,0.16353111408248913,0.14691679378147612,1.9480259274341774,0.2578533560984081,0.31774009299131695,0.4047701498798842,0.7225102428712011,0.328720744296517,0.27968794139652675,189,621,160,25,0,22,73,87,52,113,2,2,7,-0.21226742420617517,-0.534710397713616,-0.7443420661803525,0.39526180053030774,-1.3303841864684607,-0.13969257530398818,1.0,-0.13969257530398818,KBO_only,2023-2026
Bon-hyeok Gu 구본혁,Bon-hyeok Gu,2026,Twins (KBO),29,1082,86.71619141177922,0.08780036903419593,0.12107208829574863,0.057421483502772645,4.434539719723249,0.27601205614140484,0.3482853426414048,0.33343353964417743,0.6817188822855822,0.32304561496354645,0.3159969868530499,374,942,260,37,4,3,121,100,95,131,21,9,12,-0.4865380041967804,0.004573810917675183,-1.752798096334154,-1.4313052246597022,0.10677583663889312,-0.15748169534754336,0.9,-0.14173352581278903,KBO_only,2024-2026
Ji Hoon Park 박지훈,Ji Hoon Park,2026,Bears (KBO),25,268,82.96587168172678,0.089552238,0.164179104,0.061403509,6.289855227223638,0.263157894,0.34375,0.324561403,0.668311403,0.3192835203371942,0.326086956,101,228,60,8,3,0,36,22,24,44,5,2,4,-0.43810166597190436,0.030795433603179913,-0.46599410273549163,-0.8268483120728229,0.7648720494656475,-0.14271498344845246,1.0,-0.14271498344845246,KBO_only,2026 only
Hyung-jun Kim 김형준,Hyung-jun Kim,2026,Dinos (KBO),26,1228,90.26339225574415,0.10342019480537461,0.3192182401294788,0.1869269243469055,2.22416782357092,0.22349822273208472,0.3104733832752443,0.41042514707899025,0.7208985303542345,0.3280245816914511,0.2914795247833876,373,1064,238,33,2,54,135,173,127,392,3,0,12,-0.31647186716947645,0.7704450897859609,2.537861060627815,1.3237910790742966,-1.3450293003446563,-0.1527541610181313,1.0,-0.1527541610181313,KBO_only,2023-2026
Ju Hong Park 박주홍,Ju Hong Park,2026,Heroes (KBO),25,459,76.97831189154545,0.10893246154466232,0.2657952068562091,0.10272940866666667,6.485375926126935,0.22302135452941177,0.3157841633551198,0.3257507631960785,0.6415349265511983,0.304470989270718,0.3067966934074074,155,399,89,18,4,5,51,30,50,122,14,1,5,-0.767963366555994,0.7688155301949146,1.0517688075544689,-0.37893969056737503,1.0891845113481717,-0.16281993552989765,1.0,-0.16281993552989765,KBO_only,2025-2026
Young Mook Hwang 황영묵,Young Mook Hwang,2026,Eagles (KBO),26,806,89.59762463990769,0.08064516061662531,0.14019851048511164,0.08070386026674937,4.254364153298264,0.2772440544615385,0.34369630344168733,0.35794791472828785,0.7016442181699751,0.3283888052534328,0.32163298981265503,302,720,200,31,6,5,106,78,65,113,7,12,9,-0.3254049480630322,-0.3170873314115952,-1.245405906479919,-0.8796653507849281,-0.011151539720096526,-0.16713065542881594,1.0,-0.16713065542881594,KBO_only,2024-2026
Jae-hyun Choo 추재현,Jae-hyun Choo,2026,Heroes (KBO),27,316,100.22605783517527,0.0759493663607595,0.17405063222151898,0.10730751753164557,1.7460602377848102,0.28332061120569624,0.34948509424683544,0.3906281287373418,0.7401132229841771,0.3437501287710231,0.3373934101234178,93,280,79,13,1,5,31,24,24,55,0,0,5,0.0923378238928036,-0.38647006219268093,-0.37656312385280577,-0.26404453392206567,-1.0748879074055313,-0.17272939732737458,1.0,-0.17272939732737458,KBO_only,2025-2026
Ho-yeon Lee 이호연,Ho-yeon Lee,2023,Wiz (KBO),28,234,96.347221181378,0.068376068,0.175213675,0.075471698,4.5830189554773675,0.278301886,0.339055793,0.353773584,0.692829377,0.3306919571667782,0.331360946,85,212,59,5,1,3,28,17,16,41,4,2,4,-0.04089730435383378,-0.5403525075555388,-0.2945428271698431,-0.6051724781931931,0.09439636334028756,-0.21477075342416824,0.9,-0.1932936780817514,KBO_only,2023 only
Seong Ho Cheon 천성호,Seong Ho Cheon,2026,Twins (KBO),28,690,86.55261016369319,0.06348562939130435,0.15604274050144926,0.08951601957536232,6.854308262100349,0.27788616188550724,0.33205530586811594,0.36740218146086956,0.6994574873289855,0.3238095075957708,0.3288610547898551,212,555,156,26,6,4,92,55,39,96,15,1,7,-0.4493814905924266,-1.0338390489535687,-0.8862023152862938,-0.6781503112423517,1.4724851075019258,-0.24872541362145376,0.9,-0.2238528722593084,KBO_only,2024-2026
