Name,NameASCII,Season,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type,seasons_used
Baek-ho Kang 강백호,Baek-ho Kang,2026,Eagles (KBO),26,1595,124.53557636086182,0.10658307166018807,0.19686520308087774,0.20732460071034478,2.8538641753018794,1.4489256752492565,0.9527487397155054,-0.07790379013246493,1.9395219207863552,-1.0711943021315167,0.8722545034349478,1.0,0.8722545034349478,KBO_only,2023-2026
Seung Yeup Na 나승엽,Seung Yeup Na,2026,Giants (KBO),24,1069,108.79835059211072,0.13283442416276894,0.16744621106361088,0.14317217938353602,2.8050101704964403,0.5666623836937517,2.148027445374837,-0.7100817843735366,0.43191183290198637,-1.0279657416197545,0.8110121340998646,1.05,0.8515627408048578,KBO_only,2024-2026
Sung-ju Moon 문성주,Sung-ju Moon,2026,Twins (KBO),29,1624,112.9401557749313,0.11391625570012316,0.09482758548214286,0.07102878627278325,4.248855381452844,0.8385109664748662,1.3385056942197828,-2.4886807368550663,-1.1865130094643228,-0.10023909886579847,0.8959149995621907,0.9,0.8063234996059716,KBO_only,2023-2026
Jae Hyeon Lee 이재현,Jae Hyeon Lee,2026,Lions (KBO),23,1686,108.22278604299599,0.1168446022876631,0.1826809011227758,0.16078402345788848,3.71730194838353,0.5922622404524894,1.5003235585104993,-0.41617940781776885,0.8811560102805742,-0.47384203098768024,0.7207846417702435,1.05,0.7568238738587557,KBO_only,2023-2026
Ronnie Dawson 도슨,Ronnie Dawson,2024,Heroes (KBO),29,690,137.21416304973025,0.08260869499565218,0.1376811586478261,0.15527451915652174,4.637626074768578,1.7412475523798963,-0.25406629832954175,-1.2068047452836361,0.6094735429293404,0.13499576627225163,0.8051392482549368,0.9,0.7246253234294431,KBO_only,2023-2024
Luis Liberato 리베라토,Luis Liberato,2025,Eagles (KBO),29,546,139.8809512799132,0.084249084,0.172161172,0.211382113,4.280212638463427,1.7146450015339165,-0.17379580545650464,-0.48950913297329085,1.5462082109823825,-0.06847716093921385,0.7939298912441429,0.9,0.7145369021197286,KBO_only,2025 only
Jason Martin 마틴,Jason Martin,2023,Dinos (KBO),27,503,125.07659314863308,0.113320079,0.212723658,0.172413793,4.7771954258315565,1.0794063784005679,0.956205307832231,0.2380434582517085,0.8346929970761974,0.18995048156698938,0.659463546546015,1.0,0.659463546546015,KBO_only,2023 only
Ju Won Kim 김주원,Ju Won Kim,2026,Dinos (KBO),23,1939,112.99696283983515,0.09644146432955134,0.1944301180453842,0.14105857663950488,6.333292952854864,0.8654453713128009,0.43854617761189846,-0.14120750920520855,0.43491723478617816,1.3911356765818796,0.6018628105139713,1.05,0.6319559510396698,KBO_only,2023-2026
Dong Hee Yoon 윤동희,Dong Hee Yoon,2026,Giants (KBO),22,1619,109.19963794440935,0.10191476155713404,0.18221124121618282,0.13101598476961088,3.5630844330933535,0.6398564066590003,0.7114795590875682,-0.42424542139520915,0.19170121198986032,-0.5787369843161231,0.4255573794155007,1.15,0.4893909863278258,KBO_only,2023-2026
Won-jun Choi 최원준,Won-jun Choi,2026,Wiz (KBO),29,1604,103.86781718158782,0.09319812660598505,0.1482569081627182,0.11099646765149628,5.849653124602199,0.35668215994733443,0.25610612913066516,-1.2240440820947218,-0.26775326323691195,1.015285235062154,0.4772055307064895,0.9,0.4294849776358406,KBO_only,2023-2026
Hyun Bin Moon 문현빈,Hyun Bin Moon,2026,Eagles (KBO),22,1729,109.66542595894592,0.07807981444129555,0.15268941524465007,0.1324711395112782,4.57708981965084,0.672007990760045,-0.537264765346047,-1.1332529682114267,0.2279101027053225,0.13049252565471559,0.3411725675050571,1.15,0.39234845263081564,KBO_only,2023-2026
David MacKinnon 맥키넌,David MacKinnon,2024,Lions (KBO),29,315,102.65776399081643,0.12380952300000002,0.104761904,0.091911764,1.7869826426788353,0.1469760123976854,1.1043127629182121,-1.3400677283984794,-0.44949855296472396,-1.1180810293889218,0.40895165424495383,0.9,0.36805648882045844,KBO_only,2024 only
Whee Jip Kim 김휘집,Whee Jip Kim,2026,Dinos (KBO),24,1608,106.25143029134486,0.09627749209390546,0.19371040927674127,0.15193832663868162,3.3842174265960914,0.483027564983003,0.4167676841856877,-0.15250171937083332,0.6714302853302585,-0.7028370724854592,0.31003136996648234,1.05,0.32553293846480647,KBO_only,2023-2026
Seung-min Go 고승민,Seung-min Go,2026,Giants (KBO),25,1621,98.39089545987956,0.09685379370758793,0.1659469456249229,0.12026682434608268,4.660924570102344,0.06712087214572385,0.4474453870054067,-0.8084290028693926,-0.05516494200818297,0.18737524606571024,0.3041461922742909,1.0,0.3041461922742909,KBO_only,2023-2026
Jun-su Han 한준수,Jun-su Han,2026,Tigers (KBO),27,942,109.49577865428957,0.09554140103397028,0.16878980864968152,0.14962024140976646,1.6728826215790766,0.5813596414286325,0.33509820228403786,-0.6591646187526379,0.5511376846050303,-1.7097134625876402,0.30171467318211737,1.0,0.30171467318211737,KBO_only,2023-2026
Anthony Alford 알포드,Anthony Alford,2023,Wiz (KBO),28,547,126.13219649105254,0.085923217,0.255941499,0.16700611,6.1576886647616025,1.1581148271337496,-0.1069915166731563,1.0243371244758284,0.7671164714559037,0.934350387097325,0.32432165350478814,0.9,0.2918894881543093,KBO_only,2023 only
In Ho Choi 최인호,In Ho Choi,2025,Eagles (KBO),25,551,105.87419925592376,0.08711433715789473,0.14882032632849365,0.11449762245916516,4.835093111739955,0.3374560649088795,-0.05941916295332546,-0.9142566416285105,-0.15624780616857126,0.22857117632642032,0.26865330376739094,1.0,0.26865330376739094,KBO_only,2023-2025
Jae Seok An 안재석,Jae Seok An,2026,Bears (KBO),24,363,112.42081760967558,0.07438016485123967,0.18181818133057853,0.1754326483140496,5.727379425951403,0.4982980806174973,-0.489936504845964,-0.2566184857963675,0.7679419933439983,0.5917282832358126,0.2526931224582127,1.05,0.26532777858112333,KBO_only,2025-2026
Ji-hoon Choi 최지훈,Ji-hoon Choi,2026,Landers (KBO),28,1966,92.33513431780318,0.07324516733570702,0.13021363128179045,0.11942054732858595,7.390949855384118,-0.258768014039961,-0.80550723478121,-1.7008275486370432,-0.07522484505679296,2.1527387074008923,0.26514844080168815,0.9,0.23863359672151935,KBO_only,2023-2026
Estevan Florial 플로리얼,Estevan Florial,2025,Eagles (KBO),27,285,110.3395416983397,0.084210526,0.228070175,0.178294574,6.400545750297296,0.37100122192404644,-0.1456796959920287,0.41002825814305655,0.715480457703168,0.7937605056690594,0.1795729101729766,1.0,0.1795729101729766,KBO_only,2025 only
Tae Yang Han 한태양,Tae Yang Han,2026,Giants (KBO),22,386,102.90233062460312,0.11398963708031087,0.24352331567098448,0.09273109563471503,6.128683164344573,0.17789063913195496,0.8767143022962839,0.706002024325823,-0.47607280293600335,0.7958974794873694,0.13952418995682933,1.15,0.16045281845035372,KBO_only,2025-2026
Jun Jae Jeong 정준재,Jun Jae Jeong,2026,Landers (KBO),23,1018,89.81726089281544,0.09724950824950884,0.18467583415913555,0.06838864875638506,7.588105509188627,-0.3611839370005636,0.423863633438602,-0.32917301470442395,-1.1457115694070807,2.0384147392261944,0.09543006871192355,1.05,0.10020157214751974,KBO_only,2024-2026
Ju Hyoung Lee 이주형,Ju Hyoung Lee,2026,Heroes (KBO),25,1381,105.70224936322965,0.07965242527226649,0.2194062267762491,0.1440788281129616,5.65717879287729,0.44053077105894467,-0.4399977774788967,0.44389842143664404,0.47742359664132505,0.8584065778565241,0.09083429994248159,1.0,0.09083429994248159,KBO_only,2023-2026
Chan-ui Song 송찬의,Chan-ui Song,2026,Twins (KBO),27,385,117.44059450568406,0.07792207717402598,0.26493506431168834,0.19481882283116883,4.867037336056065,0.690828171439298,-0.3783514638498712,1.0420733144320076,1.0863246812902816,0.20845780321065585,0.08804040509752788,1.0,0.08804040509752788,KBO_only,2025-2026
Eun-won Jung 정은원,Eun-won Jung,2023,Eagles (KBO),23,459,76.44425982629129,0.135076252,0.15904139399999997,0.046391753,3.2446050314549133,-0.807889403794939,1.735157737668427,-0.67628682611129,-1.2705717749482914,-0.5844499112760508,0.07764922113103429,1.05,0.081531682187586,KBO_only,2023 only
Tae-yean Kim 김태연,Tae-yean Kim,2026,Eagles (KBO),29,1342,102.64748666297619,0.08643815169597616,0.18852458995827126,0.1190669420804769,3.5658168245585804,0.2810361892735175,-0.09493263979831103,-0.26437806989532314,-0.08177886763591907,-0.559937256253014,0.04519275504085284,0.9,0.04067347953676756,KBO_only,2023-2026
Jeong-won Choi 최정원,Jeong-won Choi,2026,Dinos (KBO),26,446,97.41866081978766,0.09865470812780269,0.18161434910089685,0.037797960076233185,6.465877936198532,-0.011972045026767294,0.36777360871007675,-0.29010149084757486,-1.396559744098825,1.014662658052326,0.03835439102941282,1.0,0.03835439102941282,KBO_only,2024-2026
In Seo Heo 허인서,In Seo Heo,2026,Eagles (KBO),22,244,127.7671078283756,0.086065573,0.299180327,0.202830188,2.1981891339285715,0.826274647130303,-0.08696434398166446,1.2756983308907694,0.9541193109871567,-0.8310817792834737,0.031011360685246986,1.15,0.03566306478803403,KBO_only,2026 only
Seong Bin Hwang 황성빈,Seong Bin Hwang,2026,Giants (KBO),28,1133,87.25050512696879,0.06884377698411297,0.15092674266107678,0.0831473589232127,8.936000699071188,-0.49532498420605914,-0.954150557440633,-1.0853917556994659,-0.8539155344588072,2.9689319707782387,-0.0012509165730800187,0.9,-0.001125824915772017,KBO_only,2023-2026
Bon-hyeok Gu 구본혁,Bon-hyeok Gu,2026,Twins (KBO),29,1004,85.55273367797845,0.0906374496942231,0.12151394394223107,0.05740989821115538,4.51888006554405,-0.5665227457097409,0.10742591113800187,-1.6888871114484922,-1.3723565453620912,0.07732234060449235,-0.003444171382587761,0.9,-0.003099754244328985,KBO_only,2024-2026
Zach Reks 렉스,Zach Reks,2023,Giants (KBO),29,234,92.12538660759442,0.119658119,0.23076923,0.098522168,2.909450680422023,-0.1755516114415619,0.8243941596205412,0.40898791045584193,-0.31330635977159205,-0.5549980554710752,-0.03086028513134799,0.9,-0.02777425661821319,KBO_only,2023 only
Young Woong Kim 김영웅,Young Woong Kim,2025,Lions (KBO),21,1111,100.63128938990525,0.09090909029522952,0.2934293427632763,0.21137293278937896,4.720478858919577,0.16814867824615415,0.12432296405199184,2.0595259411576947,1.8977674982839854,0.21118961785240145,-0.024595757216856803,1.15,-0.028285120799385322,KBO_only,2023-2025
Addison Russell 러셀,Addison Russell,2023,Heroes (KBO),29,235,106.75863029978603,0.072340425,0.16595744599999998,0.11574074,2.8147498354931364,0.22793960535419794,-0.4592351640126878,-0.3869250745309638,-0.10804578744082277,-0.5906460288496204,-0.04431336549180527,0.9,-0.03988202894262474,KBO_only,2023 only
Young Mook Hwang 황영묵,Young Mook Hwang,2026,Eagles (KBO),26,772,92.82958297216035,0.08160621688860104,0.1424870459235751,0.07843630752072539,4.339340222813224,-0.20584370663486398,-0.30536725025404937,-1.1524245220249372,-0.8748168770843998,-0.036972707158729676,-0.04252982242751704,1.0,-0.04252982242751704,KBO_only,2024-2026
Jin-young Lee 이진영,Jin-young Lee,2026,Eagles (KBO),28,983,100.47081000750084,0.11088504541200407,0.2797558490254323,0.1353294862756867,3.2749120185527096,0.15376871350399932,1.066287548112242,1.7127525530557863,0.2592269316868234,-0.7115366610908296,-0.06211763588795642,0.9,-0.05590587229916078,KBO_only,2023-2026
Ji-yeol Im 임지열,Ji-yeol Im,2025,Heroes (KBO),29,662,97.46903264557609,0.10574018087311178,0.26435045265105744,0.12740227696223566,4.148555888992943,0.00032334359105642426,0.7331527009032951,1.2488216086055968,0.07897686409415984,-0.14553610954199311,-0.06908622475805401,0.9,-0.06217760228224861,KBO_only,2023-2025
Ju Hong Park 박주홍,Ju Hong Park,2026,Heroes (KBO),25,442,82.80671623892215,0.11312217166968325,0.26018099518552035,0.10443041562669683,6.612344497608168,-0.5589222223755109,0.8993624613946356,1.020980488093635,-0.31120207200684186,1.0830141915922487,-0.08541104062452282,1.0,-0.08541104062452282,KBO_only,2025-2026
Ruben Cardenas 카데나스,Ruben Cardenas,2025,Heroes (KBO),27,361,92.46635745025992,0.088642659,0.185595567,0.11875,2.310069526196626,-0.1876465644750293,-0.0069937365191996585,-0.19806594108543735,-0.07680425064218262,-0.9534861091945789,-0.1252984637710065,1.0,-0.1252984637710065,KBO_only,2025 only
Jun Soon Park 박준순,Jun Soon Park,2026,Bears (KBO),19,532,113.75240341148512,0.041353382785714286,0.19172932300375942,0.15903317254887217,5.213775575631769,0.6486838733345418,-1.8694340650797074,-0.13416282737420554,0.6202333198396887,0.42554851924439696,-0.11033093889433021,1.25,-0.13791367361791276,KBO_only,2025-2026
Ji Hoon Park 박지훈,Ji Hoon Park,2026,Bears (KBO),25,217,75.937664104862,0.087557603,0.142857142,0.043243243,6.222026225932824,-0.5982396116279028,-0.04613079745604659,-0.6379453531217407,-0.9339164912934507,0.6168479001826385,-0.14181819590378805,1.0,-0.14181819590378805,KBO_only,2026 only
Jae Hyun Park 박재현,Jae Hyun Park,2026,Tigers (KBO),19,330,96.24486764481142,0.057575757,0.187878787,0.134868421,6.765486748372666,-0.058887756510940754,-1.0155962035048511,-0.15361612397525054,0.15401804239702035,1.014287404461505,-0.11631070622874137,1.25,-0.14538838278592672,KBO_only,2026 only
Ho-yeon Lee 이호연,Ho-yeon Lee,2023,Wiz (KBO),28,234,96.347221181378,0.068376068,0.175213675,0.075471698,4.5830189554773675,-0.05935211027930933,-0.5657308192115719,-0.27231789323138267,-0.5882658042530289,0.051563640958794024,-0.18785826578248413,0.9,-0.16907243920423573,KBO_only,2023 only
Dong Jin Kwon 권동진,Dong Jin Kwon,2026,Wiz (KBO),27,463,88.58768032722703,0.11015118735637149,0.27429805531533474,0.09885836114686825,5.4160209898054745,-0.34755229205467525,0.8056541117243207,1.2784775143503917,-0.4080752822633374,0.5034964201240085,-0.16940931288250052,1.0,-0.16940931288250052,KBO_only,2025-2026
Seong Ho Cheon 천성호,Seong Ho Cheon,2026,Twins (KBO),28,672,85.83788532455848,0.06518613747916667,0.15278198060416667,0.08368443128124999,6.671307964385632,-0.5043798277969616,-0.9975827502628222,-0.904345660390809,-0.7431751672691829,1.296517268985752,-0.20166505201843446,0.9,-0.18149854681659103,KBO_only,2024-2026
Myeong Jin Oh 오명진,Myeong Jin Oh,2026,Bears (KBO),24,494,90.60834665149399,0.0829959511214575,0.23481781343319838,0.1147263136659919,4.988489208174967,-0.27538284079207515,-0.21772806910598955,0.6216118129978637,-0.14832270430367225,0.2971503312941464,-0.2539026046298289,1.05,-0.2665977348613203,KBO_only,2025-2026
Sang-hyeon Ahn 안상현,Sang-hyeon Ahn,2026,Landers (KBO),29,412,94.87921706552908,0.07766990283252427,0.26456310668932037,0.10452958665291262,6.228561036432248,-0.10642024469166343,-0.39695184745983936,1.0647608753160016,-0.30224385613863597,0.8673210300176948,-0.30272068575468514,0.9,-0.27244861717921665,KBO_only,2025-2026
Won-seok Lee 이원석,Won-seok Lee,2026,Eagles (KBO),27,708,67.55268345709767,0.1002824853898305,0.2033898299237288,0.06498009461864405,7.069284534995603,-1.3178419122322067,0.5123037399028602,0.07490073359361223,-1.111812067723238,1.548969030351936,-0.29413169253596144,1.0,-0.29413169253596144,KBO_only,2023-2026
Ui San Jeon 전의산,Ui San Jeon,2026,Landers (KBO),25,259,89.44325010292425,0.0926640921042471,0.2779922775135135,0.15608972499613902,1.7119543610533974,-0.25914388729470134,0.1010847258860711,1.0407245073951166,0.3978170863043944,-1.043633050869644,-0.3053076283372212,1.0,-0.3053076283372212,KBO_only,2023-2026
Young-soo Oh 오영수,Young-soo Oh,2025,Dinos (KBO),25,417,83.36899274777079,0.09352517921103118,0.2446043158177458,0.10188261312470023,3.179339606019694,-0.5270239602975013,0.17174146277710708,0.7449536892686437,-0.3454180245709432,-0.5948626574055992,-0.37546152967490376,1.0,-0.37546152967490376,KBO_only,2023-2025
Han Byul Kim 김한별,Han Byul Kim,2026,Dinos (KBO),25,214,70.80828570617192,0.08411214899065421,0.19626168191121493,0.04484470395794393,4.471705703829043,-0.7281851302706843,-0.13493548142013478,-0.009973822150249922,-0.9086548121185177,0.008843423078256423,-0.385608524516141,1.0,-0.385608524516141,KBO_only,2023-2026
Hyung-jun Kim 김형준,Hyung-jun Kim,2026,Dinos (KBO),26,1140,89.7424060098468,0.10350877137192983,0.3210526307991228,0.18732093221491225,2.2913977574945967,-0.3719522620333569,0.7423381426206462,2.6823516003514563,1.3900418246739425,-1.3779919056405516,-0.39176437988810053,1.0,-0.39176437988810053,KBO_only,2023-2026
Dong-hui Han 한동희,Dong-hui Han,2026,Giants (KBO),27,557,77.56852666181898,0.07540394893716337,0.166965888518851,0.11001194720825852,2.078805224347728,-0.8164734844706296,-0.5302634560188023,-0.5879563227551063,-0.23600567212612877,-1.2521037682658722,-0.4205278724403747,1.0,-0.4205278724403747,KBO_only,2023-2026
Jun-young Park 박준영,Jun-young Park,2025,Bears (KBO),27,476,82.0596914779332,0.08403361291596637,0.300420167512605,0.16014979150420167,5.567098322197237,-0.6019764826834666,-0.1760523030612072,1.7400194160595617,0.6114985051601654,0.5860051675496061,-0.42228461125326866,1.0,-0.42228461125326866,KBO_only,2023-2025
Yu-chan Lee 이유찬,Yu-chan Lee,2026,Bears (KBO),27,920,76.15598401851852,0.08913043414999999,0.2163043474021739,0.06705392287282609,6.125466110871556,-1.0015679570734113,0.03379670308801496,0.347779660261047,-1.1472337031053426,1.0770313143097705,-0.4259590674370534,1.0,-0.4259590674370534,KBO_only,2023-2026
Kyu-sung Kim 김규성,Kyu-sung Kim,2026,Tigers (KBO),29,562,70.16378916694951,0.08540925205871887,0.22241992829537366,0.07493911993950178,5.9376733062527345,-1.1220040615210591,-0.1282227132024307,0.4218044006915896,-0.8590424856274647,0.8249729584897548,-0.49937685389038755,0.9,-0.4494391685013488,KBO_only,2023-2026
Ki-yeon Kim 김기연,Ki-yeon Kim,2025,Bears (KBO),27,528,79.55498297200376,0.07765151447916666,0.1723484842310606,0.08495495977651514,1.9993773278440783,-0.7229981685487791,-0.43262561147926953,-0.47947806051808334,-0.6675029454700723,-1.2710632594670406,-0.4563920090980493,1.0,-0.4563920090980493,KBO_only,2024-2025
Sun-woo Oh 오선우,Sun-woo Oh,2025,Tigers (KBO),28,474,104.40591457798604,0.071729957,0.333333333,0.167048055,2.2419866641303727,0.25842293023091173,-0.6419609002745242,2.301388619944793,0.7254153099312739,-1.0992352320462202,-0.544352296703247,0.9,-0.4899170670329223,KBO_only,2025 only
Bo-keun Jeong 정보근,Bo-keun Jeong,2025,Giants (KBO),25,393,71.76772157584386,0.08905852367684479,0.2111959283842239,0.08331234909160304,2.1390865156361323,-0.9290919731521801,0.009412905237143903,0.19792948942489444,-0.6247981887905688,-1.0688763381053696,-0.5165676256504692,1.0,-0.5165676256504692,KBO_only,2023-2025
Joon Seo Eo 어준서,Joon Seo Eo,2025,Heroes (KBO),18,360,74.13556283165005,0.083333333,0.208333333,0.089506173,3.7907050339940915,-0.8155222507401121,-0.18620131805126644,0.149365534140868,-0.51099095694001,-0.284351071446071,-0.42616386224863245,1.25,-0.5327048278107905,KBO_only,2025 only
Gye-beom Park 박계범,Gye-beom Park,2025,Bears (KBO),29,392,72.63032368764499,0.07397959116836735,0.22704081583673472,0.08132144171938775,4.249868903881133,-0.8974626244406125,-0.5190594180746528,0.4489827692279053,-0.65486745444074,-0.07877364107172874,-0.5949076779697119,0.9,-0.5354169101727407,KBO_only,2023-2025
Ho-cheol Seo 서호철,Ho-cheol Seo,2026,Dinos (KBO),29,1433,87.37543463554056,0.05024424223656664,0.16120027871737613,0.09358939771946966,3.7581997367329634,-0.5079210707471292,-1.9467949230348576,-0.9006281442168679,-0.6556031418157474,-0.43450830764272813,-0.6007407251761145,0.9,-0.5406666526585031,KBO_only,2023-2026
Hyeong-jun Yoon 윤형준,Hyeong-jun Yoon,2023,Dinos (KBO),29,236,84.71674765495565,0.042372881,0.245762711,0.133027523,2.6548570914207095,-0.3809005082415517,-1.2764288402902415,0.5953597062109233,0.09901538695027494,-0.6501941854390764,-0.602616414288577,0.9,-0.5423547728597193,KBO_only,2023 only
Young Woo Ko 고영우,Young Woo Ko,2024,Heroes (KBO),23,290,71.71834945791478,0.096551724,0.24482758600000004,0.062992126,2.42914745875,-0.8173247950993001,0.22875263397388024,0.6435693133845698,-0.8204293793755085,-0.8133647864281759,-0.5211240282623778,1.05,-0.5471802296754967,KBO_only,2024 only
Doo-sung Chang 장두성,Doo-sung Chang,2026,Giants (KBO),26,449,72.80608289176166,0.06904231594209355,0.2249443201959911,0.03736534440534522,7.9740390276322,-0.9385148429087945,-0.7292143327503086,0.4358577135669132,-1.4072402702001536,1.765266450992339,-0.5855889742043873,1.0,-0.5855889742043873,KBO_only,2025-2026
Nick Williams 윌리엄스,Nick Williams,2023,Eagles (KBO),29,273,83.62917641066163,0.029304029,0.23076923,0.158914729,2.400761000548502,-0.43823009608459057,-1.7619166375702366,0.43853018266365323,0.44720244387725244,-0.8007050971293966,-0.6726443678820189,0.9,-0.605379931093817,KBO_only,2023 only
Myeong Jun Ko 고명준,Myeong Jun Ko,2026,Landers (KBO),23,1016,92.15083745163795,0.054133857834645666,0.21850393688385827,0.15793855981496063,2.2911390033032806,-0.24789874404743067,-1.6354940842215686,0.40190173954719377,0.7367676686373729,-1.3448913477355025,-0.5875974766570045,1.05,-0.6169773504898547,KBO_only,2024-2026
Seoung Bin Son 손성빈,Seoung Bin Son,2026,Giants (KBO),24,461,66.948133656567,0.0650759214121475,0.1843817785726681,0.1236645075184382,2.8788819371258136,-1.1704608238018641,-0.8849612106134999,-0.24796434811562734,0.001592731329654724,-0.7686335289421186,-0.5994101233655724,1.05,-0.6293806295338511,KBO_only,2023-2026
Min-jae Jeon 전민재,Min-jae Jeon,2026,Giants (KBO),27,942,82.95425354872698,0.05944798259554141,0.18789808877707007,0.09259094924203821,3.732214726720668,-0.6830378699734412,-1.3583471399022315,-0.2535711958075957,-0.6263097951166917,-0.41786181347672124,-0.629516557421247,1.0,-0.629516557421247,KBO_only,2024-2026
Woo-hyuk Byun 변우혁,Woo-hyuk Byun,2025,Tigers (KBO),25,566,86.83359103278997,0.08657243781978799,0.2985865718568904,0.11830197906537103,2.3145982328143377,-0.44025864523196606,-0.08137629013155889,1.8158383139437553,-0.08954019684913295,-1.1314448653147187,-0.6421648449500724,1.0,-0.6421648449500724,KBO_only,2023-2025
Ji Hwan Park 박지환,Ji Hwan Park,2024,Landers (KBO),18,249,79.81834809756191,0.048192771,0.244979919,0.109649123,6.2813550158399565,-0.5295325319032993,-1.1499257274422963,0.6012244455665579,-0.18506106727868168,0.6917453833581645,-0.5251707023008612,1.25,-0.6564633778760764,KBO_only,2024 only
Jun-won Jang 장준원,Jun-won Jang,2025,Wiz (KBO),29,258,41.699590427802576,0.07751937912403101,0.201550387248062,0.05801479109302326,3.468796959765797,-1.6453011283749834,-0.33240998828277324,0.04957228749227241,-0.8375231837379981,-0.3696876401962423,-0.7492045346619667,0.9,-0.67428408119577,KBO_only,2023-2025
Do-yun Lee 이도윤,Do-yun Lee,2026,Eagles (KBO),29,1247,72.68279896782452,0.05292702450441058,0.16118684801042502,0.0691791515477145,5.192462464156301,-1.2410063480694977,-1.7653856337430043,-0.8764886892026088,-1.1760517150697967,0.5317407897934072,-0.7615842532972074,0.9,-0.6854258279674866,KBO_only,2023-2026
Min Suk Kim 김민석,Min Suk Kim,2026,Bears (KBO),22,1074,82.12068026311844,0.07076350033705772,0.2281191800651769,0.08786453155027933,5.092979203494851,-0.7424448452316452,-0.8510939528819618,0.616371306267053,-0.7444322247276267,0.4502139497126673,-0.6254246417812719,1.15,-0.7192383380484626,KBO_only,2023-2026
Min Park 박민,Min Park,2026,Tigers (KBO),25,288,50.38375349098578,0.06597222184375001,0.2222222220520833,0.08662732713541667,4.764408429500997,-1.4710655055021171,-0.6987734311457278,0.33169183176547745,-0.5025983415031153,0.13540473589796334,-0.7442006534258335,1.0,-0.7442006534258335,KBO_only,2025-2026
