Name,NameASCII,Season,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type,seasons_used
Tae-yean Kim 김태연,Tae-yean Kim,2026,Eagles (KBO),29,1297,102.7874943521347,0.08558211216345413,0.18658442523053198,0.11876970772706245,3.5908786879285697,0.28848422957505926,-0.14237417739564825,-0.2885775087684331,-0.06821560962924875,-0.5508409858735842,0.0433507862455466,0.9,0.03901570762099194,KBO_only,2023-2026
Bon-hyeok Gu 구본혁,Bon-hyeok Gu,2026,Twins (KBO),29,980,86.87982674669718,0.09081632597244897,0.12244897923061225,0.058801122551020414,4.558802809598287,-0.5055791812536595,0.11098654619878591,-1.6480501211321914,-1.341380951092116,0.09835160829791273,0.014310924566010824,0.9,0.012879832109409742,KBO_only,2024-2026
Tae Yang Han 한태양,Tae Yang Han,2026,Giants (KBO),22,372,97.52337539634446,0.11021505337096772,0.24731182773387095,0.08690579192741935,5.675043068408594,-0.013651076423452143,0.729829672096204,0.7698500225125242,-0.5525180908403097,0.5779145844194691,-0.0006941645895890552,1.15,-0.0007982892780274135,KBO_only,2025-2026
Young Woong Kim 김영웅,Young Woong Kim,2025,Lions (KBO),21,1111,100.63128938990525,0.09090909029522952,0.2934293427632763,0.21137293278937896,4.720478858919577,0.1695102146797268,0.12039581569469456,2.086511899398552,1.955652237178046,0.20861395004781932,-0.022141130970629887,1.15,-0.025462300616224367,KBO_only,2023-2025
Zach Reks 렉스,Zach Reks,2023,Giants (KBO),29,234,92.12538660759442,0.119658119,0.23076923,0.098522168,2.909450680422023,-0.17751778622670036,0.821872560062828,0.4199827819617912,-0.3069394506080235,-0.5633752380576762,-0.0341621936416325,0.9,-0.030745974277469248,KBO_only,2023 only
Jin-young Lee 이진영,Jin-young Lee,2026,Eagles (KBO),28,974,100.8025852805624,0.11190965051026694,0.2792607798531828,0.13661657291991786,3.288318974014009,0.17058852554182688,1.1114348647499124,1.7235062703661006,0.3113672631162585,-0.7140620653204106,-0.04036709728779628,0.9,-0.03633038755901665,KBO_only,2023-2026
Addison Russell 러셀,Addison Russell,2023,Heroes (KBO),29,235,106.75863029978603,0.072340425,0.16595744599999998,0.11574074,2.8147498354931364,0.23019069718261034,-0.4657614806292566,-0.3792143801166119,-0.09766917295095823,-0.5994238627072765,-0.04613304719258005,0.9,-0.04151974247332205,KBO_only,2023 only
Young Mook Hwang 황영묵,Young Mook Hwang,2026,Eagles (KBO),26,762,92.88100680179528,0.08136482861548557,0.1430446187152231,0.0778416396023622,4.355873517433872,-0.20552790726761208,-0.32061812231880815,-1.124892320694503,-0.8812392430177554,-0.03183224324482878,-0.05220354939823122,1.0,-0.05220354939823122,KBO_only,2024-2026
Ji-yeol Im 임지열,Ji-yeol Im,2025,Heroes (KBO),29,662,97.46903264557609,0.10574018087311178,0.26435045265105744,0.12740227696223566,4.148555888992943,5.8449744992267404e-06,0.730904490968427,1.2698415569055677,0.09911617181082091,-0.15129160210556827,-0.0715021695855907,0.9,-0.06435195262703164,KBO_only,2023-2025
Ju Hong Park 박주홍,Ju Hong Park,2026,Heroes (KBO),25,442,82.90851059046203,0.11312217166968325,0.26018099518552035,0.10443041562669683,6.612344497608168,-0.5611673169843968,0.897426603937938,1.0386365505712474,-0.3009138859126516,1.0914918191220195,-0.0877087551997798,1.0,-0.0877087551997798,KBO_only,2025-2026
Ji Hoon Park 박지훈,Ji Hoon Park,2026,Bears (KBO),25,205,78.62014025223586,0.087804878,0.146341463,0.045714285,6.161229012361637,-0.51825254673076,-0.04548427569693675,-0.5690327624956667,-0.883038986011965,0.5792895552031186,-0.1275671728258117,1.0,-0.1275671728258117,KBO_only,2026 only
Ruben Cardenas 카데나스,Ruben Cardenas,2025,Heroes (KBO),27,361,92.46635745025992,0.088642659,0.185595567,0.11875,2.310069526196626,-0.18982119009524173,-0.01186958605628152,-0.18677658867216884,-0.06318751149039258,-0.9670690435737895,-0.12874346688914695,1.0,-0.12874346688914695,KBO_only,2025 only
Dong Jin Kwon 권동진,Dong Jin Kwon,2026,Wiz (KBO),27,431,90.08943258128859,0.1090487233549884,0.27378190180742457,0.09844431066589326,5.510053563450012,-0.28753796351523153,0.7386063117414193,1.2540857583771172,-0.3963126278477144,0.5365139136176253,-0.1582224656100327,1.0,-0.1582224656100327,KBO_only,2025-2026
Ho-yeon Lee 이호연,Ho-yeon Lee,2023,Wiz (KBO),28,234,96.347221181378,0.068376068,0.175213675,0.075471698,4.5830189554773675,-0.06010354490350871,-0.5725919249092097,-0.2641577813318754,-0.5872354873805737,0.04986862273410266,-0.19144594926565572,0.9,-0.17230135433909016,KBO_only,2023 only
Seong Ho Cheon 천성호,Seong Ho Cheon,2026,Twins (KBO),28,647,87.14440930679848,0.06461373158732611,0.15404867251004636,0.0835609163709428,6.676089288143005,-0.4482514620736281,-1.0183614314158245,-0.8565574385122651,-0.733159324766967,1.2935349266824239,-0.19837471482039418,0.9,-0.17853724333835477,KBO_only,2024-2026
Myeong Jin Oh 오명진,Myeong Jin Oh,2026,Bears (KBO),24,481,90.97363713237351,0.08523908492723493,0.23492723457796255,0.11611371447609149,5.01346997422867,-0.26224307738697317,-0.13572265496130526,0.6344327698971199,-0.10967772286274415,0.30627408574215903,-0.22531439079103793,1.05,-0.23658011033058984,KBO_only,2025-2026
Sang-hyeon Ahn 안상현,Sang-hyeon Ahn,2026,Landers (KBO),29,412,94.98545721426942,0.07766990283252427,0.26456310668932037,0.10452958665291262,6.228561036432248,-0.10386876427802141,-0.4029724116716473,1.0821539844880803,-0.29220156179848733,0.8735512392827083,-0.30480963944043665,0.9,-0.274328675496393,KBO_only,2025-2026
Jae Hyun Park 박재현,Jae Hyun Park,2026,Tigers (KBO),19,268,93.1937720047263,0.052238805,0.201492537,0.137096774,5.965476127139018,-0.15303969843917276,-1.0843635241507468,0.0587544657632683,0.17856098203021945,0.6018884877579285,-0.2417806876417664,1.25,-0.30222585955220804,KBO_only,2026 only
Won-seok Lee 이원석,Won-seok Lee,2026,Eagles (KBO),27,705,67.5662766183121,0.10070921932765958,0.2042553185574468,0.06529268034893616,6.939811500688962,-1.3297609675484794,0.5272527295831848,0.10844112615351789,-1.1070048987488732,1.4838045480914281,-0.3064736131026393,1.0,-0.3064736131026393,KBO_only,2023-2026
Jun Soon Park 박준순,Jun Soon Park,2026,Bears (KBO),19,465,102.03820436312857,0.040860214221505375,0.18924731160430108,0.1331869138451613,5.410460792129285,0.1669852854788823,-1.8086648323404333,-0.15324609599636313,0.17905971441651714,0.5035964514235114,-0.29420280093734236,1.25,-0.36775350117167793,KBO_only,2025-2026
Kyu-sung Kim 김규성,Kyu-sung Kim,2026,Tigers (KBO),29,527,72.33191763769734,0.08728652703415561,0.21631878523908918,0.07596092516318785,6.069282304475017,-1.0225183744567403,-0.05736608940957329,0.3208225516779678,-0.821721280796019,0.8807495928695029,-0.4204447778574615,0.9,-0.3784003000717153,KBO_only,2023-2026
Young-soo Oh 오영수,Young-soo Oh,2025,Dinos (KBO),25,417,83.36899274777079,0.09352517921103118,0.2446043158177458,0.10188261312470023,3.179339606019694,-0.5327733423615076,0.1675027313730563,0.7610929252223974,-0.33614128356189493,-0.6047627481457971,-0.3810723722585317,1.0,-0.3810723722585317,KBO_only,2023-2025
Yu-chan Lee 이유찬,Yu-chan Lee,2026,Bears (KBO),27,914,77.4866228344982,0.08971553545514223,0.2155361045557987,0.06757187327242889,6.120990593775904,-0.9473241140182266,0.05670282506772364,0.3500387752133528,-1.1366787726639327,1.0796230506522506,-0.4025687938155724,1.0,-0.4025687938155724,KBO_only,2023-2026
Jun-young Park 박준영,Jun-young Park,2025,Bears (KBO),27,476,82.0596914779332,0.08403361291596637,0.300420167512605,0.16014979150420167,5.567098322197237,-0.6085335827006934,-0.18130568359318286,1.7611300941247285,0.6401315573558821,0.5888736236336096,-0.4252054185667062,1.0,-0.4252054185667062,KBO_only,2023-2025
Han Byul Kim 김한별,Han Byul Kim,2026,Dinos (KBO),25,201,70.21312155186892,0.07960199,0.1990049749402985,0.04751026804477612,3.554337347823272,-0.7271920582169618,-0.24987826671708172,0.032177589266284425,-0.8533335319252972,-0.30247058995587717,-0.4453097907819981,1.0,-0.4453097907819981,KBO_only,2023-2026
Ki-yeon Kim 김기연,Ki-yeon Kim,2025,Bears (KBO),27,528,79.55498297200376,0.07765151447916666,0.1723484842310606,0.08495495977651514,1.9993773278440783,-0.7308388663518672,-0.4386257050068183,-0.46696783711142104,-0.6630953504548228,-1.2888366329040755,-0.46386248459361146,1.0,-0.46386248459361146,KBO_only,2024-2025
Hyung-jun Kim 김형준,Hyung-jun Kim,2026,Dinos (KBO),26,1099,86.20390851039478,0.1055504998434941,0.3230209273621474,0.17350921580891718,2.0485220278014924,-0.5503706833022584,0.8337006488523273,2.7351060974425327,1.12559975231629,-1.5471439115670564,-0.48958169057536444,1.0,-0.48958169057536444,KBO_only,2023-2026
Sun-woo Oh 오선우,Sun-woo Oh,2025,Tigers (KBO),28,474,104.40591457798604,0.071729957,0.333333333,0.167048055,2.2419866641303727,0.2608611348904716,-0.6486709229291897,2.3248089272854693,0.7562347193766229,-1.1149246138600828,-0.5469284292017648,0.9,-0.4922355862815883,KBO_only,2025 only
Bo-keun Jeong 정보근,Bo-keun Jeong,2025,Giants (KBO),25,393,71.76772157584386,0.08905852367684479,0.2111959283842239,0.08331234909160304,2.1390865156361323,-0.9390335320298036,0.004635076445932231,0.2114140709517441,-0.6213008838030262,-1.0838888628370338,-0.5244181235419642,1.0,-0.5244181235419642,KBO_only,2023-2025
Ho-cheol Seo 서호철,Ho-cheol Seo,2026,Dinos (KBO),29,1429,88.00209430394752,0.05038488390062981,0.16095171415675297,0.09388957644506647,3.7600173086527433,-0.48057581897050144,-1.9489676100226334,-0.8902379542276576,-0.6391300067228654,-0.4430417495083646,-0.5935407333105436,0.9,-0.5341866599794892,KBO_only,2023-2026
Joon Seo Eo 어준서,Joon Seo Eo,2025,Heroes (KBO),18,360,74.13556283165005,0.083333333,0.208333333,0.089506173,3.7907050339940915,-0.8242601153851299,-0.19163812961458254,0.16208250295111049,-0.5058181406993663,-0.2905573071361775,-0.43253251942792936,1.25,-0.5406656492849117,KBO_only,2025 only
Gye-beom Park 박계범,Gye-beom Park,2025,Bears (KBO),29,392,72.63032368764499,0.07397959116836735,0.22704081583673472,0.08132144171938775,4.249868903881133,-0.9070730573667038,-0.5254883581707681,0.4634955814140758,-0.6519691676494713,-0.08287400808039626,-0.6022758989909787,0.9,-0.5420483090918808,KBO_only,2023-2025
Hyeong-jun Yoon 윤형준,Hyeong-jun Yoon,2023,Dinos (KBO),29,236,84.71674765495565,0.042372881,0.245762711,0.133027523,2.6548570914207095,-0.38501497644664817,-1.2855038263283713,0.607184800532467,0.11343655748039866,-0.65963593643239,-0.6072655196437599,0.9,-0.5465389676793839,KBO_only,2023 only
Min-jae Jeon 전민재,Min-jae Jeon,2026,Giants (KBO),27,889,84.3675900922322,0.06186726609223847,0.1822272212632171,0.09363573389088864,3.739463682553496,-0.6148121490396158,-1.2361754015358506,-0.3517831638262732,-0.5884119617019425,-0.4170604945393184,-0.5530987060398159,1.0,-0.5530987060398159,KBO_only,2024-2026
Young Woo Ko 고영우,Young Woo Ko,2024,Heroes (KBO),23,290,71.71834945791478,0.096551724,0.24482758600000004,0.062992126,2.42914745875,-0.826040528852462,0.22449072863137726,0.6569334726532077,-0.8225911605333799,-0.8249912793581979,-0.5289639730443626,1.05,-0.5554121716965807,KBO_only,2024 only
Doo-sung Chang 장두성,Doo-sung Chang,2026,Giants (KBO),26,443,74.15087982035506,0.0699774263905192,0.22573363375620767,0.037914779776523695,7.977976398190089,-0.8930026635799968,-0.6979827179832004,0.46233892134431265,-1.401669654378739,1.7733908541746082,-0.5677756255780118,1.0,-0.5677756255780118,KBO_only,2025-2026
Min Park 박민,Min Park,2026,Tigers (KBO),25,260,60.757086302502636,0.06923076853846154,0.21538461480769228,0.09177729267307691,4.635958948918618,-1.10766453552889,-0.5784428967313103,0.2401688468715311,-0.4090176657868736,0.07551942780076921,-0.578744561303755,1.0,-0.578744561303755,KBO_only,2025-2026
Myeong Jun Ko 고명준,Myeong Jun Ko,2026,Landers (KBO),23,955,94.35970744851856,0.05340314097382199,0.21780104698219896,0.15320789963560208,2.351217873048695,-0.1417386067485672,-1.6567150361725151,0.40149203975573455,0.6600240546295195,-1.3071942650145671,-0.5687145673258747,1.05,-0.5971502956921684,KBO_only,2024-2026
Nick Williams 윌리엄스,Nick Williams,2023,Eagles (KBO),29,273,83.62917641066163,0.029304029,0.23076923,0.158914729,2.400761000548502,-0.4429713427605977,-1.7724264390539726,0.4506470574520991,0.4692719778956698,-0.8120781060666996,-0.6769444380044117,0.9,-0.6092499942039705,KBO_only,2023 only
Dong-hui Han 한동희,Dong-hui Han,2026,Giants (KBO),27,496,71.48752160666567,0.0685483861592742,0.1794354836391129,0.09950502721975807,2.0975431186538507,-1.0350072901918252,-0.7819782417776765,-0.33063464916324564,-0.3975443098409479,-1.2090648713892636,-0.6204079512843861,1.0,-0.6204079512843861,KBO_only,2023-2026
Do-yun Lee 이도윤,Do-yun Lee,2026,Eagles (KBO),29,1199,75.78820308949639,0.05254378605254378,0.15846538732360302,0.0708438087322769,5.341555720310698,-1.0876948400881208,-1.7809836391425726,-0.9152410592621917,-1.1317461729399119,0.6278989957600504,-0.6954781763246227,0.9,-0.6259303586921605,KBO_only,2023-2026
Seoung Bin Son 손성빈,Seoung Bin Son,2026,Giants (KBO),24,425,64.25514137282208,0.06823529374352941,0.18588235263058825,0.12088054361882354,2.9508145513235298,-1.2474928919188024,-0.7506386329637483,-0.20078423223346648,-0.029353686034532415,-0.7213008281872438,-0.5982838150937887,1.05,-0.6281980058484782,KBO_only,2023-2026
Woo-hyuk Byun 변우혁,Woo-hyuk Byun,2025,Tigers (KBO),25,566,86.83359103278997,0.08657243781978799,0.2985865718568904,0.11830197906537103,2.3145982328143377,-0.44515568644641645,-0.08624439390204067,1.8383142327793527,-0.07352338395236448,-1.1478003007775752,-0.6485791886359178,1.0,-0.6485791886359178,KBO_only,2023-2025
Ji Hwan Park 박지환,Ji Hwan Park,2024,Landers (KBO),18,249,79.81834809756191,0.048192771,0.244979919,0.109649123,6.2813550158399565,-0.5352108569691774,-1.1585762137697888,0.6134202315740659,-0.17582687375355727,0.6969868888977071,-0.5295666990212765,1.25,-0.6619583737765956,KBO_only,2024 only
Jun-won Jang 장준원,Jun-won Jang,2025,Wiz (KBO),29,258,41.699590427802576,0.07751937912403101,0.201550387248062,0.05801479109302326,3.468796959765797,-1.662650304357455,-0.3384887795221424,0.05970306046942241,-0.8407352314391854,-0.3762059868958675,-0.7590887816871212,0.9,-0.6831799035184092,KBO_only,2023-2025
Hyeon Joon Kim 김현준,Hyeon Joon Kim,2024,Lions (KBO),21,684,76.34169169426558,0.05994152017543859,0.19444444404385966,0.06978936526461987,5.295871897994795,-0.9312625890027483,-1.2365952078784597,-0.08357235106237397,-1.0106841423968302,0.514435634061361,-0.671972166411353,1.15,-0.772767991373056,KBO_only,2023-2024
Tae Hyun Jeon 전태현,Tae Hyun Jeon,2025,Heroes (KBO),19,207,58.60888044289324,0.09661835699999999,0.285024154,0.027472527999999996,4.261619519009966,-1.0393242991715705,0.17789710305299028,1.0184979120772781,-1.0945134656010131,-0.06570747360011675,-0.6417703636038428,1.25,-0.8022129545048035,KBO_only,2025 only
