Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2023,Chang-jin Lee 이창진,Tigers (KBO),32.0,284,0.119718309,0.154929577,0.772727272,0.270491803,0.361702127,0.389344262,0.751046389,0.118852459,6.091263105079992,0.313131313,0.7137703273911029,37.545105709562385,4.099470629224856,0.355094954000249,112.25711701804372,Chang-jin Lee,sa3012466,,104,244,66,48,11,3,4,35,29,34,1,44,2,2,2,5,9,2,KBO_only
2023,Chang-ki Hong 홍창기,Twins (KBO),29.0,638,0.13322884,0.128526645,1.036585365,0.333333333,0.442519685,0.411877394,0.854397079,0.078544061,4.846206968757162,0.388764044,-5.338474204996601,110.5901726437575,35.45526003370348,0.4086740371547168,147.18879519793188,Chang-ki Hong,sa3012570,,140,522,174,137,34,2,1,109,65,85,3,82,22,6,3,6,23,22,KBO_only
2023,Chi-hong An 안치홍,Giants (KBO),32.0,494,0.099190283,0.107287449,0.924528301,0.291764705,0.374233128,0.4,0.774233128,0.108235295,2.7850966569153446,0.314363143,-1.1086100002285093,69.00351756086545,10.826955132391015,0.3648399477632938,118.61051028187217,Chi-hong An,sa3013286,,121,425,124,95,20,1,8,57,63,49,3,53,10,5,5,14,3,3,KBO_only
2023,Chi-young An 안치영,Wiz (KBO),25.0,136,0.044117647,0.257352941,0.171428571,0.29032258,0.330827067,0.330645161,0.661472228,0.040322581,7.495437571604476,0.4,0.8613718952983618,13.814992074071805,-2.2012275418644753,0.3152141884753578,86.25626024961448,Chi-young An,sa3012625,,76,124,36,32,3,1,0,20,9,6,0,35,2,1,3,1,7,1,KBO_only
2023,Dae-han Kim 김대한,Bears (KBO),22.0,89,0.078651685,0.235955056,0.333333333,0.197530864,0.269662921,0.296296296,0.565959217,0.098765432,5.6154057555036845,0.254237288,-1.113778280792758,6.093647823733884,-4.387554719047946,0.2720869592066561,58.13882327777784,Dae-han Kim,sa3012718,,33,81,16,11,3,1,1,10,7,7,0,21,1,0,0,0,1,3,KBO_only
2023,Dae-in Hwang 황대인,Tigers (KBO),27.0,199,0.090452261,0.251256281,0.36,0.212643678,0.296482412,0.327586206,0.624068618,0.114942528,1.26785714,0.262295081,-0.1405840234365314,17.00565954956702,-6.429838270810328,0.2942121652177142,72.56367959369938,Dae-in Hwang,sa3012545,,60,174,37,27,5,0,5,19,26,18,2,50,4,3,0,6,0,0,KBO_only
2023,Do Yeong Kim 김도영,Tigers (KBO),19.0,385,0.098701298,0.161038961,0.612903225,0.302941176,0.37075718,0.452941176,0.823698356,0.15,8.268534616093289,0.349090909,2.998036193428561,58.577490607068086,13.237457135483766,0.3810761726963582,129.19595801308793,Do Yeong Kim,sa3018059,,84,340,103,71,20,5,7,72,47,38,1,62,1,4,2,14,25,4,KBO_only
2023,Do-hwan Hur 허도환,Twins (KBO),38.0,81,0.037037037,0.24691358,0.15,0.140625,0.243243243,0.28125,0.524493243,0.140625,2.64285714,0.162790697,-0.0388849426526576,4.5776646792643705,-4.961407297874149,0.256518253603497,47.988574677235576,Do-hwan Hur,sa3013160,,47,64,9,4,3,0,2,8,10,3,0,20,6,1,7,3,0,0,KBO_only
2023,Do-yun Lee 이도윤,Eagles (KBO),26.0,346,0.052023121,0.158959537,0.327272727,0.252427184,0.302114803,0.317152103,0.619266906,0.064724919,5.559895297564205,0.304347826,0.4947881822008639,29.638118420699342,-11.10902854337384,0.294477504491806,72.7366714701064,Do-yun Lee,sa3012554,,106,309,78,62,13,2,1,36,13,18,1,55,4,0,15,6,10,3,KBO_only
2023,Dong Hee Yoon 윤동희,Giants (KBO),19.0,423,0.066193853,0.163120567,0.405797101,0.286821705,0.332541567,0.354005167,0.686546734,0.067183462,2.8230087789982035,0.339563862,-2.2698396628256887,45.98610727180525,-3.829046386584794,0.3245049203942903,92.31349076459207,Dong Hee Yoon,sa3018265,,107,387,111,90,18,1,2,45,41,28,0,69,1,5,2,10,3,6,KBO_only
2023,Dong Heon Kim 김동헌,Heroes (KBO),18.0,242,0.070247933,0.227272727,0.309090909,0.241706161,0.317991631,0.308056872,0.626048503,0.066350711,2.91179653375,0.31210191,-0.2033981615677476,22.358181596333427,-6.141268014376717,0.3032427066040837,78.45127503069807,Dong Heon Kim,sa3020913,,102,211,51,43,4,2,2,22,17,17,0,55,8,3,3,7,0,0,KBO_only
2023,Dong Jin Kim 김동진,Lions (KBO),26.0,137,0.06569343,0.189781021,0.346153846,0.262295081,0.313432835,0.319672131,0.633104966,0.05737705,4.576905259019822,0.326530612,0.4953097787220031,12.48787476207779,-3.6461111745639023,0.3016318474242936,77.4010514891843,Dong Jin Kim,sa3018224,,44,122,32,25,7,0,0,14,8,9,0,26,1,2,3,4,3,0,KBO_only
2023,Dong-Yub Kim 김동엽,Lions (KBO),32.0,182,0.071428571,0.159340659,0.448275862,0.254545454,0.313186813,0.387878787,0.7010656,0.133333333,2.3363214024115364,0.278195488,-0.3535838697571307,20.266334207321876,-1.167136161063438,0.3279424044457111,94.5546094915876,Dong-Yub Kim,sa598813,,69,165,42,30,7,0,5,20,18,13,0,29,2,2,0,8,1,1,KBO_only
2023,Dong-hui Han 한동희,Giants (KBO),24.0,353,0.07365439,0.164305949,0.448275862,0.222570532,0.279202279,0.304075235,0.583277514,0.081504703,1.7606913115352687,0.252873563,-0.8832385470159352,25.72594445527354,-15.845566753737534,0.2778307795524597,61.88359216947871,Dong-hui Han,sa3012686,,108,319,71,55,11,0,5,30,32,26,0,58,1,5,2,16,1,2,KBO_only
2023,Dong-won Park 박동원,Twins (KBO),33.0,477,0.102725366,0.188679245,0.544444444,0.251851851,0.336886993,0.44691358,0.783800573,0.195061729,1.8331091387084275,0.270627062,-0.7689466320443898,64.7440780449414,8.569543068459007,0.3596935035588915,115.25520962843156,Dong-won Park,sa3013271,,129,405,102,64,17,1,20,54,75,49,3,90,7,8,8,7,0,1,KBO_only
2023,Euiji Yang 양의지,Bears (KBO),36.0,510,0.111764705,0.109803921,1.017857142,0.305239179,0.396078431,0.4738041,0.869882531,0.168564921,3.2320785709097684,0.31707317,0.9393630078993738,85.26128910728264,25.200465547521592,0.4006512832356639,141.95824175212468,Euiji Yang,sa3012037,,129,439,134,94,23,0,17,56,68,57,8,56,11,3,0,20,7,0,KBO_only
2023,Eun-seong Chae 채은성,Eagles (KBO),33.0,596,0.087248322,0.171140939,0.509803921,0.262955854,0.35067114,0.428023032,0.778694172,0.165067178,1.3250860525,0.285714285,-0.4815750590059906,81.4183915066429,11.229664366216268,0.3608347191697075,115.99924207736248,Eun-seong Chae,sa3013253,,137,521,137,97,17,0,23,71,84,52,8,102,20,3,0,16,0,0,KBO_only
2023,Eun-won Jung 정은원,Eagles (KBO),23.0,459,0.135076252,0.159041394,0.849315068,0.221649484,0.332599118,0.268041237,0.600640355,0.046391753,3.2446050314549133,0.267515923,-0.4637427497655153,41.321746814250695,-12.73299438953425,0.3001642964007312,76.44425982629129,Eun-won Jung,sa3012695,,122,388,86,72,12,0,2,50,30,62,1,73,3,1,5,4,6,3,KBO_only
2023,Geonchang Seo 서건창,Twins (KBO),33.0,123,0.081300813,0.113821138,0.714285714,0.205607476,0.266666666,0.289719626,0.556386292,0.08411215,6.54007979753991,0.229166666,-0.7317251714412123,7.629689789644076,-6.855567657121823,0.2637019673983256,52.67210346577268,Geonchang Seo,sa3012058,,43,107,22,15,5,2,0,14,12,10,0,14,0,3,3,7,3,3,KBO_only
2023,Guillermo Heredia 에레디아,Landers (KBO),32.0,524,0.07442748,0.14312977,0.52,0.32278481,0.384321223,0.459915611,0.844236834,0.137130801,3.6963343834535536,0.363402061,-1.4184764614328742,84.07922095378574,22.36966890414889,0.3918957303714201,136.2499291619482,Guillermo Heredia,18721,,122,474,153,112,29,0,12,76,76,39,4,75,9,1,1,13,12,8,KBO_only
2023,Gweon-su An 안권수,Giants (KBO),30.0,309,0.097087378,0.129449838,0.75,0.268656716,0.341059602,0.320895522,0.661955124,0.052238806,5.59286235520433,0.305676855,-0.2110518899280578,32.14103035604695,-4.248762741925921,0.3183862010505904,88.32430090908485,Gweon-su An,sa3014276,,95,268,72,63,6,1,2,42,29,30,1,40,1,3,7,4,15,7,KBO_only
2023,Gye-beom Park 박계범,Bears (KBO),27.0,194,0.077319587,0.226804123,0.34090909,0.218934911,0.285714285,0.289940828,0.575655113,0.071005917,2.8227682211402767,0.277777777,-0.5725660149473697,13.692362543983911,-9.15430367286637,0.2748366974769755,59.931555939156134,Gye-beom Park,sa3012458,,78,169,37,29,6,0,2,18,15,15,1,44,2,3,5,4,2,2,KBO_only
2023,Hae-min Park 박해민,Twins (KBO),33.0,556,0.080935251,0.133093525,0.608108108,0.285714285,0.34962406,0.360248447,0.709872507,0.074534162,5.707756701234104,0.326732673,-0.3183342078700661,66.6217760031752,1.1437016909651063,0.3389738040759151,101.74669414606142,Hae-min Park,sa3012304,,143,483,138,116,14,2,6,80,59,45,0,74,3,1,24,7,26,12,KBO_only
2023,Hak-Ju Lee 이학주,Giants (KBO),32.0,122,0.090163934,0.25409836,0.354838709,0.209090909,0.286885245,0.309090909,0.595976154,0.1,5.571434499729643,0.263157894,0.2912833807058632,9.812337730584932,-4.5551533954755525,0.2876653944859739,68.29541528504456,Hak-Ju Lee,sa502536,,104,110,23,18,2,0,3,22,13,11,0,31,1,0,0,2,4,1,KBO_only
2023,Han Byul Kim 김한별,Dinos (KBO),22.0,105,0.038095238,0.219047619,0.173913043,0.216494845,0.262135922,0.237113402,0.499249324,0.020618557,4.387690680690263,0.283783783,-1.3347163298167288,4.898384126322132,-7.4670795477463185,0.2436722447571245,39.61342862212687,Han Byul Kim,sa3018055,,79,97,21,20,0,1,0,8,4,4,0,23,2,0,2,6,0,3,KBO_only
2023,Han-wool Kang 강한울,Lions (KBO),31.0,240,0.083333333,0.225,0.37037037,0.216981132,0.282051282,0.268867924,0.550919206,0.051886792,4.662003628260745,0.2875,-1.2244508098810911,15.152414891468911,-13.111502077830403,0.2651412366797484,53.61045642728036,Han-wool Kang,sa3012471,,72,212,46,37,7,2,0,30,10,20,1,54,0,2,6,4,1,3,KBO_only
2023,Ho-cheol Seo 서호철,Dinos (KBO),26.0,435,0.045977011,0.117241379,0.392156862,0.28463476,0.328671328,0.380352644,0.709023972,0.095717884,4.046853932389492,0.313043478,-1.6418840633705258,50.029451153304464,-1.1988983535505435,0.3327050661985135,97.6596974817818,Ho-cheol Seo,sa3014321,,114,397,113,88,17,3,5,50,41,20,0,51,8,4,6,9,4,5,KBO_only
2023,Ho-jae Kim 김호재,Lions (KBO),28.0,127,0.047244094,0.133858267,0.352941176,0.215517241,0.25409836,0.275862068,0.529960428,0.060344827,3.399767272841678,0.252525252,0.3282124195247888,6.784637057392727,-8.171685672194828,0.2524910852557323,45.36300252448366,Ho-jae Kim,sa3012454,,75,116,25,18,7,0,0,6,9,6,0,17,0,0,5,4,2,0,KBO_only
2023,Ho-ryung Kim 김호령,Tigers (KBO),31.0,107,0.074766355,0.355140186,0.210526315,0.178947368,0.25,0.252631578,0.502631578,0.07368421,4.755433521581324,0.298245614,0.1431681637186557,5.123083952587522,-7.4779123628917565,0.2452716454863548,40.656181656796754,Ho-ryung Kim,sa3012550,,76,95,17,10,7,0,0,16,6,8,0,38,1,0,3,1,1,0,KBO_only
2023,Ho-yeon Lee 이호연,Wiz (KBO),28.0,234,0.068376068,0.175213675,0.390243902,0.278301886,0.339055793,0.353773584,0.692829377,0.075471698,4.5830189554773675,0.331360946,-0.2473447448574006,26.550711132008548,-1.0066079130582857,0.3306919571667782,96.347221181378,Ho-yeon Lee,sa3014412,,85,212,59,50,5,1,3,28,17,16,0,41,4,1,1,6,4,2,KBO_only
2023,Hoon Jung 정훈,Giants (KBO),35.0,233,0.111587982,0.167381974,0.666666666,0.278606965,0.358078602,0.437810945,0.795889547,0.15920398,4.1664386767066075,0.316455696,0.2175398904364556,33.35973541781988,5.920182693458456,0.3693875108371701,121.57536149706402,Hoon Jung,sa3012191,,80,201,56,36,14,0,6,40,31,26,1,39,0,2,4,4,2,0,KBO_only
2023,Hui-dong Kwon 권희동,Dinos (KBO),32.0,373,0.131367292,0.134048257,0.98,0.284789644,0.387533875,0.404530744,0.792064619,0.1197411,2.513135739807844,0.315175097,0.2410620767623186,55.43158389405979,11.504746270940435,0.3764666326969942,126.1907000218138,Hui-dong Kwon,sa3012415,,96,309,88,65,16,0,7,33,63,49,0,50,6,5,4,4,3,0,KBO_only
2023,Hyeon Joon Kim 김현준,Lions (KBO),20.0,479,0.06263048,0.175365344,0.357142857,0.274826789,0.326963906,0.346420323,0.673384229,0.071593534,5.263187210021171,0.332378223,-1.49871589965187,50.29244250851139,-6.117625109381827,0.3196604751730674,89.15508282879398,Hyeon Joon Kim,sa3017998,,109,433,119,100,10,6,3,62,46,30,0,84,5,3,8,5,5,5,KBO_only
2023,Hyeon-bin Hong 홍현빈,Wiz (KBO),25.0,86,0.15116279,0.244186046,0.619047619,0.232876712,0.348837209,0.260273972,0.609111181,0.02739726,5.500009431330321,0.326923076,0.3162478217855096,8.263134716615037,-1.864768864050551,0.3080536023128864,81.58780986412194,Hyeon-bin Hong,sa3012624,,44,73,17,15,2,0,0,15,1,13,0,21,0,0,0,2,2,0,KBO_only
2023,Hyeon-woo Kang 강현우,Wiz (KBO),22.0,111,0.054054054,0.153153153,0.352941176,0.194174757,0.245454545,0.281553398,0.527007943,0.087378641,2.694341906680578,0.223529411,-0.4788051368668675,5.857789993755892,-7.214271604545042,0.2516452133655548,44.81152379604201,Hyeon-woo Kang,sa3014272,,53,103,20,13,6,0,1,11,11,6,0,17,1,0,1,3,0,1,KBO_only
2023,Hyeong Woo Cho 조형우,Landers (KBO),21.0,133,0.060150375,0.187969924,0.32,0.184873949,0.240310077,0.285714285,0.526024362,0.100840336,2.5803571400000003,0.215053763,-0.0717875864356756,6.836065659076875,-8.826854994743162,0.2498558126678762,43.64489746303876,Hyeong Woo Cho,sa3019473,,62,119,22,15,4,1,2,9,12,8,0,25,1,1,4,2,0,0,KBO_only
2023,Hyeong-jun Yoon 윤형준,Dinos (KBO),29.0,236,0.042372881,0.245762711,0.172413793,0.252293577,0.29059829,0.3853211,0.67591939,0.133027523,2.6548570914207095,0.316455696,-0.3685396169312298,23.545200029349363,-4.247651657128295,0.3128528454874316,84.71674765495565,Hyeong-jun Yoon,sa3012405,,82,218,55,37,12,1,5,17,27,10,0,58,3,3,2,6,1,1,KBO_only
2023,Hyeseong Kim 김혜성,Heroes (KBO),24.0,617,0.092382495,0.123176661,0.75,0.335144927,0.397082658,0.447463768,0.844546426,0.112318841,6.780628930304302,0.375527426,3.144823743030429,99.64351378722296,26.981693911982628,0.3932505872234071,137.13324818771392,Hyeseong Kim,35322,,136,552,185,143,29,6,7,104,57,57,3,76,3,5,0,6,25,3,KBO_to_MLB
2023,Hyoung-woo Choi 최형우,Tigers (KBO),39.0,508,0.127952755,0.163385826,0.78313253,0.301624129,0.399606299,0.487238979,0.886845278,0.18561485,1.66813803375,0.337313432,-0.4696104612667113,89.03349597877025,29.208205060420024,0.4111798606680695,148.82250401470424,Hyoung-woo Choi,sa3012871,,121,431,130,85,27,1,17,64,81,65,1,83,8,4,0,5,0,0,KBO_only
2023,Hyun Bin Moon 문현빈,Eagles (KBO),19.0,481,0.068607068,0.174636174,0.392857142,0.26635514,0.324152542,0.362149532,0.686302074,0.095794392,4.217529990277804,0.316860465,0.2160976356826722,51.49601651217762,-5.149583747126425,0.3223508607833943,90.90911964291418,Hyun Bin Moon,sa3020698,,137,428,114,85,22,2,5,47,49,33,2,84,6,5,9,7,5,1,KBO_only
2023,Hyun Soo Kim 김현수,Twins (KBO),35.0,552,0.105072463,0.096014492,1.094339622,0.293388429,0.364791288,0.38429752,0.749088808,0.090909091,2.634798242753017,0.314087759,-0.5185040978249162,71.5295031000829,6.522494070694474,0.3516843518347801,110.03352433542324,Hyun Soo Kim,18718,,132,484,142,112,22,2,6,53,88,58,4,53,1,8,1,10,2,1,KBO_to_MLB
2023,Hyung-jong Lee 이형종,Heroes (KBO),34.0,370,0.105405405,0.21081081,0.5,0.217948717,0.329700272,0.323717948,0.65341822,0.105769231,2.19093405875,0.278969957,-0.278176897438243,37.96519274093041,-5.6083459200727015,0.3165528334983408,87.12900973293686,Hyung-jong Lee,sa3013195,,98,312,68,42,22,1,3,35,37,39,2,78,14,2,3,11,0,0,KBO_only
2023,Hyung-jun Kim 김형준,Dinos (KBO),23.0,82,0.097560975,0.292682926,0.333333333,0.236111111,0.320987654,0.513888888,0.834876542,0.277777777,0.8336466087500001,0.261904761,-0.0538406898267567,12.4595432280528,2.8027049302088676,0.3808108972914425,129.0230077771378,Hyung-jun Kim,sa3012705,,26,72,17,9,2,0,6,10,13,8,0,24,1,0,1,3,0,0,KBO_only
2023,In Ho Choi 최인호,Eagles (KBO),23.0,148,0.067567567,0.148648648,0.454545454,0.297709923,0.363013698,0.427480916,0.790494614,0.129770993,6.430148499337754,0.342592592,0.07138057728298,21.224140388763423,3.794724924362176,0.3696890546850962,121.77195748252558,In Ho Choi,sa3014330,,41,131,39,29,5,3,2,23,11,10,0,22,4,1,2,2,1,0,KBO_only
2023,In-hwan Kim 김인환,Eagles (KBO),29.0,365,0.09589041,0.249315068,0.384615384,0.224615384,0.301369863,0.338461538,0.639831401,0.113846154,2.1193802541056432,0.286956521,-0.0542476989794522,33.481361513985554,-9.50334554349049,0.3023838542052865,77.89133346707864,In-hwan Kim,sa3012607,,112,325,73,50,16,0,7,34,42,35,2,91,2,3,0,4,1,0,KBO_only
2023,In-tae Kim 김인태,Bears (KBO),28.0,115,0.130434782,0.226086956,0.576923076,0.25510204,0.359649122,0.336734693,0.696383815,0.081632653,2.523118292771366,0.338028169,-0.1236723724287003,13.821195375652048,0.2780684945294588,0.3394439419110616,102.0532074828085,In-tae Kim,sa3012367,,47,98,25,19,5,0,1,8,14,15,0,26,1,0,1,2,2,1,KBO_only
2023,Ja-wook Koo 구자욱,Lions (KBO),30.0,515,0.102912621,0.157281553,0.654320987,0.335540838,0.407407407,0.494481236,0.901888643,0.158940398,4.069708986302972,0.387362637,0.2514698323793709,92.57846208283728,31.928806919549164,0.4170423847588541,152.64466357407423,Ja-wook Koo,sa3012300,,119,453,152,103,37,1,11,65,71,53,2,81,4,3,2,5,12,4,KBO_only
2023,Jae Hyeon Lee 이재현,Lions (KBO),20.0,538,0.096654275,0.165427509,0.584269662,0.248908296,0.329501915,0.377729257,0.707231172,0.128820961,3.6827554017426705,0.280991735,-0.672716201050207,62.47881551256538,-0.8794650269472535,0.3341656055486979,98.61191778018852,Jae Hyeon Lee,sa3018058,,143,458,114,81,19,2,12,61,60,52,0,89,6,6,16,9,5,3,KBO_only
2023,Jae-Gyun Hwang 황재균,Wiz (KBO),35.0,457,0.098468271,0.140043763,0.703125,0.294840294,0.365638766,0.412776412,0.778415178,0.117936118,3.672550269130495,0.337278106,-1.048787011532113,64.18839983544386,10.369191273069744,0.3658464445709919,119.26671080837671,Jae-Gyun Hwang,19369,,109,407,120,86,26,2,6,62,49,45,1,64,1,1,3,15,3,3,KBO_only
2023,Jae-Hoon Ha 하재훈,Landers (KBO),32.0,229,0.082969432,0.231441048,0.358490566,0.303482587,0.374449339,0.467661691,0.84211103,0.164179104,6.7182557006152495,0.377622377,2.0025841700844467,36.31406790852457,9.345580466984805,0.3894474039563035,134.6537064314172,Jae-Hoon Ha,sa502535,,77,201,61,43,10,1,7,35,35,19,1,53,5,2,2,0,11,0,KBO_only
2023,Jae-hoon Choi 최재훈,Eagles (KBO),33.0,417,0.134292565,0.115107913,1.166666666,0.247706422,0.392156862,0.293577981,0.685734843,0.045871559,1.08650587688589,0.285714285,-0.6556899626739323,52.422688309862664,3.3141325757051003,0.3466458294256899,106.74858489760054,Jae-hoon Choi,sa3013205,,125,327,81,68,12,0,1,23,33,56,1,48,23,2,9,9,1,1,KBO_only
2023,Jae-hwan Chun 천재환,Dinos (KBO),29.0,179,0.044692737,0.245810055,0.181818181,0.239263803,0.288135593,0.331288343,0.619423936,0.09202454,3.3688600791319407,0.310924369,-0.9795835653785616,15.071723358078422,-6.008448048190649,0.2925763069573095,71.49715753068409,Jae-hwan Chun,sa3019748,,78,163,39,29,7,1,2,12,17,8,0,44,4,2,2,5,2,3,KBO_only
2023,Jae-hwan Kim 김재환,Bears (KBO),34.0,484,0.14876033,0.20661157,0.72,0.219753086,0.342975206,0.330864197,0.673839403,0.111111111,2.316540196829453,0.265993265,-0.0287696088198572,53.150426994583505,-3.848472226836782,0.3259385455399751,93.24816394806706,Jae-hwan Kim,sa3013200,,132,405,89,64,15,0,10,40,46,72,4,100,5,2,0,8,4,1,KBO_only
2023,Jae-il Oh 오재일,Lions (KBO),36.0,364,0.118131868,0.302197802,0.39090909,0.203174603,0.302197802,0.355555555,0.657753357,0.152380952,1.761329313057855,0.269035532,-0.0482654001098126,36.02911497490269,-6.837825761867942,0.3118282078711454,84.04871995914895,Jae-il Oh,sa3013047,,106,315,64,38,15,0,11,31,54,43,1,110,3,3,0,1,1,0,KBO_only
2023,Jae-seong Kim 김재성,Lions (KBO),27.0,125,0.152,0.248,0.612903225,0.191919191,0.349593495,0.252525252,0.602118747,0.060606061,1.0010084594375317,0.268656716,-0.5326458266936243,12.005835182435364,-2.714954905741364,0.3080063496456771,81.55700278667834,Jae-seong Kim,sa3012516,,57,99,19,15,3,0,1,7,7,19,1,31,5,0,2,4,0,1,KBO_only
2023,Jae-won Lee 이재원,Twins (KBO),23.0,129,0.093023255,0.310077519,0.3,0.214285714,0.294573643,0.366071428,0.660645071,0.151785714,4.301628671855283,0.28169014,-0.1187253191601485,11.87749507175041,-3.3143602992479737,0.3028316920197855,78.18330797451398,Jae-won Lee,sa3014346,,57,112,24,15,5,0,4,15,18,12,2,40,2,3,0,1,4,2,KBO_only
