Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2021,Dong-won Park 박동원,Heroes (KBO),31,481,0.11018711,0.237006237,0.46491228,0.249394673,0.342436974,0.457627118,0.800064092,0.208232445,2.560661530737727,0.289285714,0.252090944792144,68.72351021389703,9.637404658601096,0.3692805331294276,116.31077995076508,Dong-won Park,sa3013271,,131,413,103,61,20,0,22,61,83,53,0,114,7,3,5,12,2,0,0.11018711,0.237006237,0.208232445,0.4649122799245152,KBO_only
2021,Euiji Yang 양의지,Dinos (KBO),34,570,0.121052631,0.105263157,1.15,0.325,0.414035087,0.58125,0.995285087,0.25625,2.755606053411772,0.315,-0.2454290476161986,115.6270110164264,45.60813333135637,0.4449890613555908,165.13690998660678,Euiji Yang,sa3012037,,141,480,156,95,29,2,30,81,111,69,5,60,11,10,0,12,2,1,0.121052631,0.105263157,0.25625000000000003,1.150000004275,KBO_only
2021,Eun-seong Chae 채은성,Twins (KBO),31,448,0.084821428,0.178571428,0.475,0.276485788,0.359375,0.452196382,0.811571382,0.175710594,3.0753541690511974,0.305369127,-0.2255996962776407,65.720373561674,10.687992503934744,0.3741035927838809,119.42127943314144,Eun-seong Chae,sa3013253,,110,387,107,71,20,0,16,59,82,38,2,80,16,7,0,9,4,2,0.084821428,0.178571428,0.175710594,0.47499999832,KBO_only
2021,Eun-won Jung 정은원,Eagles (KBO),21,608,0.172697368,0.172697368,1.0,0.282828282,0.407284768,0.383838383,0.791123151,0.101010101,5.505274540560355,0.346253229,-1.2729986780323088,92.71254026070824,18.025737396633556,0.3814127263342761,124.13510380065304,Eun-won Jung,sa3012695,,139,495,140,107,22,5,6,85,39,105,1,105,1,3,4,9,19,11,0.172697368,0.172697368,0.10101010100000002,1.0,KBO_only
2021,Hae-min Park 박해민,Lions (KBO),31,546,0.128205128,0.15018315,0.853658536,0.288840262,0.381750465,0.374179431,0.755929896,0.085339169,5.412830592539364,0.336870026,-0.2158849126426503,74.29032609271295,7.219611678593217,0.360680117673963,110.76417888441836,Hae-min Park,sa3012304,,128,457,132,104,22,1,5,78,54,70,2,82,3,7,9,3,35,16,0.128205128,0.15018315,0.08533916899999999,0.8536585362605593,KBO_only
2021,Hoon Jung 정훈,Giants (KBO),33,561,0.121212121,0.158645276,0.764044943,0.292181069,0.380357142,0.438271604,0.818628746,0.146090535,4.099596696466805,0.331606217,1.1631276957923546,84.1499876399331,15.236671181469433,0.3782725110650062,122.1099084538372,Hoon Jung,sa3012191,,135,486,142,100,27,1,14,70,79,68,8,89,3,3,1,6,9,1,0.121212121,0.158645276,0.14609053499999997,0.7640449438910492,KBO_only
2021,Hyeseong Kim 김혜성,Heroes (KBO),22,635,0.102362204,0.152755905,0.670103092,0.30411449,0.371653543,0.366726296,0.738379839,0.062611806,6.990964499978599,0.356076759,7.196473889169283,81.0051847081615,3.0016981642676837,0.3499563169441645,103.84815896989244,Hyeseong Kim,35322,,144,559,170,144,20,3,3,99,66,65,3,97,1,10,0,8,46,4,0.102362204,0.152755905,0.06261180599999999,0.6701030902864279,KBO_to_MLB
2021,Hyoung-woo Choi 최형우,Tigers (KBO),37,446,0.150224215,0.150224215,1.0,0.233243967,0.354260089,0.37533512,0.729595209,0.142091153,1.778420515,0.253378378,-0.1466866722330451,53.56795589092624,-1.2187448942338186,0.3405401680721055,97.77547310429772,Hyoung-woo Choi,sa3012871,,104,373,87,59,15,1,12,52,55,67,10,67,4,2,0,9,0,0,0.150224215,0.150224215,0.14209115300000003,1.0,KBO_only
2021,Hyun Soo Kim 김현수,Twins (KBO),33,595,0.129411764,0.070588235,1.833333333,0.28458498,0.376470588,0.434782608,0.811253196,0.150197628,2.407155983679417,0.278508771,0.1824147754814475,88.04682997870644,14.95694888639648,0.3757200594675743,120.46377509837016,Hyun Soo Kim,18718,,140,506,144,103,23,1,17,70,96,77,5,42,3,9,0,7,2,0,0.129411764,0.070588235,0.15019762800000003,1.8333333309722224,KBO_to_MLB
2021,In-tae Kim 김인태,Bears (KBO),26,418,0.148325358,0.160287081,0.925373134,0.25872093,0.372881355,0.377906976,0.750788331,0.119186046,2.2025533429558273,0.296703296,-1.0341564307454971,56.640166808890086,5.292989839838728,0.3599731494958983,110.308239230034,In-tae Kim,sa3012367,,133,344,89,65,15,1,8,51,46,62,0,67,3,4,5,10,0,2,0.148325358,0.160287081,0.11918604599999999,0.9253731309761639,KBO_only
2021,Ja-wook Koo 구자욱,Lions (KBO),28,614,0.07980456,0.15960912,0.5,0.304029304,0.360522022,0.516483516,0.877005538,0.212454212,8.174832731062367,0.328767123,3.458815668243915,99.70255469049788,24.2787110086856,0.3939019779689976,132.18970265041025,Ja-wook Koo,sa3012300,,140,546,166,104,30,10,22,107,88,49,3,98,6,12,1,9,27,4,0.07980456,0.15960912,0.21245421199999998,0.5,KBO_only
2021,Jae-Gyun Hwang 황재균,Wiz (KBO),33,511,0.091976516,0.181996086,0.505376344,0.289473684,0.356862745,0.399122807,0.755985552,0.109649123,4.974592048041304,0.341736694,0.7001057219458744,67.27274639455196,4.501436750568112,0.3551088900603573,107.1711690836126,Jae-Gyun Hwang,19369,,118,456,132,104,16,2,10,74,56,47,1,93,3,4,1,11,11,3,0.091976516,0.181996086,0.10964912300000001,0.5053763408955948,KBO_only
2021,Jae-hoon Choi 최재훈,Eagles (KBO),31,467,0.154175588,0.145610278,1.058823529,0.274666666,0.404761904,0.386666666,0.79142857,0.112,2.2608165368647315,0.316831683,-0.4671609230572358,71.10363384246926,13.737290195227674,0.3811204408821852,123.94660234875926,Jae-hoon Choi,sa3013205,,116,375,103,75,21,0,7,52,44,72,2,68,12,3,5,16,3,2,0.154175588,0.145610278,0.11199999999999999,1.0588235261799308,KBO_only
2021,Jae-hwan Kim 김재환,Bears (KBO),32,566,0.14310954,0.224381625,0.637795275,0.27368421,0.381625441,0.501052631,0.882678072,0.227368421,3.093702149875834,0.31595092,-1.1096734163584188,95.98085404388333,26.45333690397168,0.4029846025190811,138.04729119082316,Jae-hwan Kim,sa3013200,,137,475,130,78,23,2,27,86,102,81,3,127,5,5,0,8,2,3,0.14310954,0.224381625,0.227368421,0.637795274011408,KBO_only
2021,Jae-il Oh 오재일,Lions (KBO),34,488,0.118852459,0.219262295,0.542056074,0.284360189,0.364754098,0.509478672,0.87423277,0.225118483,1.8475404976595555,0.318791946,0.0472013860708102,78.07825569828553,18.132269188962404,0.390890725577871,130.2476783598221,Jae-il Oh,sa3013047,,121,422,120,75,20,0,25,64,97,58,8,107,0,8,0,5,1,0,0.118852459,0.219262295,0.22511848299999998,0.5420560748942266,KBO_only
2021,Jamie Romak 로맥,Landers (KBO),35,421,0.140142517,0.197149643,0.710843373,0.225352112,0.339667458,0.425352112,0.76501957,0.2,2.183059123258685,0.235294117,0.0643148311646655,55.865941732039374,4.150244354119228,0.356432996903147,108.02511532193157,Jamie Romak,5552,,107,355,80,49,11,0,20,55,52,59,1,83,4,3,0,9,1,0,0.140142517,0.197149643,0.2,0.710843371905066,KBO_only
2021,Jeong Choi 최정,Landers (KBO),34,555,0.151351351,0.183783783,0.823529411,0.277522935,0.409747292,0.561926605,0.971673897,0.28440367,3.890175871051187,0.276527331,-0.3595202224096283,108.632794506032,40.4565188653059,0.436002153882963,159.34105153895882,Jeong Choi,sa3012034,,134,436,121,68,17,1,35,92,100,84,3,102,22,12,1,9,8,4,0.151351351,0.183783783,0.28440367,0.8235294133650518,KBO_only
2021,Ji-hoon Choi 최지훈,Landers (KBO),23,534,0.095505617,0.132958801,0.718309859,0.262472885,0.342205323,0.362255965,0.704461288,0.09978308,7.189835875498899,0.296675191,2.3909041297156364,61.77819413597152,-3.8184386426730423,0.3349634317164185,94.17891059201416,Ji-hoon Choi,sa3014282,,136,461,121,91,19,6,5,75,45,51,0,71,8,6,8,6,26,6,0.095505617,0.132958801,0.09978308000000002,0.7183098544939497,KBO_only
2021,Ji-hwan Oh 오지환,Twins (KBO),31,532,0.101503759,0.154135338,0.658536585,0.254310344,0.335227272,0.355603448,0.69083072,0.101293104,4.478116251442264,0.290237467,-0.4066511341370642,59.16777715251602,-6.183175353549352,0.3293187175736283,90.53850767825384,Ji-hwan Oh,sa3013245,,134,464,118,89,19,2,8,62,57,54,0,82,5,5,4,11,12,6,0.101503759,0.154135338,0.10129310399999997,0.6585365842581796,KBO_only
2021,Jin-sung Kang 강진성,Dinos (KBO),27,462,0.077922077,0.147186147,0.529411764,0.248768472,0.329694323,0.349753694,0.679448017,0.100985222,3.973890205038672,0.282282282,0.7756227075587958,49.33951067148495,-7.41263229430866,0.3237367727254566,86.93858609220008,Jin-sung Kang,sa3012344,,124,406,101,74,20,0,7,49,38,36,2,68,14,2,4,13,9,2,0.077922077,0.147186147,0.10098522200000001,0.5294117591107267,KBO_only
2021,Joo-hwan Choi 최주환,Landers (KBO),33,470,0.112765957,0.178723404,0.63095238,0.256157635,0.353191489,0.428571428,0.781762917,0.172413793,1.9354630418050336,0.281045751,-0.1940887123346328,64.7735753640135,7.038711307903124,0.3628931916578645,112.1914399955328,Joo-hwan Choi,sa3013103,,116,406,104,70,16,0,18,50,67,53,4,84,9,2,0,7,2,1,0.112765957,0.178723404,0.17241379299999998,0.6309523793537415,KBO_only
2021,José Miguel Fernández 페르난데스,Bears (KBO),33,617,0.10534846,0.056726094,1.857142857,0.314814814,0.390599675,0.442592592,0.833192267,0.127777778,1.3834960346615035,0.3125,-1.1185012672794985,97.4589298961632,21.666565805482136,0.3883153171997505,128.58673966094972,Jose Miguel Fernandez,19254,,141,540,170,131,24,0,15,73,81,65,3,35,6,6,0,25,0,2,0.10534846,0.056726094,0.127777778,1.8571428521061226,KBO_only
2021,José Pirela 피렐라,Lions (KBO),31,625,0.0928,0.1424,0.651685393,0.284172661,0.3584,0.492805755,0.851205755,0.208633094,4.51175575342014,0.292517006,-0.8286541409324855,99.01521313662056,22.24012795562269,0.3889063305877759,128.9678974672466,Jose Pirela,5485,,141,556,158,102,25,2,29,102,97,58,2,89,8,3,0,8,10,6,0.0928,0.1424,0.20863309400000002,0.6516853932584269,KBO_only
2021,Ju-suk Ha 하주석,Eagles (KBO),27,594,0.085858585,0.227272727,0.377777777,0.272380952,0.346349745,0.392380952,0.738730697,0.12,6.05237623437756,0.347258485,1.7750130646163598,74.75432020181411,1.787279245793755,0.3477874897977933,102.44943363795034,Ju-suk Ha,sa3012320,,138,525,143,103,27,3,10,84,68,51,1,135,10,3,5,10,23,6,0.085858585,0.227272727,0.12,0.3777777744533333,KBO_only
2021,Jung Hoo Lee 이정후,Heroes (KBO),22,544,0.113970588,0.068014705,1.675675675,0.359913793,0.4375,0.521551724,0.959051724,0.161637931,5.387462365850759,0.372960372,0.4646564398426562,108.25775676364798,41.43272262210745,0.4401278380530974,162.00179791057013,Jung Hoo Lee,33824,,123,464,167,112,42,6,7,78,84,62,1,37,9,9,0,8,10,3,0.113970588,0.068014705,0.16163793100000007,1.6756756939547117,KBO_to_MLB
2021,Jung-dae Bae 배정대,Wiz (KBO),25,598,0.108695652,0.222408026,0.488721804,0.257309941,0.351260504,0.376218323,0.727478827,0.118908382,5.187000923090205,0.321715817,0.9652339412132278,74.09808202394626,0.6396805227675217,0.3453397115607687,100.87080648325468,Jung-dae Bae,sa3012441,,145,513,132,96,23,1,12,85,68,65,2,133,12,5,3,8,19,6,0.108695652,0.222408026,0.11890838200000003,0.4887218053902425,KBO_only
2021,Junwoo Jeon 전준우,Giants (KBO),35,619,0.08562197,0.11470113,0.746478873,0.347826086,0.404530744,0.469202898,0.873733642,0.121376812,3.078687235129681,0.383817427,-0.3536794061074033,106.279480158572,30.241435795311737,0.4056580444755677,139.7714539459193,Junwoo Jeon,sa3012061,,144,552,192,139,46,0,7,88,92,53,0,71,5,8,1,10,6,3,0.08562197,0.11470113,0.121376812,0.7464788707835748,KBO_only
2021,Kang-nam Yoo 유강남,Twins (KBO),28,441,0.056689342,0.170068027,0.333333333,0.251889168,0.317351598,0.375314861,0.692666459,0.123425693,2.1162957954143176,0.284345047,-0.1733081004349514,47.78364767192717,-6.388852431784915,0.3257027137470463,88.20646560606656,Kang-nam Yoo,sa3012221,,130,397,100,73,16,0,11,39,60,25,1,75,14,2,3,11,2,1,0.056689342,0.170068027,0.123425693,0.33333333137333326,KBO_only
2021,Kun-woo Park 박건우,Bears (KBO),30,525,0.095238095,0.137142857,0.694444444,0.32532751,0.4,0.441048034,0.841048034,0.115720524,5.689120986421383,0.370466321,2.3934163086814806,84.91105171139439,20.419980159356204,0.3930857004900507,131.6632669731332,Kun-woo Park,sa3013255,,126,458,149,110,31,2,6,82,63,50,2,72,11,6,0,16,13,0,0.095238095,0.137142857,0.11572052399999999,0.6944444434317129,KBO_only
2021,Kyoung-min Hur 허경민,Bears (KBO),30,518,0.069498069,0.067567567,1.028571428,0.277777777,0.337864077,0.365384615,0.703248692,0.087606838,3.291298097596058,0.290023201,-1.800539210322313,58.992540403362824,-4.638650194648192,0.3326859321111834,92.71009995089862,Kyoung-min Hur,sa3012064,,136,468,130,100,24,1,5,61,59,36,1,35,8,3,3,21,5,6,0.069498069,0.067567567,0.08760683800000002,1.02857142984,KBO_only
2021,Min-sung Kim 김민성,Twins (KBO),32,426,0.098591549,0.171361502,0.575342465,0.222222222,0.313253012,0.35,0.663253012,0.127777778,2.105518802404135,0.253521126,-0.8326629104558378,42.06685515455067,-10.263042904817455,0.3135792981048473,80.38780260344848,Min-sung Kim,sa3013175,,121,360,80,50,22,0,8,35,39,42,2,73,8,5,11,7,3,3,0.098591549,0.171361502,0.12777777799999998,0.575342465193845,KBO_only
2021,Minho Kang 강민호,Lions (KBO),35,465,0.096774193,0.116129032,0.833333333,0.288508557,0.359139784,0.474327628,0.833467412,0.185819071,1.11268472125,0.290697674,-0.1503538390388712,70.01177302353156,12.891109648869154,0.378983137147287,122.56820717279588,Minho Kang,sa3012023,,124,409,118,78,22,0,18,55,67,45,4,54,4,7,0,18,0,0,0.096774193,0.116129032,0.185819071,0.833333330462963,KBO_only
2021,Preston Tucker 터커,Tigers (KBO),30,539,0.113172541,0.122448979,0.924242424,0.237179487,0.333951762,0.35042735,0.684379112,0.113247863,1.28319455875,0.258227848,-0.1772463956149295,59.36763107653918,-6.843202383553361,0.3279635468601737,89.66452765214324,Preston Tucker,13633,,127,468,111,77,24,1,9,42,59,61,1,66,8,2,0,12,0,0,0.113172541,0.122448979,0.11324786300000003,0.9242424226338384,KBO_only
2021,Sang-soo Kim 김상수,Lions (KBO),31,496,0.104838709,0.10282258,1.019607843,0.235431235,0.319672131,0.3006993,0.620371431,0.065268065,3.1769665708619454,0.258575197,-0.2402683635009452,44.48361087967272,-16.445096719967175,0.3021383531025198,73.00928024269405,Sang-soo Kim,sa3012065,,132,429,101,80,17,1,3,46,42,52,0,51,3,4,8,14,4,2,0.104838709,0.10282258,0.06526806500000001,1.0196078429465592,KBO_only
2021,Seong-han Park 박성한,Landers (KBO),23,471,0.10403397,0.154989384,0.671232876,0.302211302,0.376906318,0.388206388,0.765112706,0.085995086,4.107306600058599,0.358433734,0.0321941893780604,65.35049580007234,7.4927916076723555,0.3640699817723958,112.95037836751322,Seong-han Park,sa3012661,,135,407,123,97,21,1,4,53,44,49,0,73,1,2,12,1,12,5,0.10403397,0.154989384,0.085995086,0.6712328761820229,KBO_only
2021,Shin-Soo Choo 추신수,Landers (KBO),38,580,0.177586206,0.212068965,0.837398373,0.264642082,0.408620689,0.451193058,0.859813747,0.186550976,5.266475980915287,0.314641744,0.827917376649566,98.27350550484924,27.026226456883236,0.4028073770718442,137.93299451995676,Shin-Soo Choo,3174,,137,461,122,80,19,2,21,84,69,103,4,123,12,4,0,8,25,9,0.177586206,0.212068965,0.18655097599999998,0.8373983717985326,KBO_only
2021,Si-hwan Roh 노시환,Eagles (KBO),20,458,0.159388646,0.233624454,0.68224299,0.271052631,0.386462882,0.465789473,0.852252355,0.194736842,3.583516470024091,0.328185328,0.4022441298002377,72.57084292601601,16.310060505380797,0.3889407666860551,128.99010608035664,Si-hwan Roh,sa3012734,,107,380,103,66,18,1,18,56,84,73,9,107,1,4,0,15,5,1,0.159388646,0.233624454,0.19473684200000002,0.6822429898541357,KBO_only
2021,Suk-hwan Yang 양석환,Bears (KBO),29,546,0.076923076,0.249084249,0.308823529,0.272540983,0.336996336,0.489754098,0.826750434,0.217213115,1.7849671508347469,0.317220543,-1.0742241372354329,80.24994995974609,13.179235545626364,0.3744578714318135,119.6497616892118,Suk-hwan Yang,sa3012438,,133,488,133,83,22,0,28,66,96,42,2,136,9,7,0,9,2,3,0.076923076,0.249084249,0.217213115,0.3088235258103374,KBO_only
2021,Sun-bin Kim 김선빈,Tigers (KBO),31,564,0.09929078,0.069148936,1.435897435,0.307385229,0.374777975,0.401197604,0.775975579,0.093812375,1.04224738375,0.322510822,-0.2102508968673646,78.67349152355612,9.391654656223665,0.3650086151299842,113.5557240986663,Sun-bin Kim,sa3013220,,130,501,154,117,32,0,5,55,67,56,2,39,1,5,1,19,0,0,0.09929078,0.069148936,0.093812375,1.4358974373806708,KBO_only
2021,Sung-bum Na 나성범,Dinos (KBO),31,623,0.060995184,0.248796147,0.24516129,0.280701754,0.335473515,0.508771929,0.844245444,0.228070175,2.9159885477492846,0.329015544,-0.4136469382792711,95.1053655519492,18.57596064353055,0.3816265004076627,124.27297150129424,Sung-bum Na,sa3012352,,144,570,160,97,29,1,33,96,101,38,2,155,11,4,0,5,1,1,0.060995184,0.248796147,0.22807017499999999,0.24516128861111341,KBO_only
2021,Sung-woo Jang 장성우,Wiz (KBO),31,463,0.129589632,0.151187904,0.857142857,0.229381443,0.334801762,0.37113402,0.705935782,0.141752577,1.4165261671314109,0.244299674,-0.8243773162830621,53.052961720807474,-3.8220213812757353,0.3335695429281755,93.27996040998256,Sung-woo Jang,sa3013216,,128,388,89,62,13,0,14,46,63,60,3,70,3,3,9,15,1,2,0.129589632,0.151187904,0.14175257700000002,0.8571428571428571,KBO_only
2021,Tae-jin Kim 김태진,Tigers (KBO),25,414,0.055555555,0.154589371,0.359375,0.275590551,0.31372549,0.341207349,0.654932839,0.065616798,5.493592252842823,0.325,-0.7213550430024043,38.80261819619355,-12.05319822769942,0.3072397303229761,76.29927297354998,Tae-jin Kim,sa3012499,,99,381,105,87,12,5,1,43,36,23,1,64,0,4,6,7,8,5,0.055555555,0.154589371,0.06561679799999998,0.3593749986860351,KBO_only
2021,Won-jun Choi 최원준,Tigers (KBO),24,668,0.091317365,0.101796407,0.897058823,0.295415959,0.370481927,0.371816638,0.742298565,0.076400679,6.456895931939343,0.326923076,2.923334217746742,87.88253266360492,5.825321622154419,0.3549971381224782,107.09909774926643,Won-jun Choi,sa3012595,,143,589,174,143,21,6,4,82,44,61,0,68,11,3,4,7,40,11,0.091317365,0.101796407,0.07640067899999997,0.897058822518166,KBO_only
2021,Won-seok Lee 이원석,Lions (KBO),34,483,0.124223602,0.169772256,0.731707317,0.228855721,0.338877338,0.343283582,0.68216092,0.114427861,1.6240928551264,0.260188087,0.0374222745886072,52.897567808613616,-6.434218019261516,0.3271743075334951,89.15552948645849,Won-seok Lee,sa3013066,,132,402,92,64,19,0,9,40,59,60,2,82,11,8,2,11,1,0,0.124223602,0.169772256,0.11442786099999996,0.7317073173604997,KBO_only
2021,Woo-jun Shim 심우준,Wiz (KBO),26,463,0.06911447,0.142548596,0.484848484,0.268292682,0.323008849,0.370731707,0.693740556,0.102439025,5.859399713448887,0.302325581,0.430020545842126,50.06676180549721,-6.808221296585993,0.3254283115399622,88.0294974604808,Woo-jun Shim,sa3012420,,140,410,110,82,20,2,6,62,48,32,0,66,4,6,10,2,16,6,0.06911447,0.142548596,0.10243902500000002,0.48484847932139574,KBO_only
2021,Yong-ho Cho 조용호,Wiz (KBO),31,519,0.14450867,0.163776493,0.882352941,0.234338747,0.348249027,0.271461716,0.619710743,0.037122969,4.383438550191271,0.287749287,-1.739078160841018,50.34655882216358,-13.40747191213703,0.3113808920643209,78.97000117841394,Yong-ho Cho,sa3012491,,139,431,101,86,14,1,0,71,48,75,0,85,3,5,5,8,12,9,0.14450867,0.163776493,0.03712296900000003,0.8823529393806229,KBO_only
2021,Yongkyu Lee 이용규,Heroes (KBO),35,547,0.129798903,0.084095063,1.54347826,0.296296296,0.391866913,0.372549019,0.764415932,0.076252723,7.306151265841859,0.322966507,2.298612228478305,76.63781621276419,9.444261662354876,0.3657832583602594,114.05530891399664,Yongkyu Lee,sa3012015,,133,459,136,111,16,8,1,88,43,71,2,46,5,6,6,5,17,2,0.129798903,0.084095063,0.07625272299999997,1.5434782776724953,KBO_only
2021,Yoo-seom Han 한유섬,Landers (KBO),31,519,0.115606936,0.184971098,0.625,0.278280542,0.372586872,0.533936651,0.906523523,0.255656109,2.377257381946323,0.286604361,0.0300879409769549,90.08703941100568,26.333008676705084,0.4080344771364783,141.30406873637486,Yoo-seom Han,sa3012336,,135,442,123,73,18,1,31,71,95,60,4,96,10,6,1,11,1,0,0.115606936,0.184971098,0.25565610899999996,0.6249999986484375,KBO_only
2022,Ah-seop Son 손아섭,Dinos (KBO),34,617,0.095623987,0.123176661,0.776315789,0.277372262,0.347402597,0.366788321,0.714190918,0.089416059,4.466294712941772,0.312236286,-0.2160079355817288,72.99191173392164,1.0749083258472634,0.3331082942819751,101.4946511602381,Ah-seop Son,sa3012050,,138,548,152,115,29,4,4,72,48,59,2,76,3,6,1,9,7,3,0.095623987,0.123176661,0.08941605899999999,0.7763157908623614,KBO_only
2022,Bo-gyeong Moon 문보경,Twins (KBO),21,466,0.100858369,0.120171673,0.839285714,0.315270935,0.381778741,0.450738916,0.832517657,0.135467981,4.790739760670977,0.341954022,1.0969518793281168,72.34675533620522,18.03018550125763,0.380900573860044,133.19463205435505,Bo-gyeong Moon,sa3015048,,126,406,128,94,22,3,9,52,56,47,1,56,1,7,5,11,7,0,0.100858369,0.120171673,0.13546798100000002,0.8392857191894133,KBO_only
2022,ByungHo Park 박병호,Wiz (KBO),35,487,0.082135523,0.268993839,0.305343511,0.275058275,0.349075975,0.559440559,0.908516534,0.284382284,2.953367910236071,0.308550185,-0.4870512855704874,83.91830249514548,27.153990242743166,0.4029751093673312,147.83637670443898,ByungHo Park,18497,,124,429,118,66,17,0,35,72,98,40,3,131,12,6,0,7,5,3,0.082135523,0.268993839,0.284382284,0.3053435101166016,KBO_to_MLB
