Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2025,"Victor Reyes 레이예스","Giants (KBO)",30,643,0.090202177,0.102643856,0.878787878,0.32635253,0.385692068,0.474694589,0.860386657,0.148342059,3.3287623290885957,0.345924453,0.2770103090442717,101.47435843469003,23.2409363192449,0.3816884447591373,129.70717078558752,"Victor Reyes","15487",
2026,"Victor Reyes 레이예스","Giants (KBO)",31,267,0.093632958,0.119850187,0.78125,0.336134453,0.400749063,0.508403361,0.909152424,0.172268908,1.3871408791092166,0.356783919,-0.5782276913523674,47.151373653810744,13.41527102808309,0.4064931525983883,139.76532552356065,"Victor Reyes","15487",
2023,"Jason Martin 마틴","Dinos (KBO)",27,503,0.113320079,0.212723658,0.53271028,0.28275862,0.359840954,0.455172413,0.815013367,0.172413793,4.7771954258315565,0.330218068,1.3242926793172956,74.09094521285692,14.85448589803377,0.3747577876625899,125.07659314863308,"Jason Martin","16429",
2025,"Luis Liberato 리베라토","Eagles (KBO)",29,546,0.084249084,0.172161172,0.489361702,0.31300813,0.366300366,0.524390243,0.890690609,0.211382113,4.280212638463427,0.347150259,-0.1603353712707758,92.9250010425465,26.49351041263508,0.39724787731310385,139.8809512799132,"Luis Liberato","17307",
2026,"Sam Hilliard 힐리어드","Wiz (KBO)",32,273,0.098901098,0.289377289,0.341772151,0.276859504,0.344322344,0.508264462,0.852586806,0.231404958,6.774910372036371,0.35064935,0.021150849759578705,42.087098320375624,7.592881028901282,0.37907313711040624,122.01204035082704,"Sam Hilliard","17954",
2023,"Austin Dean 오스틴","Twins (KBO)",29,579,0.091537132,0.129533678,0.706666666,0.313953488,0.376511226,0.515503875,0.892015101,0.201550387,4.518711121052185,0.327058823,-0.34151263209059834,99.49698859060845,31.31028890217385,0.4067255797791109,145.9184695039354,"Austin Dean","18288",
2024,"Austin Dean 오스틴","Twins (KBO)",30,604,0.100993377,0.135761589,0.743902439,0.318785578,0.38410596,0.573055028,0.957160988,0.25426945,4.532188877522749,0.319248826,-1.835342595120892,113.3409853174937,31.703688819671903,0.4110524859715465,138.83480979862898,"Austin Dean","18288",
2025,"Austin Dean 오스틴","Twins (KBO)",31,499,0.122244488,0.124248496,0.983870967,0.312941176,0.392785571,0.595294117,0.988079688,0.282352941,3.4735090458616664,0.297376093,0.07168379612267017,97.7172131752543,37.00418419297262,0.4294691359609123,160.9493296797493,"Austin Dean","18288",
2026,"Austin Dean 오스틴","Twins (KBO)",32,278,0.097122302,0.140287769,0.692307692,0.342857142,0.413669064,0.653061224,1.066730288,0.310204082,4.339425026446599,0.343915343,-0.5740781724452972,62.497759740260626,27.371780227330714,0.4654303003048551,177.92460340431253,"Austin Dean","18288",
2026,"Daz Cameron 카메론","Bears (KBO)",29,263,0.098859315,0.171102661,0.577777777,0.296137339,0.372623574,0.497854077,0.870477651,0.201716738,6.6885662497600435,0.333333333,1.3012346625328064,43.70241715345946,10.47172430489626,0.39374617818643837,131.51220575694086,"Daz Cameron","18353",
2025,"Lewin Díaz 디아즈","Lions (KBO)",28,628,0.095541401,0.159235668,0.6,0.313974591,0.380573248,0.644283121,1.024856369,0.33030853,1.620206757750548,0.298543689,-0.38835214311257005,128.88176052465738,52.47337936058344,0.44128435946591077,168.6749000059376,"Lewin Diaz","18365",
2026,"Lewin Díaz 디아즈","Lions (KBO)",29,271,0.110701107,0.162361623,0.681818181,0.281512605,0.357933579,0.462184873,0.820118452,0.180672268,2.2129034346893306,0.301075268,-0.11121391505002975,40.07825561478051,5.836743211888398,0.37140277602054456,117.04581019439846,"Lewin Diaz","18365",
2021,"ByungHo Park 박병호","Heroes (KBO)",34,477,0.098532494,0.295597484,0.333333333,0.227383863,0.322851153,0.430317848,0.753169001,0.202933985,0.97619047125,0.286274509,-0.1320180050097406,59.23270130523637,0.6379562950988107,0.3456776650143072,101.08876025484612,"ByungHo Park","18497",
2022,"ByungHo Park 박병호","Wiz (KBO)",35,487,0.082135523,0.268993839,0.305343511,0.275058275,0.349075975,0.559440559,0.908516534,0.284382284,2.953367910236071,0.308550185,-0.4870512855704874,83.91830249514548,27.153990242743166,0.4029751093673312,147.83637670443898,"ByungHo Park","18497",
2023,"ByungHo Park 박병호","Wiz (KBO)",36,493,0.093306288,0.231237322,0.403508771,0.283062645,0.356997971,0.443155452,0.800153423,0.160092807,2.1480595750612403,0.338762214,-0.021752064349129796,70.95059855905424,12.891802451285232,0.3703528613519766,122.20473608745763,"ByungHo Park","18497",
2021,"Hyun Soo Kim 김현수","Twins (KBO)",33,595,0.129411764,0.070588235,1.833333333,0.28458498,0.376470588,0.434782608,0.811253196,0.150197628,2.407155983679417,0.278508771,0.18241477548144758,88.04682997870644,14.95694888639648,0.3757200594675743,120.46377509837016,"Hyun Soo Kim","18718",
2022,"Hyun Soo Kim 김현수","Twins (KBO)",34,604,0.117549668,0.102649006,1.14516129,0.286259541,0.374792703,0.473282442,0.848075145,0.187022901,2.8324994517789053,0.287330316,-0.3765227005351335,95.54443992724596,25.14270563473879,0.3846976632039819,135.71319071526725,"Hyun Soo Kim","18718",
2023,"Hyun Soo Kim 김현수","Twins (KBO)",35,552,0.105072463,0.096014492,1.094339622,0.293388429,0.364791288,0.38429752,0.749088808,0.090909091,2.634798242753017,0.314087759,-0.5185040978249162,71.5295031000829,6.522494070694474,0.35168435183478014,110.03352433542324,"Hyun Soo Kim","18718",
2024,"Hyun Soo Kim 김현수","Twins (KBO)",36,583,0.080617495,0.130360205,0.618421052,0.294003868,0.357388316,0.41779497,0.775183286,0.123791102,3.852891007564238,0.325791855,0.308832818409428,79.71641032423454,0.9174966516681371,0.35193582389522954,101.1643519039877,"Hyun Soo Kim","18718",
2025,"Hyun Soo Kim 김현수","Twins (KBO)",37,552,0.115942028,0.132246376,0.876712328,0.298136645,0.384057971,0.422360248,0.806418219,0.124223603,2.87912441890818,0.330827067,0.09958079038187861,84.03861374151545,16.877106731055544,0.3746869553238857,125.12913643886381,"Hyun Soo Kim","18718",
2026,"Hyun Soo Kim 김현수","Wiz (KBO)",38,282,0.102836879,0.102836879,1,0.282868525,0.354609929,0.398406374,0.753016303,0.115537849,1.5809326955845613,0.301369863,-1.236942432820797,36.815283840976484,1.1838945508821093,0.3502072524939868,103.32261686807489,"Hyun Soo Kim","18718",
2023,"Guillermo Heredia 에레디아","Landers (KBO)",32,524,0.07442748,0.14312977,0.52,0.32278481,0.384321223,0.459915611,0.844236834,0.137130801,3.6963343834535536,0.363402061,-1.4184764614328742,84.07922095378574,22.36966890414889,0.3918957303714201,136.2499291619482,"Guillermo Heredia","18721",
2024,"Guillermo Heredia 에레디아","Landers (KBO)",33,591,0.047377326,0.123519458,0.383561643,0.360443622,0.399323181,0.537892791,0.937215972,0.177449169,2.739788844588051,0.381578947,-1.09681383240968,112.00947733194963,32.12927496404782,0.41322914363981106,140.22182469702693,"Guillermo Heredia","18721",
2025,"Guillermo Heredia 에레디아","Landers (KBO)",34,415,0.074698795,0.14939759,0.5,0.338666666,0.397590361,0.490666666,0.888257027,0.152,1.3463232727627428,0.377483443,-1.181461981497705,72.30323296382332,21.810433309220315,0.40231647775701074,143.19513565976735,"Guillermo Heredia","18721",
2026,"Guillermo Heredia 에레디아","Landers (KBO)",35,267,0.063670411,0.176029962,0.361702127,0.268595041,0.322097378,0.425619834,0.747717212,0.157024793,1.8303571428571428,0.291005291,-1.4292648658156395,32.23752696185715,-1.498575663870508,0.33821469029985873,95.55794668846048,"Guillermo Heredia","18721",
2021,"Dae-Ho Lee 이대호","Giants (KBO)",39,465,0.073118279,0.107526881,0.68,0.285714285,0.341935483,0.447619047,0.78955453,0.161904762,0.443783065,0.282913165,-0.15402100584469736,63.471228577675035,6.350565203012628,0.36122844448853364,111.11780716088396,"Dae-Ho Lee","18722",
2022,"Dae-Ho Lee 이대호","Giants (KBO)",40,591,0.072758037,0.094754653,0.767857142,0.331481481,0.379018612,0.501851851,0.880870463,0.17037037,0.46006819,0.334047109,-0.36752646951936185,98.66851867775996,29.782053500819988,0.39603566245673455,143.23353422812826,"Dae-Ho Lee","18722",
2021,"José Miguel Fernández 페르난데스","Bears (KBO)",33,617,0.10534846,0.056726094,1.857142857,0.314814814,0.390599675,0.442592592,0.833192267,0.127777778,1.3834960346615037,0.3125,-1.1185012672794983,97.45892989616321,21.666565805482136,0.38831531719975054,128.58673966094972,"Jose Miguel Fernandez","19254",
2022,"José Miguel Fernández 페르난데스","Bears (KBO)",34,550,0.063636363,0.081818181,0.777777777,0.309055118,0.352727272,0.399606299,0.752333571,0.090551181,1.06355605875,0.326839826,-0.3438844159245491,71.4206593026119,7.313119797845437,0.3480534621802243,111.40758147066569,"Jose Miguel Fernandez","19254",
2023,"Jose Rojas 로하스","Bears (KBO)",30,464,0.118534482,0.146551724,0.808823529,0.253101736,0.344827586,0.473945409,0.818772995,0.220843673,2.710087565801997,0.260188087,-0.7509997354354709,68.59603706668804,13.952464259376022,0.37545873644032,125.53358710378653,"Jose Rojas","19331",
2021,"Jae-Gyun Hwang 황재균","Wiz (KBO)",33,511,0.091976516,0.181996086,0.505376344,0.289473684,0.356862745,0.399122807,0.755985552,0.109649123,4.974592048041304,0.341736694,0.7001057219458744,67.27274639455196,4.501436750568112,0.35510889006035734,107.17116908361261,"Jae-Gyun Hwang","19369",
2022,"Jae-Gyun Hwang 황재균","Wiz (KBO)",34,581,0.09122203,0.170395869,0.535353535,0.262042389,0.335060449,0.379576107,0.714636556,0.117533718,3.9566976827193203,0.305825242,-0.16442527319304645,67.44034865967251,-0.28052488990806923,0.3302303709427239,99.58576303700116,"Jae-Gyun Hwang","19369",
2023,"Jae-Gyun Hwang 황재균","Wiz (KBO)",35,457,0.098468271,0.140043763,0.703125,0.294840294,0.365638766,0.412776412,0.778415178,0.117936118,3.672550269130495,0.337278106,-1.048787011532113,64.18839983544386,10.369191273069744,0.3658464445709919,119.26671080837671,"Jae-Gyun Hwang","19369",
2024,"Jae-Gyun Hwang 황재균","Wiz (KBO)",36,536,0.063432835,0.177238805,0.357894736,0.259634888,0.308851224,0.383367139,0.692218363,0.123732251,2.4036066144227157,0.297157622,-2.4014993889722973,55.903837015378,-16.54250557209301,0.3142747141547122,77.16585133042464,"Jae-Gyun Hwang","19369",
2025,"Jae-Gyun Hwang 황재균","Wiz (KBO)",37,424,0.080188679,0.198113207,0.404761904,0.275324675,0.335697399,0.379220779,0.714918178,0.103896104,2.9260674474780743,0.334459459,-0.2908507608808577,49.88819940124315,-1.699624824182573,0.3312166265401795,96.70537602680113,"Jae-Gyun Hwang","19369",
2024,"Ronnie Dawson 도슨","Heroes (KBO)",29,429,0.09090909,0.125874125,0.722222222,0.329842931,0.398601398,0.507853403,0.906454801,0.178010472,3.679745916480022,0.360501567,-0.882485838374123,78.67943725471589,20.695330967355698,0.4061194759704572,135.69138560969253,"Ronnie Dawson","19710",
2021,"Shin-Soo Choo 추신수","Landers (KBO)",38,580,0.177586206,0.212068965,0.837398373,0.264642082,0.408620689,0.451193058,0.859813747,0.186550976,5.266475980915287,0.314641744,0.827917376649566,98.27350550484925,27.026226456883236,0.4028073770718442,137.93299451995676,"Shin-Soo Choo","3174",
2022,"Shin-Soo Choo 추신수","Landers (KBO)",39,499,0.142284569,0.200400801,0.71,0.259168704,0.382293762,0.430317848,0.81261161,0.171149144,4.980544479613404,0.303030303,0.6068358886986971,76.47276850886819,18.3097463036346,0.37831558924048175,131.48004627240135,"Shin-Soo Choo","3174",
2023,"Shin-Soo Choo 추신수","Landers (KBO)",40,462,0.14069264,0.17099567,0.82278481,0.2513089,0.376623376,0.395287958,0.771911334,0.143979058,3.921687666238509,0.286689419,-0.48468079580925405,66.11579603636665,11.70775587046546,0.3693001874098292,121.51842969304928,"Shin-Soo Choo","3174",
2021,"Jung Hoo Lee 이정후","Heroes (KBO)",22,544,0.113970588,0.068014705,1.675675675,0.359913793,0.4375,0.521551724,0.959051724,0.161637931,5.387462365850759,0.372960372,0.46465643984265625,108.25775676364798,41.43272262210745,0.4401278380530974,162.00179791057013,"Jung Hoo Lee","33824",
2022,"Jung Hoo Lee 이정후","Heroes (KBO)",23,627,0.105263157,0.051036682,2.0625,0.349005424,0.421052631,0.575045207,0.996097838,0.226039783,5.149194031742748,0.339321357,0.6066822141874582,127.23666455739102,54.15406952195725,0.4425710229369683,174.0998174677581,"Jung Hoo Lee","33824",
2021,"Hyeseong Kim 김혜성","Heroes (KBO)",22,635,0.102362204,0.152755905,0.670103092,0.30411449,0.371653543,0.366726296,0.738379839,0.062611806,6.990964499978599,0.356076759,7.196473889169283,81.0051847081615,3.0016981642676837,0.34995631694416457,103.84815896989244,"Hyeseong Kim","35322",
2022,"Hyeseong Kim 김혜성","Heroes (KBO)",23,566,0.083038869,0.146643109,0.56626506,0.317829457,0.372791519,0.403100775,0.775892294,0.085271318,7.263417043532391,0.37037037,3.522215865785256,78.0869655465423,12.114479438000815,0.3585396456676097,118.36292696029285,"Hyeseong Kim","35322",
2023,"Hyeseong Kim 김혜성","Heroes (KBO)",24,617,0.092382495,0.123176661,0.75,0.335144927,0.397082658,0.447463768,0.844546426,0.112318841,6.780628930304302,0.375527426,3.144823743030429,99.64351378722296,26.981693911982628,0.3932505872234071,137.13324818771392,"Hyeseong Kim","35322",
2024,"Hyeseong Kim 김혜성","Heroes (KBO)",25,567,0.082892416,0.109347442,0.758064516,0.326129666,0.382716049,0.457760314,0.840476363,0.131630648,6.555736898028599,0.349887133,2.683151022065431,90.46511168296608,13.828775401070445,0.378426294833158,118.0446718514874,"Hyeseong Kim","35322",
2022,"Sung-Mun Song 송성문","Heroes (KBO)",25,601,0.074875207,0.108153078,0.692307692,0.246800731,0.301666666,0.371115173,0.672781839,0.124314442,2.9456657092131033,0.256302521,-0.7077458233106881,58.53841051018159,-11.51364629411777,0.30607549550156,83.56415668667258,"Sung-Mun Song","37122",
2023,"Sung-Mun Song 송성문","Heroes (KBO)",26,438,0.089041095,0.08675799,1.026315789,0.262886597,0.324884792,0.358247422,0.683132214,0.095360825,3.3119768449805305,0.275568181,-0.13500873371958733,45.21242964315909,-6.369218825812163,0.31735525625846883,87.65216115641682,"Sung-Mun Song","37122",
2024,"Sung-Mun Song 송성문","Heroes (KBO)",27,602,0.106312292,0.136212624,0.780487804,0.339658444,0.408637873,0.518026565,0.926664438,0.178368121,6.018380199427436,0.368663594,3.7078414857387543,113.47084038919417,32.103866065206205,0.4120267723997434,139.4556468787627,"Sung-Mun Song","37122",
2025,"Sung-Mun Song 송성문","Heroes (KBO)",28,646,0.105263157,0.148606811,0.708333333,0.31533101,0.386996904,0.529616724,0.916613628,0.214285714,6.245619759446603,0.34065934,3.4264231035485864,116.38263419226834,37.784203886548966,0.40977570065842034,148.07246625610986,"Sung-Mun Song","37122",
2021,"José Pirela 피렐라","Lions (KBO)",31,625,0.0928,0.1424,0.651685393,0.284172661,0.3584,0.492805755,0.851205755,0.208633094,4.51175575342014,0.292517006,-0.8286541409324855,99.01521313662055,22.24012795562269,0.3889063305877759,128.9678974672466,"Jose Pirela","5485",
2022,"José Pirela 피렐라","Lions (KBO)",32,630,0.087301587,0.128571428,0.679012345,0.342245989,0.411111111,0.565062388,0.976173499,0.222816399,5.238887907134997,0.36123348,0.5423575607128441,124.30612503169563,50.87385250805404,0.435304401858339,169.27996473440905,"Jose Pirela","5485",
2023,"José Pirela 피렐라","Lions (KBO)",33,605,0.069421487,0.114049586,0.608695652,0.285457809,0.338842975,0.425493716,0.764336691,0.140035907,2.8637554013747657,0.301687763,-0.939556737197563,79.07249130728265,7.823867280507297,0.3531377340356509,110.98107842414903,"Jose Pirela","5485",
2021,"Jamie Romak 로맥","Landers (KBO)",35,421,0.140142517,0.197149643,0.710843373,0.225352112,0.339667458,0.425352112,0.76501957,0.2,2.183059123258685,0.235294117,0.06431483116466552,55.865941732039374,4.150244354119228,0.356432996903147,108.02511532193155,"Jamie Romak","5552",
2024,"Matt Davidson 데이비슨","Dinos (KBO)",33,567,0.068783068,0.250440917,0.274647887,0.305555555,0.37037037,0.632936507,1.003306877,0.327380952,2.0704236184253246,0.334365325,-0.8193940736819059,113.28057928950304,36.6442430076074,0.42514638205015787,147.81575527412593,"Matt Davidson","7226",
2025,"Matt Davidson 데이비슨","Dinos (KBO)",34,439,0.070615034,0.26879271,0.262711864,0.292746113,0.346241457,0.619170984,0.965412441,0.326424871,1.9235450733400703,0.31300813,-0.18823236552998424,81.18148894473539,27.76862376793848,0.4157649676005046,151.98864295338615,"Matt Davidson","7226",
2026,"Matt Davidson 데이비슨","Dinos (KBO)",35,202,0.02970297,0.222772277,0.133333333,0.266666666,0.336633663,0.45,0.786633663,0.183333334,3.693003204465164,0.315384615,-0.007475942373275757,27.760356593272117,2.2371628464669278,0.35861336594761006,108.76521515551696,"Matt Davidson","7226",
2026,"Byeong-woo Jeon 전병우","Lions (KBO)",33,205,0.112195121,0.243902439,0.46,0.25,0.370731707,0.398809523,0.76954123,0.148809523,3.634587572864396,0.324786324,-0.2910877913236618,28.430317094975283,2.528066015296751,0.36014985249323006,109.7600243605087,"Byeong-woo Jeon","sa3011926",
2021,"Yongkyu Lee 이용규","Heroes (KBO)",35,547,0.129798903,0.084095063,1.54347826,0.296296296,0.391866913,0.372549019,0.764415932,0.076252723,7.306151265841859,0.322966507,2.298612228478305,76.63781621276419,9.444261662354876,0.3657832583602594,114.05530891399664,"Yongkyu Lee","sa3012015",
2021,"Minho Kang 강민호","Lions (KBO)",35,465,0.096774193,0.116129032,0.833333333,0.288508557,0.359139784,0.474327628,0.833467412,0.185819071,1.11268472125,0.290697674,-0.15035383903887123,70.01177302353156,12.891109648869154,0.378983137147287,122.56820717279588,"Minho Kang","sa3012023",
2022,"Minho Kang 강민호","Lions (KBO)",36,444,0.092342342,0.13063063,0.706896551,0.257575757,0.329571106,0.409090909,0.738662015,0.151515152,1.2197802150000001,0.271341463,-0.23427125834859908,54.02798807781673,2.275719823059803,0.3374845052905941,104.39733348856768,"Minho Kang","sa3012023",
2023,"Minho Kang 강민호","Lions (KBO)",37,495,0.098989898,0.131313131,0.753846153,0.29032258,0.366396761,0.44470046,0.811097221,0.15437788,3.2201808903130367,0.307262569,0.35627464996650815,73.15673403133238,14.86240528215254,0.375400250906847,125.4954565925277,"Minho Kang","sa3012023",
2024,"Minho Kang 강민호","Lions (KBO)",38,452,0.077433628,0.115044247,0.673076923,0.302729528,0.365044247,0.496277915,0.861322162,0.193548387,2.9367516484379927,0.304733727,0.2821475947275758,72.84771059978134,11.754899313331906,0.38030378659566244,119.24105155059246,"Minho Kang","sa3012023",
2025,"Minho Kang 강민호","Lions (KBO)",39,465,0.08172043,0.148387096,0.550724637,0.269417475,0.336206896,0.417475728,0.753682624,0.148058253,1.9818841293896665,0.292899408,-0.9254284407943487,58.484147431285336,1.9078779387783562,0.3414126746032549,103.3722229406289,"Minho Kang","sa3012023",
2021,"Jeong Choi 최정","Landers (KBO)",34,555,0.151351351,0.183783783,0.823529411,0.277522935,0.409747292,0.561926605,0.971673897,0.28440367,3.890175871051187,0.276527331,-0.35952022240962833,108.632794506032,40.4565188653059,0.43600215388296304,159.34105153895882,"Jeong Choi","sa3012034",
2022,"Jeong Choi 최정","Landers (KBO)",35,505,0.130693069,0.190099009,0.6875,0.265700483,0.386138613,0.504830917,0.89096953,0.239130434,4.094049048179301,0.281879194,0.021880822954699397,87.24927645741028,28.386899275761074,0.4035623413158128,148.22587981480794,"Jeong Choi","sa3012034",
2023,"Jeong Choi 최정","Landers (KBO)",36,552,0.106884057,0.157608695,0.678160919,0.297239915,0.388384754,0.5477707,0.936155454,0.250530785,3.691007462336948,0.307479224,-0.2996365400031209,101.78458133968793,36.7775723102995,0.42307049571920974,156.57477994976367,"Jeong Choi","sa3012034",
2024,"Jeong Choi 최정","Landers (KBO)",37,550,0.1,0.207272727,0.48245614,0.29059829,0.383636363,0.594017094,0.977653457,0.303418804,4.550993434681019,0.305555555,0.1524093560874462,108.18326397302127,33.84466616871333,0.4215557379800765,145.52771664836544,"Jeong Choi","sa3012034",
2025,"Jeong Choi 최정","Landers (KBO)",38,406,0.125615763,0.231527093,0.542553191,0.244117647,0.359605911,0.482352941,0.841958852,0.238235294,2.1203440207719675,0.265486725,-0.22025152994319797,62.62190510911233,13.224130025332046,0.3771975061297417,126.77069969832343,"Jeong Choi","sa3012034",
2026,"Jeong Choi 최정","Landers (KBO)",39,213,0.126760563,0.206572769,0.613636363,0.292134831,0.384976525,0.61235955,0.997336075,0.320224719,4.297817341544679,0.304,-0.057891637086868286,41.20871537771404,14.295644743706587,0.42711617815437497,153.1178509435581,"Jeong Choi","sa3012034",
2023,"Euiji Yang 양의지","Bears (KBO)",36,510,0.111764705,0.109803921,1.017857142,0.305239179,0.396078431,0.4738041,0.869882531,0.168564921,3.2320785709097684,0.31707317,0.9393630078993738,85.26128910728264,25.200465547521592,0.4006512832356639,141.95824175212468,"Euiji Yang","sa3012037",
2024,"Euiji Yang 양의지","Bears (KBO)",37,485,0.082474226,0.115463917,0.714285714,0.313953488,0.379381443,0.479069767,0.85845121,0.165116279,2.537300978592351,0.32506887,-0.44502732693217695,78.56988772021396,13.01676056550604,0.38127010464668276,119.85681100275505,"Euiji Yang","sa3012037",
2025,"Euiji Yang 양의지","Bears (KBO)",38,517,0.096711798,0.121856866,0.793650793,0.337004405,0.406189555,0.533039647,0.939229202,0.196035242,2.5437073373901686,0.352785145,-0.6855242568999529,97.10756471540459,34.204486591477476,0.41941686082492835,154.37649096295456,"Euiji Yang","sa3012037",
2026,"Euiji Yang 양의지","Bears (KBO)",39,236,0.093220338,0.127118644,0.733333333,0.252525252,0.355932203,0.409090909,0.765023112,0.156565657,0.68973214,0.25609756,-0.28631680458784103,31.925581837272603,2.1064049845695054,0.35598572053141514,107.06392733432735,"Euiji Yang","sa3012037",
2021,"Euiji Yang 양의지","Dinos (KBO)",34,570,0.121052631,0.105263157,1.15,0.325,0.414035087,0.58125,0.995285087,0.25625,2.755606053411772,0.315,-0.24542904761619866,115.62701101642641,45.60813333135637,0.4449890613555908,165.13690998660678,"Euiji Yang","sa3012037",
2022,"Euiji Yang 양의지","Dinos (KBO)",35,510,0.117647058,0.094117647,1.25,0.283372365,0.380392156,0.480093676,0.860485832,0.196721311,2.3658150996657765,0.273712737,-0.12279075756669044,81.99730482134282,22.55213182601393,0.3880514319217394,137.93770072430613,"Euiji Yang","sa3012037",
2021,"Ah-seop Son 손아섭","Giants (KBO)",33,610,0.1,0.109836065,0.910447761,0.319188191,0.39044481,0.396678966,0.787123776,0.077490775,4.492230695297274,0.359408033,-0.47021535877138376,88.92694309895464,13.994459962300741,0.3729481254981843,118.67609263232227,"Ah-seop Son","sa3012050",
2022,"Ah-seop Son 손아섭","Dinos (KBO)",34,617,0.095623987,0.123176661,0.776315789,0.277372262,0.347402597,0.366788321,0.714190918,0.089416059,4.466294712941772,0.312236286,-0.21600793558172882,72.99191173392164,1.0749083258472634,0.3331082942819751,101.4946511602381,"Ah-seop Son","sa3012050",
2023,"Ah-seop Son 손아섭","Dinos (KBO)",35,609,0.082101806,0.11001642,0.746268656,0.338181818,0.392092257,0.44,0.832092257,0.101818182,5.459706866862195,0.3747412,0.965761756291613,95.98623008094512,24.266540771348115,0.38819204480194847,133.83525640580393,"Ah-seop Son","sa3012050",
2021,"Junwoo Jeon 전준우","Giants (KBO)",35,619,0.08562197,0.11470113,0.746478873,0.347826086,0.404530744,0.469202898,0.873733642,0.121376812,3.0786872351296806,0.383817427,-0.35367940610740334,106.279480158572,30.241435795311734,0.40565804447556775,139.7714539459193,"Junwoo Jeon","sa3012061",
2022,"Junwoo Jeon 전준우","Giants (KBO)",36,517,0.067698259,0.141199226,0.479452054,0.304255319,0.350096711,0.444680851,0.794777562,0.140425532,3.9731362707754725,0.334177215,-0.33433538977988064,72.38968649539781,12.128599360917327,0.3611988650504933,120.12675166953224,"Junwoo Jeon","sa3012061",
