Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2026,"Sam Hilliard 힐리어드","Wiz (KBO)",32,385,0.093506493,0.275324675,0.339622641,0.292753623,0.355844155,0.550724637,0.906568792,0.257971014,5.768275186390475,0.354545454,0.1613367646932602,65.84362741926113,17.06047911563316,0.3989306522222857,134.97207480224148,"Sam Hilliard","17954",
2023,"Austin Dean 오스틴","Twins (KBO)",29,579,0.091537132,0.129533678,0.706666666,0.313953488,0.376511226,0.515503875,0.892015101,0.201550387,4.518711121052185,0.327058823,-0.34151263209059834,99.49698859060845,31.31028890217385,0.4067255797791109,145.9184695039354,"Austin Dean","18288",
2024,"Austin Dean 오스틴","Twins (KBO)",30,604,0.100993377,0.135761589,0.743902439,0.318785578,0.38410596,0.573055028,0.957160988,0.25426945,4.532188877522749,0.319248826,-1.835342595120892,113.3409853174937,31.703688819671903,0.4110524859715465,138.83480979862898,"Austin Dean","18288",
2025,"Austin Dean 오스틴","Twins (KBO)",31,499,0.122244488,0.124248496,0.983870967,0.312941176,0.392785571,0.595294117,0.988079688,0.282352941,3.4735090458616664,0.297376093,0.07168379612267017,97.7172131752543,37.00418419297262,0.4294691359609123,160.9493296797493,"Austin Dean","18288",
2026,"Austin Dean 오스틴","Twins (KBO)",32,395,0.111392405,0.151898734,0.733333333,0.337243401,0.420253164,0.656891495,1.077144659,0.319648094,4.083585398582567,0.33984375,-0.44050763361155987,89.57599828407794,39.52575521931678,0.4668370667176369,178.9721543772994,"Austin Dean","18288",
2026,"Daz Cameron 카메론","Bears (KBO)",29,314,0.095541401,0.168789808,0.566037735,0.286738351,0.359872611,0.473118279,0.83299089,0.186379928,6.36035366205852,0.324200913,1.5121201388537884,48.052900893972826,8.266125394390533,0.3770215944120079,120.77606262532463,"Daz Cameron","18353",
2024,"Lewin Díaz 디아즈","Lions (KBO)",27,118,0.050847457,0.211864406,0.24,0.281818181,0.330508474,0.518181818,0.848690292,0.236363637,0.97619047125,0.307692307,-0.06920979986898601,18.132868867628268,2.1838606114312924,0.3715968036045462,113.69276745206245,"Lewin Diaz","18365",
2025,"Lewin Díaz 디아즈","Lions (KBO)",28,628,0.095541401,0.159235668,0.6,0.313974591,0.380573248,0.644283121,1.024856369,0.33030853,1.620206757750548,0.298543689,-0.38835214311257005,128.88176052465738,52.47337936058344,0.44128435946591077,168.6749000059376,"Lewin Diaz","18365",
2026,"Lewin Díaz 디아즈","Lions (KBO)",29,395,0.116455696,0.151898734,0.766666666,0.299418604,0.379746835,0.5,0.879746835,0.200581396,2.6925251847935936,0.319852941,0.01381966844201088,65.94915702684197,15.898913962080812,0.3939824948201374,131.76590759311367,"Lewin Diaz","18365",
2024,"ByungHo Park 박병호","Lions (KBO)",37,285,0.108771929,0.29122807,0.373493975,0.244979919,0.333333333,0.506024096,0.839357429,0.261044177,3.5384733797278036,0.277027027,0.4205671944655478,42.788434731186086,4.267524959862876,0.3674941479114064,111.07846358042102,"ByungHo Park","18497",
2025,"ByungHo Park 박병호","Lions (KBO)",38,232,0.11637931,0.301724137,0.385714285,0.198979591,0.314655172,0.454081632,0.768736804,0.255102041,0.8658963525000001,0.21238938,-0.21212696423754096,30.51998192223886,2.2926818743644066,0.3486771496205494,108.12221455993291,"ByungHo Park","18497",
2023,"ByungHo Park 박병호","Wiz (KBO)",36,493,0.093306288,0.231237322,0.403508771,0.283062645,0.356997971,0.443155452,0.800153423,0.160092807,2.1480595750612403,0.338762214,-0.021752064349129796,70.95059855905424,12.891802451285232,0.3703528613519766,122.20473608745763,"ByungHo Park","18497",
2024,"ByungHo Park 박병호","Wiz (KBO)",37,121,0.132231404,0.314049586,0.421052631,0.198019801,0.330578512,0.306930693,0.637509205,0.108910892,2.669779376168826,0.283333333,0.11028359574265778,12.108950774933868,-4.245540742013877,0.3093700995129987,74.04052129890843,"ByungHo Park","18497",
2023,"Hyun Soo Kim 김현수","Twins (KBO)",35,552,0.105072463,0.096014492,1.094339622,0.293388429,0.364791288,0.38429752,0.749088808,0.090909091,2.634798242753017,0.314087759,-0.5185040978249162,71.5295031000829,6.522494070694474,0.35168435183478014,110.03352433542324,"Hyun Soo Kim","18718",
2024,"Hyun Soo Kim 김현수","Twins (KBO)",36,583,0.080617495,0.130360205,0.618421052,0.294003868,0.357388316,0.41779497,0.775183286,0.123791102,3.852891007564238,0.325791855,0.308832818409428,79.71641032423454,0.9174966516681371,0.35193582389522954,101.1643519039877,"Hyun Soo Kim","18718",
2025,"Hyun Soo Kim 김현수","Twins (KBO)",37,552,0.115942028,0.132246376,0.876712328,0.298136645,0.384057971,0.422360248,0.806418219,0.124223603,2.87912441890818,0.330827067,0.09958079038187861,84.03861374151545,16.877106731055544,0.3746869553238857,125.12913643886381,"Hyun Soo Kim","18718",
2026,"Hyun Soo Kim 김현수","Wiz (KBO)",38,389,0.08226221,0.113110539,0.727272727,0.282485875,0.341902313,0.395480225,0.737382538,0.11299435,1.6063791385939545,0.307189542,-1.2702598292380571,48.02614362252552,-1.263842585555726,0.3410001484471299,97.43590395781341,"Hyun Soo Kim","18718",
2023,"Guillermo Heredia 에레디아","Landers (KBO)",32,524,0.07442748,0.14312977,0.52,0.32278481,0.384321223,0.459915611,0.844236834,0.137130801,3.6963343834535536,0.363402061,-1.4184764614328742,84.07922095378574,22.36966890414889,0.3918957303714201,136.2499291619482,"Guillermo Heredia","18721",
2024,"Guillermo Heredia 에레디아","Landers (KBO)",33,591,0.047377326,0.123519458,0.383561643,0.360443622,0.399323181,0.537892791,0.937215972,0.177449169,2.739788844588051,0.381578947,-1.09681383240968,112.00947733194963,32.12927496404782,0.41322914363981106,140.22182469702693,"Guillermo Heredia","18721",
2025,"Guillermo Heredia 에레디아","Landers (KBO)",34,415,0.074698795,0.14939759,0.5,0.338666666,0.397590361,0.490666666,0.888257027,0.152,1.3463232727627428,0.377483443,-1.181461981497705,72.30323296382332,21.810433309220315,0.40231647775701074,143.19513565976735,"Guillermo Heredia","18721",
2026,"Guillermo Heredia 에레디아","Landers (KBO)",35,366,0.060109289,0.158469945,0.379310344,0.282282282,0.336065573,0.462462462,0.798528035,0.18018018,1.8160261693102744,0.299242424,-1.4754369035363197,50.57192752782398,4.196259270349078,0.3589220127014265,109.04840712386441,"Guillermo Heredia","18721",
2025,"Estevan Florial 플로리얼","Eagles (KBO)",27,285,0.084210526,0.228070175,0.369230769,0.271317829,0.333333333,0.449612403,0.782945736,0.178294574,6.400545750297296,0.331550802,1.0481184837408364,38.26109460944986,3.5853165333972017,0.3520682540462211,110.3395416983397,"Estevan Florial","19151",
2025,"Stone Garrett 스톤 개랫","Heroes (KBO)",29,93,0.05376344,0.258064516,0.208333333,0.24137931,0.279569892,0.310344827,0.589914719,0.068965517,0.14285714,0.306451612,-0.09605749323964119,6.764024913659936,-4.55122898484146,0.2747410561448784,59.77793317174943,"Stone Garrett","19273",
2023,"Jose Rojas 로하스","Bears (KBO)",30,464,0.118534482,0.146551724,0.808823529,0.253101736,0.344827586,0.473945409,0.818772995,0.220843673,2.710087565801997,0.260188087,-0.7509997354354709,68.59603706668804,13.952464259376022,0.37545873644032,125.53358710378653,"Jose Rojas","19331",
2023,"Jae-Gyun Hwang 황재균","Wiz (KBO)",35,457,0.098468271,0.140043763,0.703125,0.294840294,0.365638766,0.412776412,0.778415178,0.117936118,3.672550269130495,0.337278106,-1.048787011532113,64.18839983544386,10.369191273069744,0.3658464445709919,119.26671080837671,"Jae-Gyun Hwang","19369",
2024,"Jae-Gyun Hwang 황재균","Wiz (KBO)",36,536,0.063432835,0.177238805,0.357894736,0.259634888,0.308851224,0.383367139,0.692218363,0.123732251,2.4036066144227157,0.297157622,-2.4014993889722973,55.903837015378,-16.54250557209301,0.3142747141547122,77.16585133042464,"Jae-Gyun Hwang","19369",
2025,"Jae-Gyun Hwang 황재균","Wiz (KBO)",37,424,0.080188679,0.198113207,0.404761904,0.275324675,0.335697399,0.379220779,0.714918178,0.103896104,2.9260674474780743,0.334459459,-0.2908507608808577,49.88819940124315,-1.699624824182573,0.3312166265401795,96.70537602680113,"Jae-Gyun Hwang","19369",
2026,"Trenton Brooks 브룩스","Heroes (KBO)",30,161,0.086956521,0.149068322,0.583333333,0.216783216,0.285714285,0.258741258,0.544455543,0.041958042,2.6101591175645207,0.25409836,0.0595707893371582,9.54421202859385,-10.856013625650572,0.26282909790181225,46.784835571699205,"Trenton Brooks","19384",
2024,"David MacKinnon 맥키넌","Lions (KBO)",29,315,0.123809523,0.104761904,1.181818181,0.294117647,0.38095238,0.386029411,0.766981791,0.091911764,1.786982642678835,0.319327731,-0.056332589127123356,43.70730512859826,1.1315627497673495,0.35427945183637816,102.65776399081645,"David MacKinnon","19625",
2023,"Zach Reks 렉스","Giants (KBO)",29,234,0.119658119,0.23076923,0.518518518,0.246305418,0.337606837,0.344827586,0.682434423,0.098522168,2.909450680422023,0.31292517,-0.619389160303399,25.38728670895607,-2.1700323361107645,0.32421640152561254,92.12538660759442,"Zach Reks","19667",
2023,"Ronnie Dawson 도슨","Heroes (KBO)",28,261,0.068965517,0.157088122,0.43902439,0.336244541,0.398467432,0.454148471,0.852615903,0.11790393,6.212072771725629,0.389473684,0.7077880285214633,42.944864447425104,12.207854743312094,0.3972137931206217,139.7171190718612,"Ronnie Dawson","19710",
2024,"Ronnie Dawson 도슨","Heroes (KBO)",29,429,0.09090909,0.125874125,0.722222222,0.329842931,0.398601398,0.507853403,0.906454801,0.178010472,3.679745916480022,0.360501567,-0.882485838374123,78.67943725471589,20.695330967355698,0.4061194759704572,135.69138560969253,"Ronnie Dawson","19710",
2026,"Keston Hiura 히우라","Heroes (KBO)",29,165,0.103030303,0.321212121,0.320754716,0.270833333,0.357575757,0.444444444,0.802020201,0.173611111,1.30357142125,0.376470588,-0.16851505637168884,23.97244043686382,3.0653768781661204,0.3675854859930096,114.66191973616911,"Keston Hiura","20003",
2024,"Jared Young 제러드","Bears (KBO)",28,169,0.124260355,0.207100591,0.6,0.326388888,0.420118343,0.659722222,1.079840565,0.333333334,5.844597092785046,0.37,0.6872136713936925,39.31715886944801,16.474935180487932,0.46329501782648663,172.12491833030455,"Jared Young","20404",
2023,"Shin-Soo Choo 추신수","Landers (KBO)",40,462,0.14069264,0.17099567,0.82278481,0.2513089,0.376623376,0.395287958,0.771911334,0.143979058,3.921687666238509,0.286689419,-0.48468079580925405,66.11579603636665,11.70775587046546,0.3693001874098292,121.51842969304928,"Shin-Soo Choo","3174",
2024,"Shin-Soo Choo 추신수","Landers (KBO)",41,302,0.122516556,0.225165562,0.544117647,0.280632411,0.373333333,0.403162055,0.776495388,0.122529644,4.599266173798447,0.354838709,0.2857023039832711,42.80797606820075,1.9893278192898491,0.3577567497889201,104.87357593803446,"Shin-Soo Choo","3174",
2023,"Jung Hoo Lee 이정후","Heroes (KBO)",24,387,0.126614987,0.059431524,2.130434782,0.318181818,0.405684754,0.454545454,0.860230208,0.136363636,4.134809795843337,0.323529411,-0.41289320937357843,63.29556094855919,17.719994835564044,0.3959305215823023,138.88047115340487,"Jung Hoo Lee","33824",
2023,"Hyeseong Kim 김혜성","Heroes (KBO)",24,617,0.092382495,0.123176661,0.75,0.335144927,0.397082658,0.447463768,0.844546426,0.112318841,6.780628930304302,0.375527426,3.144823743030429,99.64351378722296,26.981693911982628,0.3932505872234071,137.13324818771392,"Hyeseong Kim","35322",
2024,"Hyeseong Kim 김혜성","Heroes (KBO)",25,567,0.082892416,0.109347442,0.758064516,0.326129666,0.382716049,0.457760314,0.840476363,0.131630648,6.555736898028599,0.349887133,2.683151022065431,90.46511168296608,13.828775401070445,0.378426294833158,118.0446718514874,"Hyeseong Kim","35322",
2023,"Sung-Mun Song 송성문","Heroes (KBO)",26,438,0.089041095,0.08675799,1.026315789,0.262886597,0.324884792,0.358247422,0.683132214,0.095360825,3.3119768449805305,0.275568181,-0.13500873371958733,45.21242964315909,-6.369218825812163,0.31735525625846883,87.65216115641682,"Sung-Mun Song","37122",
2024,"Sung-Mun Song 송성문","Heroes (KBO)",27,602,0.106312292,0.136212624,0.780487804,0.339658444,0.408637873,0.518026565,0.926664438,0.178368121,6.018380199427436,0.368663594,3.7078414857387543,113.47084038919417,32.103866065206205,0.4120267723997434,139.4556468787627,"Sung-Mun Song","37122",
2025,"Sung-Mun Song 송성문","Heroes (KBO)",28,646,0.105263157,0.148606811,0.708333333,0.31533101,0.386996904,0.529616724,0.916613628,0.214285714,6.245619759446603,0.34065934,3.4264231035485864,116.38263419226834,37.784203886548966,0.40977570065842034,148.07246625610986,"Sung-Mun Song","37122",
2023,"José Pirela 피렐라","Lions (KBO)",33,605,0.069421487,0.114049586,0.608695652,0.285457809,0.338842975,0.425493716,0.764336691,0.140035907,2.8637554013747657,0.301687763,-0.939556737197563,79.07249130728265,7.823867280507297,0.3531377340356509,110.98107842414903,"Jose Pirela","5485",
2024,"Matt Davidson 데이비슨","Dinos (KBO)",33,567,0.068783068,0.250440917,0.274647887,0.305555555,0.37037037,0.632936507,1.003306877,0.327380952,2.0704236184253246,0.334365325,-0.8193940736819059,113.28057928950304,36.6442430076074,0.42514638205015787,147.81575527412593,"Matt Davidson","7226",
2025,"Matt Davidson 데이비슨","Dinos (KBO)",34,439,0.070615034,0.26879271,0.262711864,0.292746113,0.346241457,0.619170984,0.965412441,0.326424871,1.9235450733400703,0.31300813,-0.18823236552998424,81.18148894473539,27.76862376793848,0.4157649676005046,151.98864295338615,"Matt Davidson","7226",
2026,"Matt Davidson 데이비슨","Dinos (KBO)",35,252,0.047619047,0.23015873,0.206896551,0.28959276,0.369047619,0.457013574,0.826061193,0.167420814,3.0989489910192862,0.356687898,-0.056283311918377876,38.94671119428311,7.01592321372662,0.3788677515491607,121.97228335861554,"Matt Davidson","7226",
2026,"Jarryd Dale 데일","Tigers (KBO)",25,135,0.096296296,0.103703703,0.928571428,0.256410256,0.328244274,0.316239316,0.64448359,0.05982906,4.034170352790172,0.281553398,0.07010298036038876,12.553440622898728,-4.55233865239939,0.30388508026416483,73.38713086884461,"Jarryd Dale","sa3007022",
2025,"Ruben Cardenas 카데나스","Heroes (KBO)",27,361,0.088642659,0.185595567,0.47761194,0.253125,0.329639889,0.371875,0.701514889,0.11875,2.310069526196626,0.297188755,-1.0373757416382432,40.61367661231817,-3.3089756173485414,0.324733616249807,92.46635745025992,"Ruben Cardenas","sa3007505",
2024,"Hun Gon Kim 김헌곤","Lions (KBO)",35,311,0.070739549,0.160771704,0.44,0.302491103,0.358306188,0.434163701,0.792469889,0.131672598,4.105387570647998,0.340807174,-0.39276942517608404,44.605026355656335,2.5699283244931213,0.35970299659412147,106.11376788651206,"Hun Gon Kim","sa3011906",
2025,"Hun Gon Kim 김헌곤","Lions (KBO)",36,191,0.057591623,0.15183246,0.379310344,0.225433526,0.285714285,0.294797687,0.580511972,0.069364161,3.629411125260482,0.258741258,-0.21468547079712152,13.988172255555552,-9.250682525237638,0.275375900445161,60.19303613496786,"Hun Gon Kim","sa3011906",
2024,"Bon Ki Shin 신본기","Wiz (KBO)",35,152,0.105263157,0.184210526,0.571428571,0.278688524,0.37062937,0.37704918,0.74767855,0.098360656,3.7883557970323407,0.333333333,0.27952368767000735,20.468126372628266,-0.07635883874410873,0.34952531911276435,99.62832439966985,"Bon Ki Shin","sa3011910",
2024,"Byeong-woo Jeon 전병우","Lions (KBO)",31,128,0.109375,0.328125,0.333333333,0.225225225,0.3125,0.405405405,0.717905405,0.18018018,2.244079986346614,0.303030303,-0.5553715038113296,14.350824228440349,-2.9497948969258614,0.32335148518905044,82.94977263212006,"Byeong-woo Jeon","sa3011926",
2025,"Byeong-woo Jeon 전병우","Lions (KBO)",32,97,0.195876288,0.278350515,0.703703703,0.272727272,0.422680412,0.337662337,0.760342749,0.064935065,3.047893335491938,0.408163265,0.04790897201746702,14.657908613765288,2.855977128231574,0.37326479572610755,124.1992349449944,"Byeong-woo Jeon","sa3011926",
2026,"Byeong-woo Jeon 전병우","Lions (KBO)",33,290,0.110344827,0.272413793,0.405063291,0.221757322,0.348275862,0.343096234,0.691372096,0.121338912,3.090568050751963,0.303797468,-0.7860022950917482,33.39774144324737,-3.3480066296152535,0.33089572273736184,90.88872371579825,"Byeong-woo Jeon","sa3011926",
2023,"Joo-Hyung Kim 김주형","Heroes (KBO)",27,81,0.111111111,0.333333333,0.333333333,0.147058823,0.256410256,0.176470588,0.432880844,0.029411765,1.1625939775,0.243902439,-0.053840689826756716,2.7256320638211675,-6.813439913317351,0.22673868980163184,28.573346236965797,"Joo-Hyung Kim","sa3011932",
2023,"Yongkyu Lee 이용규","Heroes (KBO)",37,174,0.109195402,0.126436781,0.863636363,0.233333333,0.319767441,0.273333333,0.593100774,0.04,6.167488615150603,0.269230769,0.025478090159595013,14.532325400170683,-5.959014402571321,0.2916900543279426,70.91935198022567,"Yongkyu Lee","sa3012015",
2024,"Yongkyu Lee 이용규","Heroes (KBO)",38,227,0.136563876,0.145374449,0.939393939,0.306010928,0.428571428,0.371584699,0.800156127,0.065573771,4.175902864134194,0.366666666,-0.7825161274522543,37.42847672870328,6.746909998561635,0.3846179127160992,121.99010910330554,"Yongkyu Lee","sa3012015",
2023,"Jaeho Kim 김재호","Bears (KBO)",38,302,0.099337748,0.079470198,1.25,0.283400809,0.37630662,0.372469635,0.748776255,0.089068826,3.684846937610569,0.301801801,0.5307965627871454,40.44121202048378,4.875783167448814,0.3573223996580693,113.70933326179403,"Jaeho Kim","sa3012016",
2024,"Jaeho Kim 김재호","Bears (KBO)",39,154,0.123376623,0.149350649,0.826086956,0.301587301,0.394557823,0.365079365,0.759637188,0.063492064,1.6383928525,0.3592233,-0.1332929478958249,22.178654290586387,1.3638469053801652,0.3603911768822443,106.5522917418371,"Jaeho Kim","sa3012016",
2023,"Sok Min Park 박석민","Dinos (KBO)",38,107,0.130841121,0.205607476,0.636363636,0.193181818,0.320754716,0.238636363,0.559391079,0.045454545,1.1845238025,0.242424242,-0.09571678191423416,8.522800724037772,-4.078195591441507,0.2866538554992316,67.63592743510462,"Sok Min Park","sa3012020",
2023,"Minho Kang 강민호","Lions (KBO)",37,495,0.098989898,0.131313131,0.753846153,0.29032258,0.366396761,0.44470046,0.811097221,0.15437788,3.2201808903130367,0.307262569,0.35627464996650815,73.15673403133238,14.86240528215254,0.375400250906847,125.4954565925277,"Minho Kang","sa3012023",
2024,"Minho Kang 강민호","Lions (KBO)",38,452,0.077433628,0.115044247,0.673076923,0.302729528,0.365044247,0.496277915,0.861322162,0.193548387,2.9367516484379927,0.304733727,0.2821475947275758,72.84771059978134,11.754899313331906,0.38030378659566244,119.24105155059246,"Minho Kang","sa3012023",
2025,"Minho Kang 강민호","Lions (KBO)",39,465,0.08172043,0.148387096,0.550724637,0.269417475,0.336206896,0.417475728,0.753682624,0.148058253,1.9818841293896665,0.292899408,-0.9254284407943487,58.484147431285336,1.9078779387783562,0.3414126746032549,103.3722229406289,"Minho Kang","sa3012023",
2026,"Minho Kang 강민호","Lions (KBO)",40,206,0.121359223,0.218446601,0.555555555,0.265536723,0.368932038,0.418079096,0.787011134,0.152542373,0.8962625904154957,0.325396825,-1.1157876942306757,29.79270384390655,3.690551764562755,0.3667782646359749,114.13887925158214,"Minho Kang","sa3012023",
2023,"Jeong Choi 최정","Landers (KBO)",36,552,0.106884057,0.157608695,0.678160919,0.297239915,0.388384754,0.5477707,0.936155454,0.250530785,3.691007462336948,0.307479224,-0.2996365400031209,101.78458133968793,36.7775723102995,0.42307049571920974,156.57477994976367,"Jeong Choi","sa3012034",
2024,"Jeong Choi 최정","Landers (KBO)",37,550,0.1,0.207272727,0.48245614,0.29059829,0.383636363,0.594017094,0.977653457,0.303418804,4.550993434681019,0.305555555,0.1524093560874462,108.18326397302127,33.84466616871333,0.4215557379800765,145.52771664836544,"Jeong Choi","sa3012034",
2025,"Jeong Choi 최정","Landers (KBO)",38,406,0.125615763,0.231527093,0.542553191,0.244117647,0.359605911,0.482352941,0.841958852,0.238235294,2.1203440207719675,0.265486725,-0.22025152994319797,62.62190510911233,13.224130025332046,0.3771975061297417,126.77069969832343,"Jeong Choi","sa3012034",
2026,"Jeong Choi 최정","Landers (KBO)",39,305,0.121311475,0.216393442,0.56060606,0.305882352,0.396721311,0.615686274,1.012407585,0.309803922,3.827125740336921,0.329545454,-0.12465352937579155,61.19354008135269,22.547149866790274,0.4349983286857605,158.34218860185868,"Jeong Choi","sa3012034",
2023,"Euiji Yang 양의지","Bears (KBO)",36,510,0.111764705,0.109803921,1.017857142,0.305239179,0.396078431,0.4738041,0.869882531,0.168564921,3.2320785709097684,0.31707317,0.9393630078993738,85.26128910728264,25.200465547521592,0.4006512832356639,141.95824175212468,"Euiji Yang","sa3012037",
2024,"Euiji Yang 양의지","Bears (KBO)",37,485,0.082474226,0.115463917,0.714285714,0.313953488,0.379381443,0.479069767,0.85845121,0.165116279,2.537300978592351,0.32506887,-0.44502732693217695,78.56988772021396,13.01676056550604,0.38127010464668276,119.85681100275505,"Euiji Yang","sa3012037",
2025,"Euiji Yang 양의지","Bears (KBO)",38,517,0.096711798,0.121856866,0.793650793,0.337004405,0.406189555,0.533039647,0.939229202,0.196035242,2.5437073373901686,0.352785145,-0.6855242568999529,97.10756471540459,34.204486591477476,0.41941686082492835,154.37649096295456,"Euiji Yang","sa3012037",
2026,"Euiji Yang 양의지","Bears (KBO)",39,351,0.091168091,0.111111111,0.82051282,0.25170068,0.347578347,0.411564625,0.759142972,0.159863945,1.600965368793791,0.246031746,-0.147562300786376,45.79856423677658,1.3235381210014696,0.34955018198388255,102.97591308334728,"Euiji Yang","sa3012037",
2026,"Ah-seop Son 손아섭","Bears (KBO)",38,153,0.08496732,0.183006535,0.464285714,0.248175182,0.307189542,0.291970802,0.599160344,0.04379562,1.28416148375,0.297297297,-0.1509614046663046,11.864476771965691,-7.522073073372177,0.28507564854777717,61.199526819460836,"Ah-seop Son","sa3012050",
