Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
2026,"Euiji Yang 양의지","Bears (KBO)",39,59,198,236,50,35,7,0,8,20,30,22,0,30,12,4,0,5,0,0,0.252525252,"Euiji Yang","sa3012037",
2021,"Euiji Yang 양의지","Dinos (KBO)",34,141,480,570,156,95,29,2,30,81,111,69,5,60,11,10,0,12,2,1,0.325,"Euiji Yang","sa3012037",
2022,"Euiji Yang 양의지","Dinos (KBO)",35,130,427,510,121,77,24,0,20,61,94,60,6,48,13,10,0,16,3,1,0.283372365,"Euiji Yang","sa3012037",
2021,"Ah-seop Son 손아섭","Giants (KBO)",33,139,542,610,173,139,29,2,3,88,58,61,3,67,3,1,3,15,12,6,0.319188191,"Ah-seop Son","sa3012050",
2022,"Ah-seop Son 손아섭","Dinos (KBO)",34,138,548,617,152,115,29,4,4,72,48,59,2,76,3,6,1,9,7,3,0.277372262,"Ah-seop Son","sa3012050",
2023,"Ah-seop Son 손아섭","Dinos (KBO)",35,140,550,609,186,143,35,3,5,97,65,50,2,67,2,5,2,10,14,3,0.338181818,"Ah-seop Son","sa3012050",
2021,"Junwoo Jeon 전준우","Giants (KBO)",35,144,552,619,192,139,46,0,7,88,92,53,0,71,5,8,1,10,6,3,0.347826086,"Junwoo Jeon","sa3012061",
2022,"Junwoo Jeon 전준우","Giants (KBO)",36,120,470,517,143,100,31,1,11,73,68,35,1,73,3,9,0,14,6,3,0.304255319,"Junwoo Jeon","sa3012061",
2023,"Junwoo Jeon 전준우","Giants (KBO)",37,138,493,559,154,113,21,3,17,80,77,52,4,65,7,7,0,12,8,2,0.312373225,"Junwoo Jeon","sa3012061",
2024,"Junwoo Jeon 전준우","Giants (KBO)",38,109,423,483,124,79,26,2,17,57,82,49,0,84,5,5,1,11,3,1,0.293144208,"Junwoo Jeon","sa3012061",
2025,"Junwoo Jeon 전준우","Giants (KBO)",39,114,410,472,120,85,26,1,8,50,70,44,2,71,9,6,3,9,2,1,0.292682926,"Junwoo Jeon","sa3012061",
2026,"Junwoo Jeon 전준우","Giants (KBO)",40,49,169,184,39,32,5,0,2,12,13,13,0,26,0,2,0,4,0,1,0.23076923,"Junwoo Jeon","sa3012061",
2021,"Kyoung-min Hur 허경민","Bears (KBO)",30,136,468,518,130,100,24,1,5,61,59,36,1,35,8,3,3,21,5,6,0.277777777,"Kyoung-min Hur","sa3012064",
2022,"Kyoung-min Hur 허경민","Bears (KBO)",31,121,432,493,125,94,23,0,8,59,60,36,3,40,16,7,2,11,10,3,0.289351851,"Kyoung-min Hur","sa3012064",
2023,"Kyoung-min Hur 허경민","Bears (KBO)",32,130,429,475,114,84,22,1,7,44,48,35,3,26,6,5,0,6,9,3,0.265734265,"Kyoung-min Hur","sa3012064",
2024,"Kyoung-min Hur 허경민","Bears (KBO)",33,115,417,477,129,94,28,0,7,69,61,36,0,25,18,6,0,8,5,1,0.309352517,"Kyoung-min Hur","sa3012064",
2025,"Kyoung-min Hur 허경민","Wiz (KBO)",34,114,420,481,119,97,18,0,4,47,44,39,1,35,15,4,3,14,4,1,0.283333333,"Kyoung-min Hur","sa3012064",
2021,"Sang-soo Kim 김상수","Lions (KBO)",31,132,429,496,101,80,17,1,3,46,42,52,0,51,3,4,8,14,4,2,0.235431235,"Sang-soo Kim","sa3012065",
2023,"Sang-soo Kim 김상수","Wiz (KBO)",33,129,443,512,120,97,19,1,3,58,56,55,0,68,3,3,8,9,5,6,0.270880361,"Sang-soo Kim","sa3012065",
2024,"Sang-soo Kim 김상수","Wiz (KBO)",34,113,369,420,102,76,18,4,4,60,45,37,0,59,6,1,7,12,3,2,0.276422764,"Sang-soo Kim","sa3012065",
2025,"Sang-soo Kim 김상수","Wiz (KBO)",35,113,355,423,90,71,14,0,5,42,47,52,1,57,4,7,5,8,3,1,0.253521126,"Sang-soo Kim","sa3012065",
2026,"Sang-soo Kim 김상수","Wiz (KBO)",36,58,191,233,56,51,4,1,0,20,21,32,0,27,4,1,5,6,0,3,0.293193717,"Sang-soo Kim","sa3012065",
2021,"Hoon Jung 정훈","Giants (KBO)",33,135,486,561,142,100,27,1,14,70,79,68,8,89,3,3,1,6,9,1,0.292181069,"Hoon Jung","sa3012191",
2026,"Tae-gon Oh 오태곤","Landers (KBO)",34,55,156,171,37,22,6,0,9,25,26,11,0,49,2,2,0,4,6,2,0.237179487,"Tae-gon Oh","sa3012193",
2023,"Kang-nam Yoo 유강남","Giants (KBO)",30,121,352,403,92,69,13,0,10,45,55,37,1,64,8,4,2,13,1,1,0.261363636,"Kang-nam Yoo","sa3012221",
2021,"Kang-nam Yoo 유강남","Twins (KBO)",28,130,397,441,100,73,16,0,11,39,60,25,1,75,14,2,3,11,2,1,0.251889168,"Kang-nam Yoo","sa3012221",
2022,"Kang-nam Yoo 유강남","Twins (KBO)",29,139,416,469,106,82,16,0,8,54,47,34,1,98,11,2,6,9,0,0,0.254807692,"Kang-nam Yoo","sa3012221",
2025,"Ji-hyuk Ryu 류지혁","Lions (KBO)",31,129,400,464,112,97,14,0,1,54,37,33,0,73,13,4,14,11,11,6,0.28,"Ji-hyuk Ryu","sa3012288",
2026,"Ji-hyuk Ryu 류지혁","Lions (KBO)",32,58,198,230,61,42,12,3,4,28,29,25,1,35,4,1,2,3,12,1,0.308080808,"Ji-hyuk Ryu","sa3012288",
2022,"Ji-hyuk Ryu 류지혁","Tigers (KBO)",28,127,405,477,112,89,19,2,2,55,48,56,0,83,6,2,8,6,8,4,0.276543209,"Ji-hyuk Ryu","sa3012288",
2022,"Sei-hyok Park 박세혁","Bears (KBO)",32,128,351,402,87,70,13,1,3,33,41,33,1,71,6,4,8,4,2,2,0.247863247,"Sei-hyok Park","sa3012290",
2021,"Ja-wook Koo 구자욱","Lions (KBO)",28,140,546,614,166,104,30,10,22,107,88,49,3,98,6,12,1,9,27,4,0.304029304,"Ja-wook Koo","sa3012300",
2022,"Ja-wook Koo 구자욱","Lions (KBO)",29,99,409,442,119,88,23,3,5,69,37,27,2,84,3,2,1,6,11,1,0.290953545,"Ja-wook Koo","sa3012300",
2023,"Ja-wook Koo 구자욱","Lions (KBO)",30,119,453,515,152,103,37,1,11,65,71,53,2,81,4,3,2,5,12,4,0.335540838,"Ja-wook Koo","sa3012300",
2024,"Ja-wook Koo 구자욱","Lions (KBO)",31,129,493,568,169,96,39,1,33,92,115,55,4,73,12,6,2,6,13,4,0.342799188,"Ja-wook Koo","sa3012300",
2025,"Ja-wook Koo 구자욱","Lions (KBO)",32,142,529,616,169,105,43,2,19,106,96,73,7,91,5,8,1,9,4,1,0.319470699,"Ja-wook Koo","sa3012300",
2026,"Ja-wook Koo 구자욱","Lions (KBO)",33,43,155,183,51,32,10,2,7,27,40,23,2,27,2,3,0,1,0,1,0.329032258,"Ja-wook Koo","sa3012300",
2021,"Hae-min Park 박해민","Lions (KBO)",31,128,457,546,132,104,22,1,5,78,54,70,2,82,3,7,9,3,35,16,0.288840262,"Hae-min Park","sa3012304",
2022,"Hae-min Park 박해민","Twins (KBO)",32,144,570,636,165,134,20,8,3,97,49,44,0,85,9,6,7,4,24,6,0.289473684,"Hae-min Park","sa3012304",
2023,"Hae-min Park 박해민","Twins (KBO)",33,143,483,556,138,116,14,2,6,80,59,45,0,74,3,1,24,7,26,12,0.285714285,"Hae-min Park","sa3012304",
2024,"Hae-min Park 박해민","Twins (KBO)",34,144,482,553,127,99,16,6,6,72,56,46,0,101,11,9,5,3,43,13,0.263485477,"Hae-min Park","sa3012304",
2025,"Hae-min Park 박해민","Twins (KBO)",35,144,442,544,122,99,18,2,3,80,43,68,0,94,8,4,22,7,49,14,0.276018099,"Hae-min Park","sa3012304",
2026,"Hae-min Park 박해민","Twins (KBO)",36,61,197,233,55,45,8,0,2,29,27,17,0,32,6,6,7,0,17,5,0.279187817,"Hae-min Park","sa3012304",
2021,"Ju-suk Ha 하주석","Eagles (KBO)",27,138,525,594,143,103,27,3,10,84,68,51,1,135,10,3,5,10,23,6,0.272380952,"Ju-suk Ha","sa3012320",
2022,"Ju-suk Ha 하주석","Eagles (KBO)",28,125,445,483,115,90,18,2,5,50,58,31,1,126,3,3,1,4,20,7,0.258426966,"Ju-suk Ha","sa3012320",
2024,"Seung-wook Park 박승욱","Giants (KBO)",31,139,405,468,106,79,19,1,7,57,53,47,3,120,10,3,3,7,4,5,0.261728395,"Seung-wook Park","sa3012327",
2021,"Yoo-seom Han 한유섬","Landers (KBO)",31,135,442,519,123,73,18,1,31,71,95,60,4,96,10,6,1,11,1,0,0.278280542,"Yoo-seom Han","sa3012336",
2022,"Yoo-seom Han 한유섬","Landers (KBO)",32,135,458,545,121,66,33,1,21,62,100,66,6,137,16,5,0,8,1,1,0.264192139,"Yoo-seom Han","sa3012336",
2024,"Yoo-seom Han 한유섬","Landers (KBO)",34,132,464,523,109,56,29,0,24,64,87,46,3,142,9,3,1,2,0,1,0.234913793,"Yoo-seom Han","sa3012336",
2025,"Yoo-seom Han 한유섬","Landers (KBO)",35,128,455,511,124,85,24,0,15,50,71,46,3,120,7,2,1,6,1,0,0.272527472,"Yoo-seom Han","sa3012336",
2022,"Min-woo Park 박민우","Dinos (KBO)",29,104,390,451,104,77,22,1,4,61,38,42,5,55,10,3,6,7,21,4,0.266666666,"Min-woo Park","sa3012337",
2023,"Min-woo Park 박민우","Dinos (KBO)",30,124,452,509,143,114,20,7,2,76,46,40,3,57,9,3,5,13,26,6,0.316371681,"Min-woo Park","sa3012337",
2024,"Min-woo Park 박민우","Dinos (KBO)",31,121,457,528,150,114,26,2,8,75,50,54,4,79,9,4,4,5,32,7,0.328227571,"Min-woo Park","sa3012337",
2025,"Min-woo Park 박민우","Dinos (KBO)",32,117,404,468,122,86,25,8,3,64,67,44,5,64,12,4,4,5,28,8,0.301980198,"Min-woo Park","sa3012337",
2026,"Min-woo Park 박민우","Dinos (KBO)",33,58,203,242,62,45,13,0,4,39,36,32,2,29,6,1,0,5,20,5,0.305418719,"Min-woo Park","sa3012337",
2021,"Jin-sung Kang 강진성","Dinos (KBO)",27,124,406,462,101,74,20,0,7,49,38,36,2,68,14,2,4,13,9,2,0.248768472,"Jin-sung Kang","sa3012344",
2023,"Jin-hyuk No 노진혁","Giants (KBO)",33,113,334,390,86,55,26,1,4,43,51,45,1,84,3,4,4,3,7,1,0.257485029,"Jin-hyuk No","sa3012348",
2022,"Jin-hyuk No 노진혁","Dinos (KBO)",32,115,396,451,111,72,24,0,15,50,75,45,3,105,2,5,3,11,2,0,0.28030303,"Jin-hyuk No","sa3012348",
2024,"Seong-uk Kim 김성욱","Dinos (KBO)",31,129,358,412,73,46,8,2,17,55,60,31,0,79,15,5,3,7,10,4,0.203910614,"Seong-uk Kim","sa3012349",
2022,"Sung-bum Na 나성범","Tigers (KBO)",32,144,563,649,180,118,39,2,21,92,97,64,6,137,17,5,0,6,6,1,0.319715808,"Sung-bum Na","sa3012352",
2024,"Sung-bum Na 나성범","Tigers (KBO)",34,102,374,424,109,70,17,1,21,51,80,38,1,98,4,7,0,8,0,0,0.29144385,"Sung-bum Na","sa3012352",
2026,"Sung-bum Na 나성범","Tigers (KBO)",36,58,199,233,57,33,14,0,10,33,30,28,0,64,4,2,0,2,0,0,0.28643216,"Sung-bum Na","sa3012352",
2021,"Sung-bum Na 나성범","Dinos (KBO)",31,144,570,623,160,97,29,1,33,96,101,38,2,155,11,4,0,5,1,1,0.280701754,"Sung-bum Na","sa3012352",
2022,"Seung-ho Kang 강승호","Bears (KBO)",28,134,444,487,117,78,28,1,10,54,62,29,0,100,3,5,6,8,13,5,0.263513513,"Seung-ho Kang","sa3012361",
2023,"Seung-ho Kang 강승호","Bears (KBO)",29,127,419,459,111,80,18,6,7,51,59,27,0,110,6,3,4,12,14,6,0.264916467,"Seung-ho Kang","sa3012361",
2024,"Seung-ho Kang 강승호","Bears (KBO)",30,140,521,566,146,87,34,7,18,81,81,32,4,158,7,4,2,8,16,5,0.280230326,"Seung-ho Kang","sa3012361",
2025,"Seung-ho Kang 강승호","Bears (KBO)",31,115,360,400,85,55,19,3,8,51,37,24,2,113,11,3,2,7,14,3,0.236111111,"Seung-ho Kang","sa3012361",
2021,"In-tae Kim 김인태","Bears (KBO)",26,133,344,418,89,65,15,1,8,51,46,62,0,67,3,4,5,10,0,2,0.25872093,"In-tae Kim","sa3012367",
2023,"Woo-sung Lee 이우성","Tigers (KBO)",28,126,355,400,107,82,17,0,8,39,58,31,4,81,5,3,6,10,8,1,0.30140845,"Woo-sung Lee","sa3012368",
2024,"Woo-sung Lee 이우성","Tigers (KBO)",29,112,399,449,115,89,16,1,9,56,54,44,0,89,3,3,0,17,7,1,0.288220551,"Woo-sung Lee","sa3012368",
2026,"Woo-sung Lee 이우성","Dinos (KBO)",31,57,205,219,74,56,14,0,4,21,26,12,0,32,1,0,1,9,3,1,0.360975609,"Woo-sung Lee","sa3012368",
